       x,     pow
 169.000,      21
 170.000,      22
 171.000,      21
 172.000,      22
 173.000,      22
 174.000,      22
 175.000,      22
 176.000,      22
 177.000,      22
 178.000,      22
 179.000,      22
 180.000,      22
 181.000,      22
 182.000,      22
 183.000,      22
 184.000,      23
 185.000,      23
 186.000,      23
 187.000,      23
 188.000,      25
 189.000,      27
 190.000,      28
 191.000,      28
 192.000,      24
 193.000,      26
 194.000,      28
 195.000,      27
 196.000,      28
 197.000,      28
 198.000,      28
 199.000,      28
 200.000,      29
 201.000,      28
 202.000,      28
 203.000,      28
 204.000,      29
 205.000,      28
 206.000,      29
 207.000,      29
 208.000,      28
 209.000,      28
 210.000,      29
 211.000,      29
 212.000,      29
 213.000,      29
 214.000,      29
 215.000,      29
 216.000,      30
 217.000,      29
 218.000,      29
 219.000,      30
 220.000,      30
 221.000,      30
 222.000,      30
 223.000,      30
 224.000,      30
 225.000,      30
 226.000,      30
 227.000,      30
 228.000,      30
 229.000,      30
 230.000,      30
 231.000,      30
 232.000,      31
 233.000,      30
 234.000,      31
 235.000,      30
 236.000,      31
 237.000,      31
 238.000,      31
 239.000,      31
 240.000,      31
 241.000,      31
 242.000,      31
 243.000,      31
 244.000,      31
 245.000,      31
 246.000,      31
 247.000,      31
 248.000,      31
 249.000,      31
 250.000,      31
 251.000,      31
 252.000,      34
 253.000,      36
 254.000,      37
 255.000,      37
 256.000,      26
 257.000,      27
 258.000,      28
 259.000,      28
 260.000,      28
 261.000,      28
 262.000,      28
 263.000,      29
 264.000,      29
 265.000,      29
 266.000,      29
 267.000,      29
 268.000,      29
 269.000,      29
 270.000,      30
 271.000,      29
 272.000,      29
 273.000,      29
 274.000,      30
 275.000,      30
 276.000,      30
 277.000,      30
 278.000,      30
 279.000,      30
 280.000,      30
 281.000,      30
 282.000,      30
 283.000,      30
 284.000,      30
 285.000,      30
 286.000,      31
 287.000,      31
 288.000,      30
 289.000,      30
 290.000,      31
 291.000,      30
 292.000,      31
 293.000,      31
 294.000,      31
 295.000,      31
 296.000,      31
 297.000,      31
 298.000,      31
 299.000,      31
 300.000,      31
 301.000,      31
 302.000,      31
 303.000,      31
 304.000,      31
 305.000,      31
 306.000,      31
 307.000,      31
 308.000,      32
 309.000,      32
 310.000,      32
 311.000,      32
 312.000,      32
 313.000,      32
 314.000,      32
 315.000,      32
 316.000,      34
 317.000,      37
 318.000,      37
 319.000,      37
 320.000,      34
 321.000,      36
 322.000,      37
 323.000,      37
 324.000,      37
 325.000,      37
 326.000,      37
 327.000,      37
 328.000,      38
 329.000,      37
 330.000,      38
 331.000,      38
 332.000,      38
 333.000,      38
 334.000,      38
 335.000,      38
 336.000,      38
 337.000,      38
 338.000,      38
 339.000,      39
 340.000,      39
 341.000,      39
 342.000,      39
 343.000,      39
 344.000,      39
 345.000,      39
 346.000,      39
 347.000,      39
 348.000,      39
 349.000,      39
 350.000,      39
 351.000,      39
 352.000,      39
 353.000,      39
 354.000,      39
 355.000,      39
 356.000,      39
 357.000,      39
 358.000,      40
 359.000,      40
 360.000,      40
 361.000,      40
 362.000,      40
 363.000,      40
 364.000,      40
 365.000,      40
 366.000,      40
 367.000,      41
 368.000,      41
 369.000,      41
 370.000,      40
 371.000,      41
 372.000,      41
 373.000,      41
 374.000,      41
 375.000,      41
 376.000,      41
 377.000,      41
 378.000,      41
 379.000,      41
 380.000,      43
 381.000,      45
 382.000,      46
 383.000,      46
 384.000,      34
 385.000,      36
 386.000,      37
 387.000,      37
 388.000,      37
 389.000,      37
 390.000,      37
 391.000,      38
 392.000,      38
 393.000,      38
 394.000,      38
 395.000,      38
 396.000,      38
 397.000,      38
 398.000,      38
 399.000,      38
 400.000,      38
 401.000,      38
 402.000,      39
 403.000,      39
 404.000,      39
 405.000,      39
 406.000,      39
 407.000,      39
 408.000,      39
 409.000,      38
 410.000,      39
 411.000,      39
 412.000,      39
 413.000,      39
 414.000,      39
 415.000,      40
 416.000,      39
 417.000,      39
 418.000,      39
 419.000,      40
 420.000,      40
 421.000,      39
 422.000,      40
 423.000,      39
 424.000,      40
 425.000,      40
 426.000,      40
 427.000,      40
 428.000,      40
 429.000,      40
 430.000,      40
 431.000,      41
 432.000,      41
 433.000,      41
 434.000,      41
 435.000,      41
 436.000,      41
 437.000,      41
 438.000,      41
 439.000,      41
 440.000,      41
 441.000,      41
 442.000,      41
 443.000,      41
 444.000,      43
 445.000,      45
 446.000,      46
 447.000,      46
 448.000,      43
 449.000,      45
 450.000,      46
 451.000,      45
 452.000,      46
 453.000,      46
 454.000,      46
 455.000,      46
 456.000,      47
 457.000,      46
 458.000,      47
 459.000,      46
 460.000,      47
 461.000,      47
 462.000,      47
 463.000,      47
 464.000,      47
 465.000,      47
 466.000,      47
 467.000,      47
 468.000,      47
 469.000,      47
 470.000,      48
 471.000,      48
 472.000,      48
 473.000,      48
 474.000,      48
 475.000,      48
 476.000,      48
 477.000,      48
 478.000,      48
 479.000,      48
 480.000,      48
 481.000,      48
 482.000,      48
 483.000,      48
 484.000,      49
 485.000,      48
 486.000,      49
 487.000,      48
 488.000,      49
 489.000,      48
 490.000,      49
 491.000,      49
 492.000,      49
 493.000,      50
 494.000,      49
 495.000,      49
 496.000,      49
 497.000,      49
 498.000,      49
 499.000,      50
 500.000,      50
 501.000,      50
 502.000,      50
 503.000,      50
 504.000,      50
 505.000,      50
 506.000,      50
 507.000,      50
 508.000,      52
 509.000,      54
 510.000,      55
 511.000,      56
 512.000,      35
 513.000,      37
 514.000,      37
 515.000,      38
 516.000,      37
 517.000,      38
 518.000,      38
 519.000,      38
 520.000,      38
 521.000,      38
 522.000,      39
 523.000,      38
 524.000,      39
 525.000,      38
 526.000,      39
 527.000,      39
 528.000,      39
 529.000,      39
 530.000,      39
 531.000,      39
 532.000,      39
 533.000,      39
 534.000,      39
 535.000,      39
 536.000,      40
 537.000,      39
 538.000,      40
 539.000,      40
 540.000,      40
 541.000,      40
 542.000,      40
 543.000,      40
 544.000,      40
 545.000,      40
 546.000,      40
 547.000,      39
 548.000,      40
 549.000,      40
 550.000,      41
 551.000,      40
 552.000,      41
 553.000,      41
 554.000,      40
 555.000,      40
 556.000,      41
 557.000,      41
 558.000,      41
 559.000,      41
 560.000,      41
 561.000,      41
 562.000,      41
 563.000,      41
 564.000,      41
 565.000,      41
 566.000,      41
 567.000,      41
 568.000,      42
 569.000,      42
 570.000,      42
 571.000,      42
 572.000,      44
 573.000,      46
 574.000,      47
 575.000,      47
 576.000,      44
 577.000,      46
 578.000,      46
 579.000,      46
 580.000,      47
 581.000,      47
 582.000,      47
 583.000,      47
 584.000,      47
 585.000,      47
 586.000,      48
 587.000,      47
 588.000,      48
 589.000,      47
 590.000,      48
 591.000,      48
 592.000,      48
 593.000,      48
 594.000,      48
 595.000,      48
 596.000,      48
 597.000,      48
 598.000,      48
 599.000,      48
 600.000,      48
 601.000,      48
 602.000,      48
 603.000,      49
 604.000,      49
 605.000,      49
 606.000,      49
 607.000,      49
 608.000,      49
 609.000,      49
 610.000,      49
 611.000,      48
 612.000,      49
 613.000,      49
 614.000,      49
 615.000,      50
 616.000,      50
 617.000,      50
 618.000,      50
 619.000,      50
 620.000,      49
 621.000,      50
 622.000,      50
 623.000,      50
 624.000,      50
 625.000,      50
 626.000,      50
 627.000,      50
 628.000,      50
 629.000,      50
 630.000,      50
 631.000,      50
 632.000,      51
 633.000,      50
 634.000,      51
 635.000,      51
 636.000,      53
 637.000,      56
 638.000,      56
 639.000,      56
 640.000,      44
 641.000,      46
 642.000,      46
 643.000,      46
 644.000,      47
 645.000,      47
 646.000,      47
 647.000,      47
 648.000,      47
 649.000,      47
 650.000,      47
 651.000,      47
 652.000,      48
 653.000,      48
 654.000,      48
 655.000,      48
 656.000,      48
 657.000,      48
 658.000,      48
 659.000,      48
 660.000,      48
 661.000,      48
 662.000,      48
 663.000,      48
 664.000,      48
 665.000,      48
 666.000,      49
 667.000,      49
 668.000,      48
 669.000,      49
 670.000,      49
 671.000,      49
 672.000,      49
 673.000,      49
 674.000,      49
 675.000,      49
 676.000,      51
 677.000,      49
 678.000,      50
 679.000,      49
 680.000,      50
 681.000,      50
 682.000,      50
 683.000,      50
 684.000,      50
 685.000,      50
 686.000,      50
 687.000,      50
 688.000,      50
 689.000,      50
 690.000,      50
 691.000,      50
 692.000,      50
 693.000,      51
 694.000,      50
 695.000,      51
 696.000,      51
 697.000,      51
 698.000,      51
 699.000,      51
 700.000,      53
 701.000,      55
 702.000,      56
 703.000,      56
 704.000,      52
 705.000,      55
 706.000,      55
 707.000,      55
 708.000,      56
 709.000,      56
 710.000,      56
 711.000,      56
 712.000,      56
 713.000,      56
 714.000,      56
 715.000,      56
 716.000,      57
 717.000,      56
 718.000,      56
 719.000,      57
 720.000,      56
 721.000,      56
 722.000,      57
 723.000,      57
 724.000,      57
 725.000,      57
 726.000,      57
 727.000,      57
 728.000,      58
 729.000,      57
 730.000,      58
 731.000,      58
 732.000,      58
 733.000,      58
 734.000,      58
 735.000,      58
 736.000,      58
 737.000,      58
 738.000,      58
 739.000,      58
 740.000,      58
 741.000,      58
 742.000,      58
 743.000,      58
 744.000,      59
 745.000,      58
 746.000,      58
 747.000,      58
 748.000,      58
 749.000,      59
 750.000,      59
 751.000,      59
 752.000,      58
 753.000,      59
 754.000,      59
 755.000,      59
 756.000,      59
 757.000,      59
 758.000,      59
 759.000,      60
 760.000,      60
 761.000,      60
 762.000,      60
 763.000,      60
 764.000,      61
 765.000,      64
 766.000,      65
 767.000,      65
 768.000,      44
 769.000,      46
 770.000,      46
 771.000,      46
 772.000,      47
 773.000,      46
 774.000,      48
 775.000,      47
 776.000,      48
 777.000,      47
 778.000,      47
 779.000,      47
 780.000,      48
 781.000,      47
 782.000,      48
 783.000,      48
 784.000,      47
 785.000,      47
 786.000,      48
 787.000,      48
 788.000,      48
 789.000,      48
 790.000,      48
 791.000,      48
 792.000,      48
 793.000,      48
 794.000,      49
 795.000,      48
 796.000,      49
 797.000,      49
 798.000,      49
 799.000,      49
 800.000,      49
 801.000,      49
 802.000,      49
 803.000,      49
 804.000,      49
 805.000,      49
 806.000,      50
 807.000,      49
 808.000,      49
 809.000,      50
 810.000,      50
 811.000,      49
 812.000,      50
 813.000,      50
 814.000,      51
 815.000,      50
 816.000,      50
 817.000,      50
 818.000,      50
 819.000,      50
 820.000,      50
 821.000,      50
 822.000,      50
 823.000,      50
 824.000,      51
 825.000,      51
 826.000,      51
 827.000,      51
 828.000,      53
 829.000,      55
 830.000,      56
 831.000,      56
 832.000,      53
 833.000,      55
 834.000,      55
 835.000,      55
 836.000,      55
 837.000,      56
 838.000,      56
 839.000,      56
 840.000,      56
 841.000,      56
 842.000,      56
 843.000,      56
 844.000,      57
 845.000,      56
 846.000,      56
 847.000,      57
 848.000,      56
 849.000,      56
 850.000,      56
 851.000,      57
 852.000,      57
 853.000,      57
 854.000,      57
 855.000,      57
 856.000,      57
 857.000,      57
 858.000,      58
 859.000,      58
 860.000,      58
 861.000,      58
 862.000,      58
 863.000,      58
 864.000,      58
 865.000,      58
 866.000,      58
 867.000,      58
 868.000,      58
 869.000,      58
 870.000,      58
 871.000,      59
 872.000,      59
 873.000,      58
 874.000,      59
 875.000,      58
 876.000,      59
 877.000,      59
 878.000,      59
 879.000,      59
 880.000,      59
 881.000,      59
 882.000,      59
 883.000,      60
 884.000,      60
 885.000,      59
 886.000,      60
 887.000,      60
 888.000,      60
 889.000,      60
 890.000,      60
 891.000,      60
 892.000,      62
 893.000,      64
 894.000,      65
 895.000,      65
 896.000,      53
 897.000,      54
 898.000,      55
 899.000,      56
 900.000,      55
 901.000,      56
 902.000,      56
 903.000,      56
 904.000,      56
 905.000,      56
 906.000,      56
 907.000,      56
 908.000,      57
 909.000,      56
 910.000,      57
 911.000,      57
 912.000,      56
 913.000,      56
 914.000,      57
 915.000,      58
 916.000,      58
 917.000,      58
 918.000,      58
 919.000,      58
 920.000,      58
 921.000,      58
 922.000,      58
 923.000,      58
 924.000,      58
 925.000,      58
 926.000,      58
 927.000,      58
 928.000,      58
 929.000,      58
 930.000,      58
 931.000,      58
 932.000,      58
 933.000,      58
 934.000,      58
 935.000,      58
 936.000,      59
 937.000,      59
 938.000,      59
 939.000,      58
 940.000,      59
 941.000,      59
 942.000,      59
 943.000,      59
 944.000,      59
 945.000,      59
 946.000,      59
 947.000,      59
 948.000,      59
 949.000,      60
 950.000,      60
 951.000,      60
 952.000,      60
 953.000,      60
 954.000,      60
 955.000,      60
 956.000,      62
 957.000,      64
 958.000,      65
 959.000,      65
 960.000,      61
 961.000,      64
 962.000,      65
 963.000,      64
 964.000,      65
 965.000,      65
 966.000,      65
 967.000,      65
 968.000,      66
 969.000,      65
 970.000,      65
 971.000,      65
 972.000,      65
 973.000,      65
 974.000,      65
 975.000,      66
 976.000,      65
 977.000,      65
 978.000,      65
 979.000,      66
 980.000,      67
 981.000,      66
 982.000,      66
 983.000,      66
 984.000,      67
 985.000,      67
 986.000,      67
 987.000,      67
 988.000,      66
 989.000,      67
 990.000,      67
 991.000,      67
 992.000,      66
 993.000,      67
 994.000,      67
 995.000,      67
 996.000,      68
 997.000,      67
 998.000,      67
 999.000,      67
1000.000,      68
1001.000,      67
1002.000,      67
1003.000,      67
1004.000,      67
1005.000,      68
1006.000,      68
1007.000,      68
1008.000,      68
1009.000,      68
1010.000,      68
1011.000,      68
1012.000,      68
1013.000,      68
1014.000,      68
1015.000,      69
1016.000,      69
1017.000,      69
1018.000,      69
1019.000,      69
1020.000,      71
1021.000,      73
1022.000,      73
1023.000,      74
1024.000,      45
1025.000,      47
1026.000,      47
1027.000,      47
1028.000,      47
1029.000,      47
1030.000,      47
1031.000,      48
1032.000,      48
1033.000,      48
1034.000,      48
1035.000,      48
1036.000,      48
1037.000,      48
1038.000,      48
1039.000,      48
1040.000,      48
1041.000,      48
1042.000,      48
1043.000,      48
1044.000,      48
1045.000,      49
1046.000,      49
1047.000,      49
1048.000,      49
1049.000,      49
1050.000,      49
1051.000,      49
1052.000,      49
1053.000,      49
1054.000,      49
1055.000,      50
1056.000,      49
1057.000,      49
1058.000,      50
1059.000,      50
1060.000,      50
1061.000,      50
1062.000,      50
1063.000,      50
1064.000,      50
1065.000,      50
1066.000,      50
1067.000,      50
1068.000,      50
1069.000,      50
1070.000,      50
1071.000,      51
1072.000,      51
1073.000,      51
1074.000,      50
1075.000,      50
1076.000,      51
1077.000,      51
1078.000,      50
1079.000,      51
1080.000,      51
1081.000,      51
1082.000,      51
1083.000,      51
1084.000,      53
1085.000,      56
1086.000,      56
1087.000,      57
1088.000,      53
1089.000,      56
1090.000,      56
1091.000,      56
1092.000,      56
1093.000,      56
1094.000,      56
1095.000,      57
1096.000,      57
1097.000,      57
1098.000,      57
1099.000,      57
1100.000,      58
1101.000,      57
1102.000,      58
1103.000,      58
1104.000,      57
1105.000,      58
1106.000,      57
1107.000,      58
1108.000,      58
1109.000,      58
1110.000,      58
1111.000,      58
1112.000,      58
1113.000,      58
1114.000,      58
1115.000,      58
1116.000,      58
1117.000,      58
1118.000,      58
1119.000,      58
1120.000,      59
1121.000,      58
1122.000,      59
1123.000,      58
1124.000,      59
1125.000,      59
1126.000,      59
1127.000,      59
1128.000,      60
1129.000,      59
1130.000,      60
1131.000,      59
1132.000,      59
1133.000,      60
1134.000,      59
1135.000,      59
1136.000,      60
1137.000,      60
1138.000,      60
1139.000,      60
1140.000,      60
1141.000,      60
1142.000,      60
1143.000,      60
1144.000,      60
1145.000,      60
1146.000,      60
1147.000,      60
1148.000,      62
1149.000,      65
1150.000,      65
1151.000,      65
1152.000,      53
1153.000,      55
1154.000,      56
1155.000,      56
1156.000,      56
1157.000,      56
1158.000,      56
1159.000,      56
1160.000,      57
1161.000,      57
1162.000,      57
1163.000,      57
1164.000,      57
1165.000,      57
1166.000,      58
1167.000,      58
1168.000,      57
1169.000,      58
1170.000,      58
1171.000,      58
1172.000,      58
1173.000,      58
1174.000,      58
1175.000,      58
1176.000,      58
1177.000,      58
1178.000,      58
1179.000,      58
1180.000,      58
1181.000,      59
1182.000,      59
1183.000,      59
1184.000,      58
1185.000,      59
1186.000,      59
1187.000,      59
1188.000,      59
1189.000,      59
1190.000,      59
1191.000,      59
1192.000,      60
1193.000,      59
1194.000,      59
1195.000,      59
1196.000,      60
1197.000,      60
1198.000,      60
1199.000,      60
1200.000,      60
1201.000,      60
1202.000,      60
1203.000,      60
1204.000,      60
1205.000,      60
1206.000,      61
1207.000,      61
1208.000,      60
1209.000,      61
1210.000,      60
1211.000,      61
1212.000,      62
1213.000,      65
1214.000,      66
1215.000,      65
1216.000,      62
1217.000,      64
1218.000,      65
1219.000,      65
1220.000,      66
1221.000,      65
1222.000,      66
1223.000,      65
1224.000,      66
1225.000,      65
1226.000,      66
1227.000,      66
1228.000,      67
1229.000,      66
1230.000,      66
1231.000,      66
1232.000,      66
1233.000,      66
1234.000,      66
1235.000,      67
1236.000,      67
1237.000,      67
1238.000,      67
1239.000,      67
1240.000,      67
1241.000,      67
1242.000,      67
1243.000,      67
1244.000,      67
1245.000,      67
1246.000,      67
1247.000,      67
1248.000,      67
1249.000,      67
1250.000,      67
1251.000,      67
1252.000,      68
1253.000,      67
1254.000,      68
1255.000,      68
1256.000,      68
1257.000,      68
1258.000,      68
1259.000,      68
1260.000,      68
1261.000,      68
1262.000,      68
1263.000,      68
1264.000,      69
1265.000,      69
1266.000,      68
1267.000,      69
1268.000,      69
1269.000,      69
1270.000,      69
1271.000,      69
1272.000,      69
1273.000,      69
1274.000,      69
1275.000,      69
1276.000,      71
1277.000,      73
1278.000,      74
1279.000,      75
1280.000,      53
1281.000,      56
1282.000,      56
1283.000,      56
1284.000,      56
1285.000,      56
1286.000,      56
1287.000,      57
1288.000,      56
1289.000,      57
1290.000,      57
1291.000,      56
1292.000,      57
1293.000,      57
1294.000,      57
1295.000,      57
1296.000,      57
1297.000,      57
1298.000,      57
1299.000,      58
1300.000,      57
1301.000,      58
1302.000,      58
1303.000,      58
1304.000,      58
1305.000,      58
1306.000,      58
1307.000,      58
1308.000,      58
1309.000,      58
1310.000,      58
1311.000,      58
1312.000,      58
1313.000,      59
1314.000,      59
1315.000,      59
1316.000,      59
1317.000,      59
1318.000,      59
1319.000,      59
1320.000,      59
1321.000,      59
1322.000,      60
1323.000,      59
1324.000,      59
1325.000,      59
1326.000,      59
1327.000,      60
1328.000,      60
1329.000,      60
1330.000,      60
1331.000,      60
1332.000,      60
1333.000,      60
1334.000,      60
1335.000,      60
1336.000,      60
1337.000,      61
1338.000,      60
1339.000,      60
1340.000,      62
1341.000,      64
1342.000,      65
1343.000,      65
1344.000,      62
1345.000,      64
1346.000,      65
1347.000,      65
1348.000,      65
1349.000,      65
1350.000,      65
1351.000,      65
1352.000,      66
1353.000,      65
1354.000,      66
1355.000,      65
1356.000,      66
1357.000,      66
1358.000,      66
1359.000,      66
1360.000,      66
1361.000,      66
1362.000,      66
1363.000,      67
1364.000,      67
1365.000,      67
1366.000,      67
1367.000,      67
1368.000,      68
1369.000,      67
1370.000,      67
1371.000,      67
1372.000,      67
1373.000,      67
1374.000,      67
1375.000,      67
1376.000,      67
1377.000,      67
1378.000,      68
1379.000,      67
1380.000,      68
1381.000,      68
1382.000,      68
1383.000,      68
1384.000,      69
1385.000,      68
1386.000,      68
1387.000,      68
1388.000,      68
1389.000,      68
1390.000,      69
1391.000,      69
1392.000,      69
1393.000,      69
1394.000,      68
1395.000,      69
1396.000,      69
1397.000,      69
1398.000,      69
1399.000,      69
1400.000,      69
1401.000,      69
1402.000,      69
1403.000,      69
1404.000,      71
1405.000,      73
1406.000,      75
1407.000,      74
1408.000,      62
1409.000,      64
1410.000,      65
1411.000,      65
1412.000,      65
1413.000,      65
1414.000,      65
1415.000,      65
1416.000,      66
1417.000,      66
1418.000,      66
1419.000,      65
1420.000,      66
1421.000,      66
1422.000,      66
1423.000,      66
1424.000,      66
1425.000,      66
1426.000,      66
1427.000,      67
1428.000,      67
1429.000,      67
1430.000,      67
1431.000,      67
1432.000,      66
1433.000,      66
1434.000,      67
1435.000,      67
1436.000,      67
1437.000,      67
1438.000,      67
1439.000,      67
1440.000,      67
1441.000,      67
1442.000,      67
1443.000,      67
1444.000,      67
1445.000,      67
1446.000,      68
1447.000,      68
1448.000,      68
1449.000,      68
1450.000,      68
1451.000,      68
1452.000,      69
1453.000,      68
1454.000,      69
1455.000,      69
1456.000,      69
1457.000,      69
1458.000,      68
1459.000,      69
1460.000,      69
1461.000,      69
1462.000,      69
1463.000,      69
1464.000,      69
1465.000,      69
1466.000,      69
1467.000,      69
1468.000,      72
1469.000,      73
1470.000,      74
1471.000,      75
1472.000,      71
1473.000,      73
1474.000,      74
1475.000,      73
1476.000,      74
1477.000,      74
1478.000,      75
1479.000,      75
1480.000,      75
1481.000,      75
1482.000,      75
1483.000,      75
1484.000,      75
1485.000,      75
1486.000,      75
1487.000,      75
1488.000,      75
1489.000,      75
1490.000,      75
1491.000,      75
1492.000,      76
1493.000,      76
1494.000,      76
1495.000,      76
1496.000,      76
1497.000,      76
1498.000,      76
1499.000,      76
1500.000,      76
1501.000,      76
1502.000,      76
1503.000,      76
1504.000,      76
1505.000,      76
1506.000,      76
1507.000,      76
1508.000,      77
1509.000,      76
1510.000,      77
1511.000,      77
1512.000,      77
1513.000,      76
1514.000,      76
1515.000,      77
1516.000,      77
1517.000,      77
1518.000,      77
1519.000,      77
1520.000,      77
1521.000,      78
1522.000,      77
1523.000,      77
1524.000,      78
1525.000,      78
1526.000,      78
1527.000,      78
1528.000,      78
1529.000,      78
1530.000,      78
1531.000,      78
1532.000,      80
1533.000,      82
1534.000,      84
1535.000,      84
1536.000,      54
1537.000,      56
1538.000,      56
1539.000,      56
1540.000,      56
1541.000,      56
1542.000,      56
1543.000,      57
1544.000,      57
1545.000,      57
1546.000,      57
1547.000,      57
1548.000,      57
1549.000,      57
1550.000,      58
1551.000,      58
1552.000,      57
1553.000,      57
1554.000,      58
1555.000,      58
1556.000,      58
1557.000,      58
1558.000,      58
1559.000,      58
1560.000,      58
1561.000,      58
1562.000,      58
1563.000,      58
1564.000,      58
1565.000,      58
1566.000,      59
1567.000,      59
1568.000,      59
1569.000,      58
1570.000,      59
1571.000,      58
1572.000,      59
1573.000,      59
1574.000,      59
1575.000,      59
1576.000,      60
1577.000,      59
1578.000,      59
1579.000,      59
1580.000,      59
1581.000,      59
1582.000,      60
1583.000,      60
1584.000,      60
1585.000,      60
1586.000,      59
1587.000,      60
1588.000,      60
1589.000,      60
1590.000,      60
1591.000,      60
1592.000,      61
1593.000,      61
1594.000,      60
1595.000,      60
1596.000,      62
1597.000,      65
1598.000,      65
1599.000,      66
1600.000,      62
1601.000,      64
1602.000,      65
1603.000,      65
1604.000,      65
1605.000,      65
1606.000,      65
1607.000,      65
1608.000,      66
1609.000,      65
1610.000,      66
1611.000,      65
1612.000,      66
1613.000,      66
1614.000,      66
1615.000,      67
1616.000,      66
1617.000,      66
1618.000,      66
1619.000,      67
1620.000,      67
1621.000,      67
1622.000,      67
1623.000,      67
1624.000,      67
1625.000,      67
1626.000,      67
1627.000,      67
1628.000,      67
1629.000,      68
1630.000,      68
1631.000,      68
1632.000,      68
1633.000,      70
1634.000,      68
1635.000,      68
1636.000,      68
1637.000,      68
1638.000,      68
1639.000,      68
1640.000,      68
1641.000,      68
1642.000,      68
1643.000,      68
1644.000,      69
1645.000,      69
1646.000,      68
1647.000,      69
1648.000,      69
1649.000,      69
1650.000,      69
1651.000,      69
1652.000,      69
1653.000,      69
1654.000,      69
1655.000,      69
1656.000,      69
1657.000,      69
1658.000,      70
1659.000,      70
1660.000,      71
1661.000,      73
1662.000,      75
1663.000,      75
1664.000,      63
1665.000,      65
1666.000,      65
1667.000,      65
1668.000,      65
1669.000,      65
1670.000,      65
1671.000,      66
1672.000,      67
1673.000,      66
1674.000,      67
1675.000,      66
1676.000,      67
1677.000,      67
1678.000,      68
1679.000,      67
1680.000,      66
1681.000,      66
1682.000,      68
1683.000,      67
1684.000,      67
1685.000,      67
1686.000,      67
1687.000,      68
1688.000,      67
1689.000,      67
1690.000,      67
1691.000,      68
1692.000,      67
1693.000,      67
1694.000,      68
1695.000,      68
1696.000,      67
1697.000,      68
1698.000,      67
1699.000,      67
1700.000,      68
1701.000,      68
1702.000,      68
1703.000,      68
1704.000,      68
1705.000,      68
1706.000,      69
1707.000,      68
1708.000,      68
1709.000,      69
1710.000,      69
1711.000,      69
1712.000,      69
1713.000,      69
1714.000,      68
1715.000,      69
1716.000,      69
1717.000,      69
1718.000,      69
1719.000,      69
1720.000,      69
1721.000,      70
1722.000,      70
1723.000,      70
1724.000,      71
1725.000,      73
1726.000,      74
1727.000,      75
1728.000,      71
1729.000,      73
1730.000,      74
1731.000,      73
1732.000,      74
1733.000,      74
1734.000,      75
1735.000,      75
1736.000,      75
1737.000,      75
1738.000,      75
1739.000,      75
1740.000,      75
1741.000,      75
1742.000,      75
1743.000,      75
1744.000,      75
1745.000,      75
1746.000,      75
