       x,     pow
 190.000,  18.000
 191.000,  18.000
 192.000,  16.100
 193.000,  18.000
 194.000,  18.000
 195.000,  18.000
 196.000,  19.000
 197.000,  19.000
 198.000,  19.000
 199.000,  19.000
 200.000,  19.000
 201.000,  19.000
 202.000,  19.400
 203.000,  19.100
 204.000,  20.000
 205.000,  20.000
 206.000,  20.000
 207.000,  19.800
 208.000,  19.500
 209.000,  20.000
 210.000,  20.000
 211.000,  20.000
 212.000,  20.000
 213.000,  20.100
 214.000,  20.000
 215.000,  20.000
 216.000,  20.100
 217.000,  20.200
 218.000,  20.300
 219.000,  20.000
 220.000,  20.000
 221.000,  20.000
 222.000,  20.300
 223.000,  20.300
 224.000,  20.000
 225.000,  20.200
 226.000,  20.200
 227.000,  20.000
 228.000,  21.000
 229.000,  20.300
 230.000,  21.000
 231.000,  20.000
 232.000,  21.000
 233.000,  20.500
 234.000,  20.500
 235.000,  20.600
 236.000,  20.400
 237.000,  20.900
 238.000,  21.000
 239.000,  21.000
 240.000,  21.000
 241.000,  21.000
 242.000,  21.000
 243.000,  21.000
 244.000,  21.100
 245.000,  21.100
 246.000,  22.000
 247.000,  22.000
 248.000,  22.000
 249.000,  22.000
 250.000,  22.000
 251.000,  22.000
 252.000,  23.000
 253.000,  24.200
 254.000,  24.600
 255.000,  24.800
 256.000,  16.200
 257.000,  18.000
 258.000,  18.000
 259.000,  18.000
 260.000,  19.000
 261.000,  18.600
 262.000,  18.200
 263.000,  19.000
 264.000,  19.200
 265.000,  19.000
 266.000,  19.300
 267.000,  19.600
 268.000,  19.300
 269.000,  19.300
 270.000,  19.300
 271.000,  19.200
 272.000,  19.100
 273.000,  19.000
 274.000,  19.300
 275.000,  19.700
 276.000,  19.600
 277.000,  20.000
 278.000,  19.900
 279.000,  20.000
 280.000,  20.000
 281.000,  20.000
 282.000,  20.000
 283.000,  20.000
 284.000,  20.000
 285.000,  20.000
 286.000,  20.000
 287.000,  20.000
 288.000,  20.000
 289.000,  20.000
 290.000,  20.000
 291.000,  20.000
 292.000,  20.300
 293.000,  20.000
 294.000,  20.100
 295.000,  20.600
 296.000,  20.200
 297.000,  20.000
 298.000,  20.900
 299.000,  20.200
 300.000,  20.700
 301.000,  20.400
 302.000,  21.100
 303.000,  21.400
 304.000,  21.000
 305.000,  20.600
 306.000,  20.800
 307.000,  21.200
 308.000,  21.100
 309.000,  21.400
 310.000,  21.100
 311.000,  21.200
 312.000,  21.600
 313.000,  22.000
 314.000,  21.600
 315.000,  21.200
 316.000,  22.700
 317.000,  24.000
 318.000,  24.100
 319.000,  24.500
 320.000,  22.300
 321.000,  24.000
 322.000,  25.000
 323.000,  24.000
 324.000,  25.100
 325.000,  25.100
 326.000,  25.500
 327.000,  25.300
 328.000,  25.600
 329.000,  25.000
 330.000,  25.900
 331.000,  25.000
 332.000,  26.400
 333.000,  26.000
 334.000,  26.300
 335.000,  26.000
 336.000,  25.800
 337.000,  25.900
 338.000,  26.100
 339.000,  28.900
 340.000,  26.700
 341.000,  26.400
 342.000,  26.300
 343.000,  26.300
 344.000,  26.300
 345.000,  26.100
 346.000,  26.500
 347.000,  26.000
 348.000,  26.500
 349.000,  27.100
 350.000,  27.300
 351.000,  26.800
 352.000,  26.000
 353.000,  26.400
 354.000,  26.500
 355.000,  26.000
 356.000,  27.000
 357.000,  27.200
 358.000,  27.100
 359.000,  27.000
 360.000,  27.100
 361.000,  27.000
 362.000,  27.000
 363.000,  27.200
 364.000,  27.100
 365.000,  27.000
 366.000,  27.100
 367.000,  27.500
 368.000,  27.700
 369.000,  27.400
 370.000,  27.200
 371.000,  27.600
 372.000,  28.300
 373.000,  28.200
 374.000,  28.100
 375.000,  28.000
 376.000,  28.000
 377.000,  28.000
 378.000,  28.000
 379.000,  28.000
 380.000,  29.200
 381.000,  30.300
 382.000,  31.300
 383.000,  31.400
 384.000,  22.400
 385.000,  24.300
 386.000,  24.000
 387.000,  24.600
 388.000,  25.000
 389.000,  25.200
 390.000,  25.100
 391.000,  25.100
 392.000,  25.500
 393.000,  25.100
 394.000,  25.600
 395.000,  25.000
 396.000,  25.700
 397.000,  25.900
 398.000,  26.000
 399.000,  25.300
 400.000,  25.500
 401.000,  26.000
 402.000,  26.000
 403.000,  26.000
 404.000,  26.000
 405.000,  26.200
 406.000,  26.000
 407.000,  26.200
 408.000,  26.200
 409.000,  26.300
 410.000,  26.400
 411.000,  26.400
 412.000,  26.200
 413.000,  27.100
 414.000,  27.600
 415.000,  27.200
 416.000,  26.500
 417.000,  27.300
 418.000,  26.500
 419.000,  26.900
 420.000,  27.600
 421.000,  27.200
 422.000,  27.100
 423.000,  27.300
 424.000,  27.400
 425.000,  27.500
 426.000,  27.100
 427.000,  27.100
 428.000,  27.200
 429.000,  27.300
 430.000,  27.600
 431.000,  28.000
 432.000,  27.100
 433.000,  27.400
 434.000,  27.000
 435.000,  28.000
 436.000,  28.300
 437.000,  28.000
 438.000,  28.000
 439.000,  28.500
 440.000,  28.300
 441.000,  28.500
 442.000,  28.700
 443.000,  28.400
 444.000,  30.200
 445.000,  30.600
 446.000,  31.000
 447.000,  31.100
 448.000,  29.400
 449.000,  30.500
 450.000,  31.100
 451.000,  31.000
 452.000,  31.500
 453.000,  31.600
 454.000,  31.900
 455.000,  32.300
 456.000,  32.500
 457.000,  32.000
 458.000,  32.000
 459.000,  31.500
 460.000,  32.000
 461.000,  32.000
 462.000,  32.000
 463.000,  32.000
 464.000,  32.000
 465.000,  32.000
 466.000,  32.000
 467.000,  32.200
 468.000,  32.300
 469.000,  32.200
 470.000,  32.700
 471.000,  32.500
 472.000,  33.500
 473.000,  32.300
 474.000,  33.200
 475.000,  32.800
 476.000,  33.100
 477.000,  33.100
 478.000,  33.200
 479.000,  33.000
 480.000,  33.000
 481.000,  33.000
 482.000,  33.000
 483.000,  33.000
 484.000,  33.000
 485.000,  33.000
 486.000,  33.100
 487.000,  33.100
 488.000,  33.000
 489.000,  33.000
 490.000,  33.100
 491.000,  33.300
 492.000,  33.000
 493.000,  33.000
 494.000,  33.100
 495.000,  33.500
 496.000,  33.200
 497.000,  33.500
 498.000,  33.000
 499.000,  33.700
 500.000,  35.100
 501.000,  35.000
 502.000,  34.400
 503.000,  34.100
 504.000,  34.000
 505.000,  34.500
 506.000,  34.000
 507.000,  34.200
 508.000,  35.200
 509.000,  37.400
 510.000,  37.000
 511.000,  37.000
 512.000,  22.300
 513.000,  24.000
 514.000,  24.000
 515.000,  24.000
 516.000,  24.600
 517.000,  25.000
 518.000,  25.000
 519.000,  25.000
 520.000,  25.000
 521.000,  25.000
 522.000,  25.100
 523.000,  25.000
 524.000,  25.000
 525.000,  25.000
 526.000,  25.800
 527.000,  25.000
 528.000,  25.000
 529.000,  25.400
 530.000,  25.400
 531.000,  25.900
 532.000,  25.900
 533.000,  27.700
 534.000,  26.100
 535.000,  26.400
 536.000,  26.200
 537.000,  26.500
 538.000,  26.100
 539.000,  26.000
 540.000,  26.000
 541.000,  26.000
 542.000,  26.000
 543.000,  26.000
 544.000,  26.000
 545.000,  26.000
 546.000,  26.200
 547.000,  26.000
 548.000,  26.600
 549.000,  26.200
 550.000,  26.700
 551.000,  26.100
 552.000,  26.400
 553.000,  26.000
 554.000,  26.700
 555.000,  26.300
 556.000,  26.100
 557.000,  26.400
 558.000,  27.000
 559.000,  27.000
 560.000,  27.000
 561.000,  27.200
 562.000,  27.000
 563.000,  27.100
 564.000,  27.400
 565.000,  27.300
 566.000,  27.900
 567.000,  28.000
 568.000,  27.500
 569.000,  28.000
 570.000,  27.600
 571.000,  27.400
 572.000,  29.000
 573.000,  30.000
 574.000,  30.000
 575.000,  30.600
 576.000,  28.600
 577.000,  30.000
 578.000,  30.700
 579.000,  30.000
 580.000,  31.200
 581.000,  31.000
 582.000,  31.100
 583.000,  31.400
 584.000,  31.400
 585.000,  31.000
 586.000,  31.600
 587.000,  31.000
 588.000,  32.000
 589.000,  32.000
 590.000,  32.000
 591.000,  32.000
 592.000,  31.800
 593.000,  32.000
 594.000,  32.100
 595.000,  32.200
 596.000,  32.200
 597.000,  32.300
 598.000,  32.400
 599.000,  32.600
 600.000,  32.900
 601.000,  32.400
 602.000,  32.900
 603.000,  32.400
 604.000,  32.400
 605.000,  33.100
 606.000,  33.100
 607.000,  33.100
 608.000,  32.100
 609.000,  33.100
 610.000,  33.100
 611.000,  32.200
 612.000,  33.700
 613.000,  33.100
 614.000,  33.100
 615.000,  33.100
 616.000,  33.200
 617.000,  33.500
 618.000,  33.300
 619.000,  33.300
 620.000,  33.600
 621.000,  35.200
 622.000,  33.900
 623.000,  34.200
 624.000,  33.700
 625.000,  34.100
 626.000,  33.200
 627.000,  33.200
 628.000,  33.800
 629.000,  33.300
 630.000,  33.600
 631.000,  34.200
 632.000,  34.500
 633.000,  34.000
 634.000,  33.700
 635.000,  34.100
 636.000,  35.100
 637.000,  36.400
 638.000,  37.100
 639.000,  37.300
 640.000,  28.200
 641.000,  30.100
 642.000,  30.100
 643.000,  32.800
 644.000,  34.500
 645.000,  32.900
 646.000,  31.600
 647.000,  34.500
 648.000,  32.000
 649.000,  31.700
 650.000,  32.000
 651.000,  31.300
 652.000,  32.000
 653.000,  32.000
 654.000,  32.000
 655.000,  32.000
 656.000,  31.900
 657.000,  32.100
 658.000,  32.000
 659.000,  32.000
 660.000,  32.100
 661.000,  32.800
 662.000,  32.200
 663.000,  32.100
 664.000,  32.100
 665.000,  32.200
 666.000,  33.600
 667.000,  34.000
 668.000,  32.600
 669.000,  33.200
 670.000,  33.000
 671.000,  33.000
 672.000,  32.600
 673.000,  32.600
 674.000,  32.600
 675.000,  32.800
 676.000,  33.100
 677.000,  33.000
 678.000,  33.100
 679.000,  33.000
 680.000,  33.300
 681.000,  33.100
 682.000,  33.000
 683.000,  33.000
 684.000,  33.000
 685.000,  33.000
 686.000,  33.000
 687.000,  33.000
 688.000,  33.400
 689.000,  33.100
 690.000,  33.100
 691.000,  33.700
 692.000,  33.100
 693.000,  33.200
 694.000,  33.400
 695.000,  33.600
 696.000,  34.500
 697.000,  34.100
 698.000,  34.200
 699.000,  34.600
 700.000,  35.400
 701.000,  36.300
 702.000,  37.100
 703.000,  37.000
 704.000,  35.000
 705.000,  36.300
 706.000,  37.100
 707.000,  37.200
 708.000,  37.200
 709.000,  37.200
 710.000,  37.500
 711.000,  38.300
 712.000,  37.700
 713.000,  37.100
 714.000,  38.200
 715.000,  37.800
 716.000,  38.300
 717.000,  38.400
 718.000,  40.800
 719.000,  38.800
 720.000,  39.000
 721.000,  38.500
 722.000,  38.500
 723.000,  39.000
 724.000,  39.000
 725.000,  39.100
 726.000,  38.400
 727.000,  38.500
 728.000,  39.100
 729.000,  38.500
 730.000,  39.500
 731.000,  39.200
 732.000,  39.300
 733.000,  39.000
 734.000,  39.100
 735.000,  39.000
 736.000,  39.100
 737.000,  39.000
 738.000,  39.000
 739.000,  39.100
 740.000,  39.100
 741.000,  39.200
 742.000,  39.400
 743.000,  41.400
 744.000,  39.900
 745.000,  39.600
 746.000,  40.100
 747.000,  39.500
 748.000,  39.600
 749.000,  39.700
 750.000,  39.600
 751.000,  39.900
 752.000,  39.900
 753.000,  39.900
 754.000,  39.400
 755.000,  39.500
 756.000,  40.100
 757.000,  40.000
 758.000,  40.200
 759.000,  40.900
 760.000,  40.600
 761.000,  40.900
 762.000,  40.800
 763.000,  40.600
 764.000,  41.500
 765.000,  43.200
 766.000,  43.500
 767.000,  43.800
 768.000,  28.500
 769.000,  30.000
 770.000,  30.300
 771.000,  30.800
 772.000,  31.600
 773.000,  31.100
 774.000,  31.600
 775.000,  31.600
 776.000,  31.800
 777.000,  31.400
 778.000,  31.900
 779.000,  31.600
 780.000,  32.200
 781.000,  32.000
 782.000,  32.100
 783.000,  32.000
 784.000,  32.000
 785.000,  31.300
 786.000,  32.000
 787.000,  32.000
 788.000,  32.000
 789.000,  32.000
 790.000,  32.000
 791.000,  32.000
 792.000,  32.000
 793.000,  32.200
 794.000,  32.300
 795.000,  32.500
 796.000,  33.300
 797.000,  33.100
 798.000,  33.300
 799.000,  33.200
 800.000,  32.400
 801.000,  32.900
 802.000,  32.300
 803.000,  32.900
 804.000,  35.100
 805.000,  33.400
 806.000,  33.300
 807.000,  34.800
 808.000,  33.500
 809.000,  33.400
 810.000,  33.100
 811.000,  33.300
 812.000,  33.000
 813.000,  33.100
 814.000,  33.400
 815.000,  33.000
 816.000,  33.100
 817.000,  33.300
 818.000,  33.100
 819.000,  33.500
 820.000,  33.400
 821.000,  33.600
 822.000,  33.800
 823.000,  33.100
 824.000,  33.700
 825.000,  34.100
 826.000,  34.300
 827.000,  33.300
 828.000,  35.000
 829.000,  36.600
 830.000,  37.200
 831.000,  37.200
 832.000,  35.000
 833.000,  36.100
 834.000,  37.000
 835.000,  37.100
 836.000,  37.900
 837.000,  37.300
 838.000,  37.600
 839.000,  37.700
 840.000,  38.000
 841.000,  37.500
 842.000,  38.000
 843.000,  37.700
 844.000,  38.100
 845.000,  38.000
 846.000,  38.000
 847.000,  38.100
 848.000,  37.300
 849.000,  38.000
 850.000,  38.000
 851.000,  38.300
 852.000,  38.600
 853.000,  38.700
 854.000,  38.400
 855.000,  38.100
 856.000,  39.800
 857.000,  38.500
 858.000,  40.600
 859.000,  41.300
 860.000,  42.100
 861.000,  40.100
 862.000,  39.800
 863.000,  39.400
 864.000,  39.200
 865.000,  39.100
 866.000,  39.100
 867.000,  39.100
 868.000,  39.000
 869.000,  39.200
 870.000,  39.100
 871.000,  39.300
 872.000,  39.500
 873.000,  39.100
 874.000,  39.200
 875.000,  39.100
 876.000,  39.400
 877.000,  39.100
 878.000,  40.100
 879.000,  40.200
 880.000,  40.500
 881.000,  40.000
 882.000,  39.600
 883.000,  39.900
 884.000,  40.300
 885.000,  40.100
 886.000,  40.300
 887.000,  40.600
 888.000,  40.100
 889.000,  40.500
 890.000,  40.200
 891.000,  40.300
 892.000,  41.600
 893.000,  43.300
 894.000,  43.200
 895.000,  43.400
 896.000,  35.100
 897.000,  36.500
 898.000,  37.100
 899.000,  37.400
 900.000,  37.300
 901.000,  37.700
 902.000,  38.200
 903.000,  37.800
 904.000,  37.900
 905.000,  37.100
 906.000,  37.900
 907.000,  37.400
 908.000,  38.100
 909.000,  38.200
 910.000,  38.100
 911.000,  37.500
 912.000,  38.000
 913.000,  38.300
 914.000,  38.000
 915.000,  38.500
 916.000,  38.500
 917.000,  39.000
 918.000,  38.900
 919.000,  40.100
 920.000,  39.100
 921.000,  39.100
 922.000,  39.100
 923.000,  39.100
 924.000,  39.400
 925.000,  39.000
 926.000,  39.600
 927.000,  39.200
 928.000,  39.100
 929.000,  39.000
 930.000,  39.000
 931.000,  39.000
 932.000,  39.000
 933.000,  39.000
 934.000,  39.300
 935.000,  39.100
 936.000,  39.200
 937.000,  39.800
 938.000,  39.000
 939.000,  39.300
 940.000,  40.200
 941.000,  39.700
 942.000,  41.300
 943.000,  43.300
 944.000,  39.500
 945.000,  40.100
 946.000,  39.300
 947.000,  40.000
 948.000,  40.200
 949.000,  40.200
 950.000,  40.200
 951.000,  40.200
 952.000,  40.100
 953.000,  40.500
 954.000,  40.200
 955.000,  40.000
 956.000,  41.200
 957.000,  43.000
 958.000,  43.100
 959.000,  43.600
 960.000,  41.200
 961.000,  43.100
 962.000,  43.800
 963.000,  43.700
 964.000,  45.700
 965.000,  44.100
 966.000,  44.300
 967.000,  44.400
 968.000,  44.100
 969.000,  44.000
 970.000,  44.100
 971.000,  45.000
 972.000,  45.000
 973.000,  44.800
 974.000,  45.200
 975.000,  45.600
 976.000,  45.400
 977.000,  44.600
 978.000,  45.200
 979.000,  45.400
 980.000,  45.500
 981.000,  45.000
 982.000,  45.200
 983.000,  45.200
 984.000,  49.200
 985.000,  45.700
 986.000,  47.300
 987.000,  45.700
 988.000,  45.400
 989.000,  45.200
 990.000,  45.200
 991.000,  45.400
 992.000,  45.400
 993.000,  45.600
 994.000,  45.500
 995.000,  45.000
 996.000,  45.500
 997.000,  45.300
 998.000,  46.000
 999.000,  45.000
1000.000,  47.800
1001.000,  46.300
1002.000,  45.800
1003.000,  45.900
1004.000,  45.700
1005.000,  46.800
1006.000,  46.700
1007.000,  48.200
1008.000,  46.200
1009.000,  46.200
1010.000,  46.300
1011.000,  46.400
1012.000,  46.600
1013.000,  46.200
1014.000,  46.400
1015.000,  46.500
1016.000,  47.000
1017.000,  47.000
1018.000,  47.000
1019.000,  46.600
1020.000,  48.500
1021.000,  49.700
1022.000,  49.300
1023.000,  49.300
1024.000,  28.300
1025.000,  30.000
1026.000,  30.000
1027.000,  30.400
1028.000,  31.100
1029.000,  31.000
1030.000,  31.000
1031.000,  31.000
1032.000,  31.200
1033.000,  31.200
1034.000,  31.200
1035.000,  31.100
1036.000,  31.200
1037.000,  31.200
1038.000,  31.600
1039.000,  31.400
1040.000,  31.100
1041.000,  31.700
1042.000,  31.600
1043.000,  32.200
1044.000,  32.100
1045.000,  32.100
1046.000,  32.000
1047.000,  32.200
1048.000,  32.300
1049.000,  32.900
1050.000,  32.500
1051.000,  32.200
1052.000,  32.100
1053.000,  32.400
1054.000,  32.400
1055.000,  32.100
1056.000,  32.700
1057.000,  32.300
1058.000,  32.500
1059.000,  32.500
1060.000,  33.100
1061.000,  32.200
1062.000,  32.800
1063.000,  32.400
1064.000,  32.900
1065.000,  32.200
1066.000,  32.800
1067.000,  32.600
1068.000,  32.900
1069.000,  32.900
1070.000,  33.100
1071.000,  33.000
1072.000,  33.300
1073.000,  33.300
1074.000,  33.000
1075.000,  33.100
1076.000,  33.400
1077.000,  33.200
1078.000,  33.200
1079.000,  33.800
1080.000,  33.600
1081.000,  33.700
1082.000,  33.700
1083.000,  33.800
1084.000,  35.100
1085.000,  37.300
1086.000,  36.900
1087.000,  37.100
1088.000,  35.000
1089.000,  36.000
1090.000,  37.200
1091.000,  37.000
1092.000,  37.200
1093.000,  37.100
1094.000,  37.200
1095.000,  37.200
1096.000,  37.300
1097.000,  37.000
1098.000,  37.900
1099.000,  37.200
1100.000,  38.000
1101.000,  38.300
1102.000,  38.500
1103.000,  37.700
1104.000,  37.200
1105.000,  37.500
1106.000,  37.900
1107.000,  38.000
1108.000,  38.300
1109.000,  38.700
1110.000,  38.400
1111.000,  38.400
1112.000,  39.000
1113.000,  38.200
1114.000,  39.100
1115.000,  38.600
1116.000,  39.100
1117.000,  39.600
1118.000,  39.100
1119.000,  39.200
1120.000,  38.700
1121.000,  39.000
1122.000,  39.100
1123.000,  39.000
1124.000,  39.500
1125.000,  39.400
1126.000,  39.100
1127.000,  39.400
1128.000,  39.100
1129.000,  39.000
1130.000,  39.000
1131.000,  39.000
1132.000,  39.100
1133.000,  39.400
1134.000,  40.600
1135.000,  42.700
1136.000,  40.800
1137.000,  40.400
1138.000,  39.400
1139.000,  39.700
1140.000,  41.500
1141.000,  39.200
1142.000,  39.800
1143.000,  40.000
1144.000,  40.100
1145.000,  40.000
1146.000,  40.000
1147.000,  40.200
1148.000,  41.500
1149.000,  43.200
1150.000,  43.100
1151.000,  43.100
1152.000,  34.500
1153.000,  36.200
1154.000,  36.100
1155.000,  37.000
1156.000,  38.500
1157.000,  37.600
1158.000,  37.000
1159.000,  37.300
1160.000,  37.100
1161.000,  37.300
1162.000,  37.200
1163.000,  37.200
1164.000,  38.000
1165.000,  37.500
1166.000,  38.000
1167.000,  37.200
1168.000,  37.600
1169.000,  38.100
1170.000,  38.000
1171.000,  38.000
1172.000,  38.300
1173.000,  38.800
1174.000,  38.200
1175.000,  38.000
1176.000,  38.100
1177.000,  38.300
1178.000,  38.500
1179.000,  39.100
1180.000,  39.000
1181.000,  39.300
1182.000,  39.300
1183.000,  39.300
1184.000,  38.100
1185.000,  39.200
1186.000,  39.200
1187.000,  39.200
1188.000,  39.400
1189.000,  39.100
1190.000,  39.300
1191.000,  39.000
1192.000,  39.000
1193.000,  39.000
1194.000,  39.300
1195.000,  39.200
1196.000,  39.400
1197.000,  39.400
1198.000,  39.900
1199.000,  39.600
1200.000,  39.500
1201.000,  39.300
1202.000,  39.300
1203.000,  39.500
1204.000,  39.600
1205.000,  39.300
1206.000,  39.200
1207.000,  39.000
1208.000,  40.000
1209.000,  40.000
1210.000,  40.100
1211.000,  40.100
1212.000,  41.000
1213.000,  42.700
1214.000,  42.900
1215.000,  43.000
1216.000,  41.200
1217.000,  42.100
1218.000,  43.100
1219.000,  45.000
1220.000,  43.500
1221.000,  43.700
1222.000,  45.800
1223.000,  44.200
1224.000,  44.500
1225.000,  43.800
1226.000,  44.000
1227.000,  43.000
1228.000,  44.000
1229.000,  44.000
1230.000,  44.000
1231.000,  44.200
1232.000,  44.400
1233.000,  44.300
1234.000,  44.400
1235.000,  44.900
1236.000,  44.300
1237.000,  44.500
1238.000,  44.600
1239.000,  44.300
1240.000,  45.100
1241.000,  44.900
1242.000,  45.300
1243.000,  46.000
1244.000,  45.100
1245.000,  45.200
1246.000,  45.300
1247.000,  45.400
1248.000,  45.100
1249.000,  45.200
1250.000,  45.100
1251.000,  46.000
1252.000,  45.300
1253.000,  45.700
1254.000,  45.700
1255.000,  45.000
1256.000,  45.400
1257.000,  45.000
1258.000,  45.300
1259.000,  45.000
1260.000,  45.600
1261.000,  45.900
1262.000,  46.900
1263.000,  47.400
1264.000,  46.400
1265.000,  46.300
1266.000,  45.400
1267.000,  45.700
1268.000,  46.500
1269.000,  46.100
1270.000,  46.200
1271.000,  46.800
1272.000,  46.500
1273.000,  46.800
1274.000,  46.500
1275.000,  46.100
1276.000,  47.600
1277.000,  48.500
1278.000,  49.000
1279.000,  49.300
1280.000,  35.000
1281.000,  36.200
1282.000,  36.600
1283.000,  37.000
1284.000,  37.000
1285.000,  37.100
1286.000,  37.100
1287.000,  37.100
1288.000,  37.000
1289.000,  37.000
1290.000,  37.400
1291.000,  37.000
1292.000,  37.200
1293.000,  37.400
1294.000,  38.100
1295.000,  38.200
1296.000,  37.700
1297.000,  37.500
1298.000,  38.300
1299.000,  38.300
1300.000,  38.100
1301.000,  38.000
1302.000,  38.000
1303.000,  38.000
1304.000,  38.000
1305.000,  38.300
1306.000,  38.700
1307.000,  39.200
1308.000,  40.000
1309.000,  39.300
1310.000,  39.100
1311.000,  39.000
1312.000,  39.000
1313.000,  39.000
1314.000,  38.400
1315.000,  38.900
1316.000,  39.100
1317.000,  39.000
1318.000,  39.000
1319.000,  39.100
1320.000,  39.300
1321.000,  40.600
1322.000,  39.500
1323.000,  39.100
1324.000,  39.000
1325.000,  39.000
1326.000,  39.000
1327.000,  39.000
1328.000,  39.000
1329.000,  39.000
1330.000,  39.000
1331.000,  39.500
1332.000,  40.200
1333.000,  40.100
1334.000,  39.300
1335.000,  40.100
1336.000,  40.100
1337.000,  40.000
1338.000,  40.200
1339.000,  40.000
1340.000,  41.000
1341.000,  43.000
1342.000,  43.000
1343.000,  43.100
1344.000,  43.900
1345.000,  43.100
1346.000,  43.200
1347.000,  43.000
1348.000,  43.400
1349.000,  43.500
1350.000,  43.600
1351.000,  44.000
1352.000,  44.200
1353.000,  44.200
1354.000,  45.000
1355.000,  44.100
1356.000,  44.100
1357.000,  44.000
1358.000,  44.700
1359.000,  44.200
1360.000,  43.900
1361.000,  44.000
1362.000,  44.300
1363.000,  44.700
1364.000,  45.800
1365.000,  45.600
1366.000,  45.500
1367.000,  45.000
1368.000,  45.800
1369.000,  44.800
1370.000,  45.200
1371.000,  45.200
1372.000,  45.100
1373.000,  45.600
1374.000,  45.600
1375.000,  46.200
1376.000,  45.400
1377.000,  45.600
1378.000,  45.300
1379.000,  45.000
1380.000,  46.800
1381.000,  45.700
1382.000,  46.200
1383.000,  46.300
1384.000,  46.200
1385.000,  45.600
1386.000,  45.300
1387.000,  46.600
1388.000,  46.400
1389.000,  45.800
1390.000,  46.000
1391.000,  46.000
1392.000,  46.000
1393.000,  46.000
1394.000,  45.400
1395.000,  46.200
1396.000,  47.300
1397.000,  46.400
