       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   2.240,1258.100,  29.700, 247.300, 197.200, 972.000,1078.300,2104.800
   2.250,1787.100,   1.000, 344.200, 173.800,1202.300,1283.200,2529.700
   2.260,1391.500,  29.600, 347.800, 123.500, 973.800,1072.800,2112.200
   2.270,1409.600,  31.000, 244.700, 248.100, 982.800,1051.000,2115.100
   2.280,1768.400,  29.300, 252.100, 191.300,1168.200,1264.800,2539.700
   2.290,1393.800,  29.300, 252.800, 166.400, 991.500,1082.300,2154.300
   2.300,1356.800,  29.000, 346.600, 195.600, 971.200,1071.400,2162.200
   2.310,2341.700,  29.000, 364.100, 160.400,1502.000,1577.600,3182.500
   2.320,1342.900,  29.300, 349.000, 205.800, 967.300,1057.600,2157.200
   2.330,1375.300,  29.500, 247.300, 206.600, 997.600,1062.200,2161.000
   2.340,1758.800,  29.400, 271.500, 149.400,1185.100,1275.400,2599.700
   2.350,1354.100,  29.500, 363.900, 271.000, 977.600,1076.000,2191.100
   2.360,1336.600,  29.700, 354.600, 241.800, 987.000,1078.300,2157.700
   2.370,1792.700,  29.700, 355.400, 121.100,1182.900,1265.500,2566.000
   2.380,1382.700,  29.500, 255.400, 267.800, 991.400,1083.600,2170.300
   2.390,1371.100,  29.500, 349.800, 150.000, 965.000,1095.700,2146.000
   2.400,1715.500,  29.100, 249.500, 262.800,1187.700,1312.600,2620.400
   2.410,1372.600,  29.700, 355.200, 176.700, 950.800,1101.700,2200.000
   2.420,1365.200,  29.600, 258.600, 282.600, 978.100,1090.200,2190.100
   2.430,1830.500,  29.600, 258.000, 204.900,1174.800,1299.900,2590.600
   2.440,1372.200,  30.100, 357.600, 128.500, 992.400,1085.500,2179.100
   2.450,1419.500,  30.000, 254.400, 117.600,1018.300,1111.200,2148.500
   2.460,1774.300,  29.400, 258.600, 198.700,1212.400,1309.200,2599.400
   2.470,1388.400,  29.300, 260.600, 233.400,1008.300,1099.900,2217.600
   2.480,1366.900,  29.600, 265.700, 120.300,1011.000,1104.800,2182.000
   2.490,1795.600,  29.600, 370.400, 177.000,1195.500,1280.500,2635.900
   2.500,1382.300,  29.300, 269.800, 204.700,1003.900,1111.900,2212.300
   2.510,1386.800,  29.900, 254.000, 122.700,1015.500,1099.200,2190.300
   2.520,2186.600,  30.000, 254.300, 284.900,1411.200,1484.700,3034.100
   2.530,1399.100,  30.400, 375.200, 248.600, 991.100,1073.700,2199.500
   2.540,1369.500,  29.000, 261.000, 201.000, 997.600,1092.200,2216.700
   2.550,1832.200,  29.900, 254.700, 150.500,1184.800,1287.400,2670.200
   2.560,1304.000,   1.000, 380.500, 200.700,1009.600,1096.300,2217.400
   2.570,1426.000,  30.300, 374.300, 197.200,1006.300,1096.500,2240.300
   2.580,1787.300,  29.300, 384.100, 102.200,1198.000,1303.900,2660.200
   2.590,1372.800,  29.600, 373.200, 145.800, 985.500,1119.300,2252.300
   2.600,1371.000,  29.100, 264.400, 124.000, 999.300,1099.200,2229.700
   2.610,1785.900,  28.700, 383.600,  99.000,1214.500,1314.200,2643.500
   2.620,1406.700,  29.600, 267.800, 116.200,1004.400,1123.200,2236.800
   2.630,1397.300,  29.500, 371.000, 223.000,1001.300,1137.800,2220.800
   2.640,1748.000,  28.600, 269.900,  95.800,1226.300,1325.300,2655.600
   2.650,1406.500,  29.100, 263.100, 226.400,1011.800,1135.600,2233.900
   2.660,1351.900,  29.200, 268.900, 181.300,1028.300,1126.500,2223.700
   2.670,1807.000,  29.200, 394.200, 162.900,1259.400,1330.200,2675.900
   2.680,1383.200,  28.700, 266.900, 141.400,1031.200,1135.900,2253.600
   2.690,1409.600,  29.900, 273.000, 199.600,1035.100,1126.300,2291.100
   2.700,1808.900,  29.500, 382.900, 182.600,1231.300,1363.100,2678.500
   2.710,1390.700,  30.400, 372.200, 194.100,1038.700,1131.700,2285.600
   2.720,1308.000,  29.200, 375.900, 177.800,1039.700,1136.800,2296.800
   2.730,2171.500,  29.500, 381.000, 268.800,1446.300,1527.400,3108.400
   2.740,1408.700,  30.100, 382.000, 101.600,1049.000,1123.900,2279.800
   2.750,1393.500,  28.300, 272.600, 180.900,1028.400,1126.500,2273.300
   2.760,1769.700,  30.500, 384.800, 126.700,1234.700,1329.400,2677.100
   2.770,1413.200,  29.900, 383.100, 176.800,1038.400,1125.900,2310.700
   2.780,1418.700,  29.800, 406.300, 250.600,1026.300,1167.000,2301.700
   2.790,1825.600,  30.200, 390.600, 115.900,1227.900,1327.200,2761.100
   2.800,1360.600,  29.600, 398.800, 202.200,1036.000,1137.600,2274.600
   2.810,1408.700,  29.000, 378.900,  81.900,1047.000,1129.800,2311.800
   2.820,1867.200,  29.400, 378.500, 105.100,1230.400,1341.300,2707.400
   2.830,1411.400,  29.100, 380.600,  89.400,1033.200,1157.000,2328.600
   2.840,1393.700,  29.400, 393.100,  89.100,1040.500,1174.600,2320.400
   2.850,1793.500,  29.300, 284.500,  97.800,1237.900,1378.100,2713.100
   2.860,1395.100,  29.700, 283.800, 254.400,1039.200,1150.800,2296.100
   2.870,1429.900,  29.200, 398.600, 106.800,1043.000,1185.600,2334.200
   2.880,1703.000,  29.200, 391.100, 103.900,1256.800,1380.700,2714.600
   2.890,1412.600,   1.000, 390.500, 179.700,1064.900,1141.000,2304.500
   2.900,1399.100,  29.100, 384.000, 204.700,1062.100,1142.300,2332.500
   2.910,1809.300,  29.300, 391.400, 181.300,1275.300,1370.900,2719.900
   2.920,1409.300,  29.100, 383.000,  97.500,1077.700,1153.700,2303.900
   2.930,1390.300,  29.300, 282.800, 189.300,1066.100,1163.200,2295.800
   2.940,2181.700,  30.400, 292.800,  98.200,1477.000,1560.900,3173.000
   2.950,1381.000,  29.000, 394.600, 251.900,1062.300,1143.000,2365.000
   2.960,1385.000,  29.100, 398.300, 185.700,1067.400,1170.100,2321.600
   2.970,1820.900,  29.300, 286.600,  96.800,1252.400,1326.000,2716.000
   2.980,1385.400,  29.500, 295.300,  97.100,1054.100,1156.000,2346.600
   2.990,1391.800,  29.400, 290.400,  88.600,1056.900,1163.400,2316.500
   3.000,1233.300,  29.200, 398.600,  96.900,1254.700,1366.700,2744.400
   3.010,1474.800,  29.000, 404.900, 181.500,1059.600,1142.700,2319.300
   3.020,1461.900,  29.400, 384.700, 141.800,1049.500,1158.600,2361.900
   3.030,1369.600,  29.500, 398.300, 159.500,1266.200,1371.600,2745.900
   3.040,1444.900,  29.300, 401.400,  96.800,1056.500,1160.200,2335.700
   3.050,1484.900,  28.800, 295.100, 106.600,1048.600,1164.000,2405.100
   3.060,1749.000,  29.300, 410.000, 128.400,1255.700,1368.700,2760.900
   3.070,1470.900,  29.900, 295.200, 144.600,1067.100,1185.600,2338.900
   3.080,1469.200,  29.000, 289.400, 126.900,1062.200,1180.700,2343.400
   3.090,1355.100,  28.700, 193.700, 121.800,1265.200,1391.500,2783.500
   3.100,1445.900,  29.500, 190.600, 162.700,1052.300,1180.600,2337.800
   3.110,1460.600,  29.200, 306.100, 134.100,1075.000,1181.200,2349.500
   3.120,1315.200,  29.500, 303.700, 153.900,1248.900,1374.600,2770.100
   3.130,1461.000,  28.300, 189.900, 242.200,1085.200,1176.100,2322.600
   3.140,1458.400,  29.300, 291.400, 190.000,1073.500,1183.400,2349.400
   3.150,2137.900,  29.300, 193.800, 267.100,1495.700,1616.000,3167.700
   3.160,1442.600,  30.000, 193.100, 242.900,1092.000,1168.400,2361.600
   3.170,1454.200,  29.200, 192.600, 206.000,1069.700,1175.000,2352.600
   3.180,1356.800,  29.600, 196.100, 118.100,1274.900,1384.100,2838.300
   3.190,1452.900,  29.300, 194.700, 155.200,1073.400,1173.100,2367.200
   3.200,1468.800,  29.200, 189.000, 261.400,1098.400,1185.000,2382.800
   3.210,1379.900,  30.800, 195.600, 122.800,1278.000,1366.000,2829.000
   3.220,1482.000,  29.000, 193.100, 189.400,1094.900,1193.000,2358.300
   3.230,1440.800,  29.200, 196.200, 149.100,1108.400,1169.000,2360.200
   3.240,1741.000,   1.000, 293.000, 165.600,1283.400,1383.600,2794.400
   3.250,1451.300,  29.500, 307.800, 133.000,1085.300,1188.400,2381.800
   3.260,1440.800,  28.700, 295.100, 197.900,1083.000,1161.000,2397.400
   3.270,1362.700,  29.400, 298.800, 271.700,1286.600,1398.200,2880.800
   3.280,1463.500,  29.800, 198.700, 137.400,1071.100,1186.700,2388.300
   3.290,1451.900,  28.600, 307.400, 214.200,1085.500,1192.200,2385.300
   3.300,1363.200,  28.900, 315.200, 286.100,1285.300,1367.200,2803.100
   3.310,1504.900,  29.500, 304.500, 245.900,1075.400,1215.100,2402.900
   3.320,1486.400,  29.000, 305.000, 194.300,1087.200,1215.100,2446.100
   3.330,1792.800,  29.000, 199.300, 124.400,1292.700,1398.900,2815.300
   3.340,1464.600,  29.000, 201.400, 284.300,1090.600,1251.000,2402.300
   3.350,1463.900,  28.700, 307.100, 163.700,1077.900,1209.300,2412.200
   3.360,1259.200,  28.400, 203.800, 248.000,1526.400,1661.600,3239.100
   3.370,1491.700,  29.500, 308.300, 168.400,1106.400,1209.400,2426.200
   3.380,1474.300,  28.600, 318.200, 130.900,1119.300,1209.100,2395.900
   3.390,1390.700,  29.400, 206.600, 174.700,1328.400,1393.900,2858.100
   3.400,1479.400,  29.600, 206.300, 112.900,1127.800,1204.600,2416.100
   3.410,1462.500,  29.100, 204.600, 272.800,1132.800,1218.700,2402.000
   3.420,1765.800,  28.600, 313.100, 202.500,1322.200,1407.000,2819.500
   3.430,1492.000,  29.400, 311.900, 134.000,1132.600,1230.700,2430.300
   3.440,1491.200,  29.500, 207.800, 200.900,1129.500,1220.400,2454.100
   3.450,1379.500,  33.800, 335.100, 218.600,1318.400,1424.500,2842.600
   3.460,1491.600,  29.300, 209.500, 134.100,1102.100,1223.400,2517.800
