       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   3.670,    3120,      20,     233,     245,    1236,    1309
   3.680,    3132,      21,     223,     249,    1235,    1320
   3.690,    2427,      20,     223,     252,    1421,    1498
   3.700,    3217,      21,     230,     270,    1246,    1295
   3.710,    3112,      21,     225,     247,    1228,    1307
   3.720,    2038,      20,     223,     242,    1390,    1484
   3.730,    3185,      22,     223,     243,    1240,    1310
   3.740,    3157,      20,     223,     231,    1232,    1313
   3.750,    2071,      19,     223,     231,    1438,    1505
   3.760,    3201,      22,     231,     240,    1235,    1316
   3.770,    3155,      21,     225,     240,    1230,    1315
   3.780,    2809,      20,     237,     242,    1594,    1667
   3.790,    3149,      20,     227,     265,    1251,    1324
   3.800,    3174,      21,     224,     252,    1235,    1332
   3.810,    2087,      20,     224,     244,    1418,    1495
   3.820,    3188,      21,     235,     248,    1240,    1320
   3.830,    3204,      21,     226,     244,    1222,    1335
   3.840,    2079,      20,     223,     251,    1410,    1530
   3.850,    3300,      21,     227,     241,    1238,    1354
   3.860,    3215,      20,     230,     240,    1249,    1364
   3.870,    2486,      20,     225,     243,    1424,    1541
   3.880,    3211,      22,     224,     245,    1250,    1343
   3.890,    3190,      21,     223,     249,    1237,    1342
   3.900,    2098,      20,     228,     239,    1417,    1538
   3.910,    3170,      21,     223,     232,    1283,    1344
   3.920,    3157,      21,     225,     252,    1268,    1338
   3.930,    2118,      20,     225,     242,    1449,    1565
   3.940,    3179,      21,     216,     247,    1262,    1351
   3.950,    3231,      22,     215,     232,    1274,    1353
   3.960,    2465,      20,     229,     241,    1451,    1536
   3.970,    3168,      21,     216,     234,    1265,    1335
   3.980,    3189,      20,     213,     240,    1248,    1331
   3.990,    2127,      20,     216,     245,    1615,    1681
   4.000,    1853,      12,     190,     253,    1278,    1358
   4.010,    2166,      20,     215,     231,    1245,    1350
   4.020,    2462,      20,     216,     249,    1433,    1525
   4.030,    2138,      20,     214,     240,    1246,    1341
   4.040,    1923,      19,     226,     238,    1240,    1338
   4.050,    2523,      20,     215,     240,    1442,    1528
   4.060,    2088,      20,     226,     240,    1255,    1353
   4.070,    2197,      20,     216,     243,    1266,    1339
   4.080,    2291,      20,     235,     241,    1432,    1524
   4.090,    2171,      20,     224,     237,    1245,    1344
   4.100,    2113,      20,     223,     242,    1270,    1512
   4.110,    2587,      20,     224,     233,    1448,    1533
   4.120,    1984,      20,     228,     240,    1256,    1381
   4.130,    2212,      20,     221,     247,    1276,    1405
   4.140,    2501,      21,     240,     246,    1455,    1573
   4.150,    2209,      20,     228,     257,    1281,    1384
   4.160,    1974,      19,     223,     242,    1274,    1387
   4.170,    2596,      21,     242,     244,    1458,    1586
   4.180,    2129,      20,     222,     233,    1281,    1379
   4.190,    2211,      20,     227,     257,    1270,    1387
   4.200,    2682,      20,     225,     243,    1667,    1744
   4.210,    2226,      20,     224,     244,    1307,    1383
   4.220,    2161,      20,     233,     241,    1308,    1388
   4.230,    2563,      20,     228,     238,    1466,    1578
   4.240,    1980,      20,     228,     248,    1307,    1370
   4.250,    2207,      20,     223,     246,    1273,    1373
   4.260,    2508,      20,     231,     238,    1468,    1549
   4.270,    2240,      21,     224,     266,    1300,    1382
   4.280,    1984,      20,     226,     263,    1289,    1390
   4.290,    2573,      20,     225,     255,    1480,    1542
   4.300,    2121,      20,     228,     259,    1290,    1359
   4.310,    2214,      20,     218,     271,    1301,    1373
   4.320,    2310,      20,     227,     275,    1456,    1542
   4.330,    2233,      20,     220,     252,    1316,    1352
   4.340,    2175,      20,     233,     282,    1289,    1386
   4.350,    2650,      20,     224,     269,    1486,    1565
   4.360,    2017,      20,     228,     257,    1347,    1429
   4.370,    2215,      20,     220,     268,    1294,    1394
   4.380,    2523,      20,     228,     270,    1486,    1575
   4.390,    2264,      22,     231,     266,    1298,    1381
   4.400,    2013,      21,     231,     270,    1304,    1395
   4.410,    2933,       7,     333,     268,    1666,    1741
   4.420,    2174,      20,     228,     267,    1298,    1441
   4.430,    2256,      22,     227,     268,    1323,    1428
   4.440,    2363,      20,     224,     263,    1477,    1593
   4.450,    2257,      20,     224,     261,    1304,    1407
   4.460,    2204,      20,     219,     275,    1292,    1387
   4.470,    2609,      20,     220,     265,    1462,    1571
   4.480,    1980,      20,     230,     257,    1267,    1394
   4.490,    2273,      20,     220,     252,    1322,    1393
   4.500,    2514,      21,     233,     258,    1512,    1580
   4.510,    2261,      21,     238,     263,    1347,    1416
   4.520,    1989,      20,     225,     260,    1323,    1421
   4.530,    2622,      20,     222,     266,    1500,    1577
   4.540,    2176,      21,     225,     261,    1311,    1420
   4.550,    2282,      20,     227,     261,    1331,    1415
   4.560,    2388,      21,     224,     277,    1551,    1588
   4.570,    2225,      20,     237,     278,    1339,    1405
   4.580,    2157,      20,     222,     269,    1327,    1410
   4.590,    2629,      20,     221,     274,    1496,    1579
   4.600,    2020,      20,     221,     279,    1336,    1400
   4.610,    2254,      21,     233,     267,    1327,    1400
   4.620,    3105,      20,     231,     279,    1784,    1864
   4.630,    2284,      21,     224,     273,    1344,    1412
   4.640,    2036,      21,     224,     272,    1317,    1400
   4.650,    2598,      20,     223,     254,    1517,    1615
   4.660,    2219,      21,     229,     269,    1331,    1413
   4.670,    2240,      20,     225,     282,    1341,    1405
   4.680,    2371,      20,     220,     266,    1515,    1588
   4.690,    2272,      21,     227,     264,    1308,    1435
   4.700,    2239,      20,     234,     264,    1320,    1412
   4.710,    2603,      20,     226,     264,    1508,    1584
   4.720,    2025,      20,     223,     262,    1330,    1421
   4.730,    2279,      21,     224,     287,    1307,    1449
   4.740,    2626,      20,     225,     274,    1521,    1622
   4.750,    2294,      20,     229,     277,    1346,    1448
   4.760,    2051,      20,     236,     259,    1332,    1449
   4.770,    2618,      20,     223,     256,    1492,    1611
   4.780,    2264,      20,     225,     268,    1316,    1421
   4.790,    2259,      20,     227,     264,    1317,    1414
   4.800,    2345,      20,     229,     260,    1535,    1602
   4.810,    2268,      20,     225,     268,    1355,    1448
   4.820,    2190,      20,     224,     267,    1357,    1414
   4.830,    2937,      20,     232,     273,    1694,    1797
   4.840,    2052,       7,     316,     282,    1352,    1459
   4.850,    2334,      22,     236,     279,    1354,    1432
   4.860,    2583,      20,     223,     271,    1541,    1604
   4.870,    2297,      20,     221,     292,    1372,    1427
   4.880,    2082,      20,     232,     271,    1377,    1425
   4.890,    2668,      20,     228,     268,    1533,    1614
   4.900,    2209,      20,     227,     265,    1374,    1428
   4.910,    2289,      20,     233,     279,    1345,    1454
   4.920,    2408,      20,     225,     266,    1541,    1632
   4.930,    2260,      20,     220,     265,    1337,    1531
   4.940,    2210,      21,     224,     267,    1366,    1424
   4.950,    2650,      20,     223,     262,    1537,    1611
   4.960,    2066,      20,     221,     267,    1354,    1440
   4.970,    2275,      20,     224,     276,    1371,    1417
   4.980,    2533,      20,     229,     272,    1542,    1614
   4.990,    2304,      21,     224,     282,    1347,    1448
   5.000,    1874,      20,     233,     275,    1345,    1439
   5.010,    2457,      20,     225,     274,    1522,    1599
   5.020,    2105,      20,     225,     269,    1351,    1446
   5.030,    2107,      20,     220,     265,    1377,    1458
   5.040,    2832,      20,     224,     263,    1714,    1840
   5.050,    1955,      20,     225,     283,    1354,    1493
   5.060,    2113,      20,     223,     261,    1372,    1477
   5.070,    2535,      21,     229,     267,    1544,    1631
   5.080,    2102,      20,     234,     286,    1378,    1489
   5.090,    2135,      20,     224,     271,    1364,    1481
   5.100,    2340,      20,     221,     279,    1527,    1652
   5.110,    2180,      21,     222,     268,    1426,    1503
   5.120,    2141,      20,     243,     270,    1387,    1482
   5.130,    2526,      20,     239,     281,    1572,    1667
   5.140,    2142,      20,     223,     287,    1404,    1472
   5.150,    1959,      20,     226,     274,    1382,    1480
   5.160,    2509,      21,     224,     270,    1536,    1652
   5.170,    2144,      20,     234,     265,    1410,    1469
   5.180,    2132,      20,     229,     255,    1381,    1460
   5.190,    2474,      20,     224,     279,    1570,    1652
   5.200,    1959,      20,     224,     264,    1400,    1461
   5.210,    2139,      21,     233,     264,    1396,    1484
   5.220,    2543,      21,     242,     270,    1585,    1669
   5.230,    2143,      20,     243,     258,    1415,    1456
   5.240,    2127,      20,     237,     259,    1384,    1482
   5.250,    2697,      24,     238,     269,    1760,    1842
   5.260,    2164,      22,     235,     269,    1374,    1466
   5.270,    2142,      20,     233,     273,    1384,    1456
   5.280,    2498,      21,     231,     274,    1637,    1667
   5.290,    2213,       7,     328,     280,    1376,    1456
   5.300,    1989,      21,     240,     260,    1400,    1459
   5.310,    2478,      21,     234,     272,    1570,    1679
   5.320,    2170,      22,     241,     259,    1397,    1492
   5.330,    2147,      21,     242,     268,    1386,    1481
   5.340,    2539,      21,     230,     273,    1572,    1647
   5.350,    1987,      20,     236,     262,    1404,    1480
   5.360,    2171,      21,     231,     269,    1428,    1487
   5.370,    2484,      20,     226,     257,    1563,    1676
   5.380,    2107,      21,     239,     268,    1376,    1496
   5.390,    2159,      20,     226,     268,    1404,    1507
   5.400,    2368,      20,     229,     253,    1571,    1695
   5.410,    2154,      20,     234,     262,    1394,    1483
   5.420,    2169,      20,     240,     254,    1393,    1499
   5.430,    2568,      21,     236,     277,    1574,    1687
   5.440,    2158,      20,     242,     268,    1416,    1507
   5.450,    1981,      20,     236,     268,    1448,    1516
   5.460,    2937,      20,     234,     261,    1770,    1848
