       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   1.210,    1927,     426,     447,     356,     866,     905
   1.220,    1923,     329,     346,     345,     874,     913
   1.230,    2328,     344,     351,     342,    1061,    1097
   1.240,    1929,     341,     348,     356,     858,     918
   1.250,    1940,     330,     348,     447,     878,     927
   1.260,    2715,     342,     349,     342,    1235,    1246
   1.270,    1956,     339,     337,     354,     875,     916
   1.280,    1967,     331,     346,     432,     876,     896
   1.290,    2343,     342,     341,     348,    1047,    1119
   1.300,    1980,     334,     348,     342,     871,     919
   1.310,    1995,     341,     349,     345,     869,     914
   1.320,    2326,     331,     348,     352,    1054,    1101
   1.330,    2019,     348,     343,     329,     919,     905
   1.340,    1996,     348,     333,     324,     933,     904
   1.350,    2360,     346,     336,     325,    1086,    1102
   1.360,    1985,     325,     344,     336,     915,     917
   1.370,    1993,     345,     335,     322,     909,     922
   1.380,    2353,     327,     335,     326,    1098,    1089
   1.390,    2038,     332,     335,     314,     928,     938
   1.400,    2004,     321,     329,     321,     906,     902
   1.410,    2386,     327,     327,     313,    1091,    1100
   1.420,    2016,     325,     327,     335,     910,     886
   1.430,    2011,     333,     328,     316,     919,     905
   1.440,    2406,     411,     433,     320,    1100,    1141
   1.450,    2064,     340,     341,     319,     917,     942
   1.460,    2060,     332,     338,     321,     923,     956
   1.470,    2752,     321,     343,     336,    1268,    1292
   1.480,    2061,     340,     328,     319,     957,     982
   1.490,    2056,     342,     328,     318,     952,     973
   1.500,    2431,     319,     328,     327,    1145,    1157
   1.510,    2051,     334,     349,     318,     961,     989
   1.520,    2068,     321,     353,     326,     956,     995
   1.530,    2446,     341,     338,     330,    1164,    1236
   1.540,    2064,     341,     331,     324,     960,     986
   1.550,    2081,     342,     334,     321,     971,     954
   1.560,    2448,     320,     331,     332,    1141,    1131
   1.570,    2117,     323,     341,     333,     979,     995
   1.580,    2110,     325,     335,     335,     980,     987
   1.590,    2443,     322,     335,     319,    1139,    1129
   1.600,    2093,     334,     329,     415,     958,    1034
   1.610,    2121,     321,     330,     325,     952,    1022
   1.620,    2536,     330,     339,     329,    1143,    1220
   1.630,    2129,     322,     341,     330,     961,    1023
   1.640,    2114,     320,     329,     328,    1003,    1027
   1.650,    2467,     328,     329,     318,    1169,    1189
   1.660,    2114,     327,     335,     325,     992,    1023
   1.670,    2103,     329,     342,     325,    1012,    1037
   1.680,    2857,     325,     346,     318,    1351,    1337
   1.690,    2131,     426,     427,     314,    1002,    1004
   1.700,    2137,     331,     328,     327,     989,    1045
   1.710,    2568,     327,     335,     345,    1191,    1176
   1.720,    2162,     333,     360,     334,    1044,    1000
   1.730,    2181,     328,     340,     338,    1015,     989
   1.740,    2515,     336,     334,     320,    1185,    1173
   1.750,    2155,     332,     338,     317,     995,     986
   1.760,    2176,     318,     334,     330,    1005,    1021
   1.770,    2572,     334,     323,     318,    1158,    1195
   1.780,    2137,     321,     326,     320,     999,    1035
   1.790,    2154,     321,     330,     338,    1014,    1038
   1.800,    2524,     347,     334,     311,    1226,    1217
   1.810,    2170,     322,     330,     330,     989,    1028
   1.820,    2172,     322,     338,     319,    1036,    1048
   1.830,    2546,     327,     329,     318,    1210,    1216
   1.840,    2165,     319,     341,     318,    1031,    1028
   1.850,    2204,     332,     328,     318,    1031,    1060
   1.860,    2528,     326,     337,     322,    1222,    1228
   1.870,    2208,     331,     346,     332,    1056,    1077
   1.880,    2183,     321,     326,     317,    1038,    1059
   1.890,    2912,     332,     335,     311,    1423,    1431
   1.900,    2192,     337,     339,     327,    1060,    1077
   1.910,    2214,     326,     340,     323,    1026,    1073
   1.920,    2582,     335,     337,     329,    1227,    1253
   1.930,    2219,     343,     332,     334,    1052,    1067
   1.940,    2233,     327,     338,     308,    1048,    1065
   1.950,    2634,     328,     334,     291,    1238,    1280
   1.960,    2235,     420,     427,     302,    1048,    1109
   1.970,    2221,     349,     328,     293,    1052,    1119
   1.980,    2575,     338,     340,     298,    1219,    1273
   1.990,    2242,     332,     333,     296,    1054,    1114
   2.000,    1760,     336,     340,     391,    1093,    1102
   2.010,    2313,     348,     327,     298,    1277,    1286
   2.020,    1838,     327,     328,     304,    1089,    1107
   2.030,    1957,     327,     327,     296,    1090,    1109
   2.040,    2163,     321,     351,     294,    1274,    1284
   2.050,    1947,     338,     327,     296,    1065,    1105
   2.060,    1841,     338,     326,     296,    1073,    1122
   2.070,    2326,     326,     340,     322,    1273,    1288
   2.080,    1881,     324,     343,     296,    1092,    1099
   2.090,    1974,     327,     344,     301,    1088,    1100
   2.100,    2555,     326,     330,     308,    1445,    1446
   2.110,    1966,     349,     328,     286,    1091,    1123
   2.120,    1882,     335,     331,     297,    1096,    1115
   2.130,    2363,     334,     344,     293,    1285,    1293
   2.140,    1862,     336,     325,     298,    1093,    1148
   2.150,    1986,     344,     329,     301,    1093,    1145
   2.160,    2233,     336,     332,     300,    1284,    1312
   2.170,    1982,     327,     343,     285,    1086,    1127
   2.180,    1887,     338,     331,     294,    1089,    1146
   2.190,    2361,     334,     332,     303,    1291,    1300
   2.200,    1868,     330,     341,     294,    1119,    1129
   2.210,    1994,     332,     328,     288,    1115,    1127
   2.220,    2242,     349,     329,     315,    1291,    1323
   2.230,    1973,     328,     332,     288,    1150,    1158
   2.240,    1909,     330,     331,     297,    1140,    1148
   2.250,    2373,     606,     508,     306,    1316,    1319
   2.260,    1917,     325,     341,     301,    1159,    1160
   2.270,    2027,     344,     328,     297,    1130,    1165
   2.280,    2241,     329,     342,     300,    1312,    1337
   2.290,    2011,     340,     332,     298,    1146,    1133
   2.300,    1914,     331,     332,     299,    1158,    1151
   2.310,    2918,     335,     334,     308,    1581,    1588
   2.320,    1922,     326,     326,     298,    1136,    1144
   2.330,    2045,     328,     344,     287,    1141,    1148
   2.340,    2298,     331,     331,     306,    1314,    1323
   2.350,    2041,     338,     328,     298,    1130,    1220
   2.360,    1979,     336,     327,     306,    1135,    1175
   2.370,    2391,     338,     340,     294,    1304,    1349
   2.380,    1941,     337,     326,     312,    1157,    1180
   2.390,    2044,     327,     329,     301,    1149,    1164
   2.400,    2314,     498,     409,     288,    1345,    1362
   2.410,    2071,     334,     334,     304,    1184,    1181
   2.420,    1942,     333,     325,     288,    1178,    1213
   2.430,    2417,     328,     343,     291,    1357,    1384
   2.440,    1947,     324,     355,     302,    1162,    1168
   2.450,    2052,     328,     333,     296,    1162,    1172
   2.460,    2301,     328,     337,     306,    1365,    1360
   2.470,    2042,     344,     333,     292,    1183,    1193
   2.480,    1948,     326,     331,     309,    1174,    1201
   2.490,    2427,     343,     352,     303,    1388,    1336
   2.500,    1937,     326,     326,     402,    1176,    1181
   2.510,    2071,     329,     342,     295,    1210,    1192
   2.520,    2684,     345,     331,     299,    1548,    1532
   2.530,    2075,     341,     328,     299,    1226,    1228
   2.540,    1968,     327,     326,     294,    1186,    1175
   2.550,    2427,     329,     328,     296,    1354,    1377
   2.560,    1973,     424,     415,     385,    1171,    1224
   2.570,    2080,     346,     355,     271,    1179,    1229
   2.580,    2314,     327,     342,     277,    1364,    1401
   2.590,    2103,     334,     329,     292,    1178,    1243
   2.600,    1996,     326,     337,     287,    1190,    1224
   2.610,    2483,     328,     344,     289,    1385,    1403
   2.620,    2001,     354,     337,     271,    1242,    1223
   2.630,    2091,     348,     339,     272,    1209,    1241
   2.640,    2334,     327,     336,     279,    1383,    1417
   2.650,    2111,     338,     337,     270,    1227,    1245
   2.660,    2023,     349,     330,     270,    1241,    1213
   2.670,    2473,     328,     330,     269,    1398,    1380
   2.680,    1995,     327,     326,     267,    1225,    1242
   2.690,    2111,     328,     330,     273,    1215,    1214
   2.700,    2331,     345,     328,     265,    1400,    1422
   2.710,    2120,     351,     324,     265,    1259,    1225
   2.720,    1977,     322,     339,     289,    1232,    1231
   2.730,    2814,     328,     347,     273,    1599,    1588
   2.740,    2011,     348,     329,     277,    1252,    1214
   2.750,    2178,     328,     347,     277,    1257,    1218
   2.760,    2386,     335,     336,     279,    1439,    1413
   2.770,    2136,     339,     340,     276,    1223,    1236
   2.780,    2035,     326,     324,     270,    1221,    1223
   2.790,    2504,     329,     329,     275,    1404,    1442
   2.800,    2022,     347,     328,     269,    1233,    1279
   2.810,    2118,     334,     337,     250,    1261,    1264
   2.820,    2422,     338,     337,     254,    1402,    1422
   2.830,    2151,     333,     335,     251,    1250,    1261
   2.840,    2014,     325,     336,     255,    1270,    1258
   2.850,    2478,     339,     328,     271,    1428,    1436
   2.860,    2012,     338,     337,     277,    1260,    1273
   2.870,    2152,     333,     344,     283,    1261,    1266
   2.880,    2427,     339,     338,     273,    1452,    1472
   2.890,    2195,     423,     419,     285,    1253,    1271
   2.900,    2057,     343,     338,     273,    1241,    1276
   2.910,    2537,     343,     348,     277,    1433,    1451
   2.920,    2077,     333,     338,     287,    1245,    1285
   2.930,    2182,     330,     333,     287,    1247,    1299
   2.940,    2812,     328,     342,     283,    1614,    1662
   2.950,    2181,     343,     339,     266,    1241,    1285
   2.960,    2081,     327,     330,     271,    1250,    1267
   2.970,    2506,     329,     334,     275,    1413,    1418
   2.980,    2052,     338,     337,     279,    1248,    1273
   2.990,    2179,     330,     333,     266,    1262,    1287
   3.000,    1776,     336,     341,     284,    1437,    1489
   3.010,    2690,     349,     329,     269,    1244,    1288
   3.020,    2709,     337,     338,     281,    1255,    1316
   3.030,    1828,     339,     337,     266,    1437,    1493
   3.040,    2735,     330,     328,     282,    1260,    1303
   3.050,    2705,     328,     334,     277,    1272,    1314
   3.060,    2210,     327,     337,     286,    1453,    1472
   3.070,    2765,     321,     322,     276,    1261,    1305
   3.080,    2701,     325,     331,     278,    1309,    1300
   3.090,    1856,     338,     331,     274,    1499,    1494
   3.100,    2736,     322,     340,     274,    1315,    1337
   3.110,    2729,     325,     328,     274,    1329,    1304
   3.120,    1882,     340,     351,     274,    1475,    1498
   3.130,    2718,     346,     317,     294,    1292,    1285
   3.140,    2708,     331,     313,     302,    1266,    1298
   3.150,    2569,     324,     317,     288,    1684,    1690
   3.160,    2682,     333,     324,     287,    1305,    1337
   3.170,    2686,     336,     325,     287,    1334,    1321
   3.180,    1901,     336,     344,     301,    1552,    1497
   3.190,    2766,     332,     332,     318,    1350,    1338
   3.200,    2753,     349,     322,     375,    1357,    1339
   3.210,    1870,     327,     320,     296,    1495,    1490
   3.220,    2717,     331,     329,     304,    1335,    1322
   3.230,    2705,     322,     322,     297,    1340,    1327
   3.240,    2211,     412,     411,     300,    1508,    1488
   3.250,    2741,     326,     332,     303,    1322,    1343
   3.260,    2754,     341,     325,     300,    1364,    1351
   3.270,    1899,     326,     333,     287,    1478,    1541
   3.280,    2764,     325,     319,     295,    1318,    1359
   3.290,    2724,     328,     327,     302,    1293,    1372
   3.300,    1909,     327,     322,     284,    1473,    1566
   3.310,    2748,     328,     338,     290,    1304,    1367
   3.320,    2788,     338,     322,     287,    1302,    1354
   3.330,    2242,     323,     331,     286,    1532,    1530
   3.340,    2750,     321,     320,     296,    1321,    1354
   3.350,    2787,     331,     327,     297,    1332,    1385
   3.360,    1881,     320,     319,     296,    1687,    1708
   3.370,    2801,     322,     332,     301,    1316,    1364
   3.380,    2791,     322,     333,     294,    1337,    1372
   3.390,    1913,     327,     321,     298,    1518,    1518
   3.400,    2777,     321,     320,     295,    1340,    1368
   3.410,    2826,     328,     321,     303,    1358,    1358
   3.420,    2293,     323,     334,     297,    1574,    1552
   3.430,    2812,     324,     328,     296,    1405,    1401
   3.440,    2805,     323,     338,     288,    1383,    1379
   3.450,    1912,     322,     322,     296,    1570,    1564
   3.460,    2775,     349,     320,     287,    1403,    1366
   3.470,    2835,     322,     334,     300,    1393,    1368
   3.480,    1928,     326,     322,     286,    1576,    1564
   3.490,    2786,     323,     332,     299,    1397,    1362
   3.500,    2887,     322,     320,     315,    1375,    1405
   3.510,    2295,     332,     321,     295,    1580,    1629
   3.520,    2809,     320,     329,     300,    1376,    1385
   3.530,    2797,     328,     323,     292,    1393,    1413
   3.540,    1928,     334,     331,     302,    1584,    1582
   3.550,    2778,     314,     355,     303,    1416,    1432
   3.560,    2815,     320,     340,     304,    1387,    1420
   3.570,    1939,     332,     323,     313,    1739,    1781
   3.580,    2915,     323,     337,     309,    1374,    1413
   3.590,    2834,     334,     338,     295,    1394,    1430
   3.600,    2291,     333,     322,     288,    1612,    1576
   3.610,    2845,     426,     416,     301,    1462,    1429
   3.620,    2849,     323,     322,     306,    1458,    1428
   3.630,    1980,     322,     337,     300,    1631,    1600
   3.640,    2884,     333,     326,     293,    1448,    1426
   3.650,    2840,     333,     331,     300,    1456,    1432
   3.660,    1979,     320,     330,     308,    1647,    1617
   3.670,    2876,     329,     328,     311,    1452,    1442
   3.680,    2858,     329,     329,     307,    1444,    1429
   3.690,    2322,     331,     335,     303,    1649,    1583
   3.700,    2826,     328,     331,     299,    1420,    1420
   3.710,    2825,     334,     336,     306,    1438,    1427
   3.720,    1980,     352,     330,     314,    1649,    1604
   3.730,    2871,     322,     334,     298,    1431,    1419
   3.740,    2841,     332,     339,     290,    1440,    1433
   3.750,    1938,     315,     319,     295,    1596,    1589
   3.760,    2805,     320,     318,     298,    1436,    1382
   3.770,    2890,     338,     323,     295,    1459,    1464
   3.780,    2759,     326,     341,     325,    1828,    1750
   3.790,    2858,     323,     328,     296,    1422,    1432
   3.800,    2883,     327,     331,     316,    1430,    1459
   3.810,    1986,     322,     321,     305,    1633,    1646
   3.820,    2838,     323,     330,     301,    1440,    1454
   3.830,    2864,     327,     325,     306,    1468,    1468
   3.840,    1996,     342,     331,     306,    1639,    1634
   3.850,    2864,     323,     339,     289,    1445,    1459
   3.860,    2853,     326,     337,     301,    1444,    1442
   3.870,    2387,     332,     333,     295,    1670,    1626
   3.880,    2879,     342,     322,     296,    1490,    1459
   3.890,    2887,     323,     338,     297,    1496,    1466
   3.900,    2014,     323,     322,     297,    1672,    1652
   3.910,    2891,     324,     327,     293,    1489,    1460
   3.920,    2886,     320,     321,     313,    1526,    1457
   3.930,    2003,     332,     327,     311,    1676,    1655
   3.940,    2890,     321,     323,     308,    1492,    1489
   3.950,    2918,     334,     315,     304,    1499,    1491
   3.960,    2370,     327,     324,     306,    1686,    1639
   3.970,    2901,     332,     315,     291,    1508,    1445
   3.980,    2885,     315,     334,     297,    1510,    1460
   3.990,    2022,     316,     326,     307,    1843,    1795
   4.000,    1739,     282,     274,     400,    1498,    1447
   4.010,    2021,     327,     320,     302,    1493,    1469
   4.020,    2335,     326,     324,     304,    1675,    1639
   4.030,    2046,     324,     314,     308,    1469,    1471
   4.040,    1838,     326,     315,     320,    1485,    1460
   4.050,    2375,     315,     333,     301,    1664,    1619
   4.060,    1953,     322,     315,     290,    1476,    1447
   4.070,    2013,     316,     321,     301,    1476,    1457
   4.080,    2209,     321,     331,     309,    1723,    1718
   4.090,    2036,     323,     337,     291,    1487,    1498
   4.100,    1961,     333,     332,     307,    1476,    1507
   4.110,    2393,     337,     322,     293,    1664,    1733
   4.120,    1866,     326,     329,     312,    1498,    1512
   4.130,    2038,     328,     320,     310,    1486,    1485
   4.140,    2362,     320,     330,     305,    1680,    1686
   4.150,    2054,     332,     328,     303,    1539,    1527
   4.160,    1864,     319,     331,     308,    1525,    1499
   4.170,    2360,     321,     322,     300,    1694,    1700
   4.180,    1986,     322,     330,     298,    1518,    1506
   4.190,    2037,     322,     336,     312,    1541,    1515
   4.200,    2605,     326,     325,     310,    1903,    1856
   4.210,    2049,     333,     333,     311,    1547,    1502
   4.220,    1976,     339,     332,     302,    1550,    1516
   4.230,    2419,     323,     323,     311,    1717,    1695
   4.240,    1880,     321,     350,     302,    1523,    1523
   4.250,    2076,     336,     337,     310,    1531,    1500
   4.260,    2355,     326,     321,     304,    1730,    1695
   4.270,    2040,     322,     327,     340,    1556,    1511
   4.280,    1882,     321,     327,     310,    1555,    1495
   4.290,    2392,     325,     320,     320,    1700,    1655
   4.300,    1987,     317,     331,     317,    1518,    1514
   4.310,    2053,     323,     335,     313,    1517,    1527
   4.320,    2260,     338,     331,     323,    1707,    1676
   4.330,    2040,     326,     322,     320,    1526,    1534
   4.340,    1995,     323,     331,     332,    1542,    1512
   4.350,    2390,     333,     322,     322,    1721,    1674
   4.360,    1907,     319,     332,     311,    1555,    1505
   4.370,    2072,     334,     324,     318,    1550,    1489
   4.380,    2357,     335,     329,     331,    1727,    1740
   4.390,    2058,     321,     329,     318,    1575,    1564
   4.400,    1893,     321,     321,     339,    1531,    1554
   4.410,    2761,     415,     428,     320,    1885,    1884
   4.420,    2010,     320,     333,     329,    1539,    1552
   4.430,    2102,     336,     333,     330,    1568,    1569
   4.440,    2223,     322,     326,     314,    1732,    1678
   4.450,    2057,     328,     322,     339,    1606,    1497
   4.460,    2008,     331,     325,     326,    1577,    1520
   4.470,    2390,     323,     329,     318,    1762,    1687
   4.480,    1904,     331,     321,     328,    1591,    1512
   4.490,    2071,     343,     327,     314,    1612,    1504
   4.500,    2389,     332,     332,     318,    1764,    1684
   4.510,    2103,     333,     334,     316,    1609,    1495
   4.520,    1919,     336,     336,     323,    1596,    1496
   4.530,    2418,     321,     328,     319,    1753,    1688
   4.540,    2062,     327,     319,     324,    1564,    1509
   4.550,    2064,     346,     337,     323,    1608,    1514
   4.560,    2269,     326,     325,     320,    1791,    1695
   4.570,    2099,     331,     333,     316,    1626,    1496
   4.580,    2019,     326,     330,     330,    1615,    1532
   4.590,    2467,     332,     335,     334,    1781,    1697
   4.600,    1911,     354,     330,     334,    1592,    1512
   4.610,    2103,     335,     322,     337,    1603,    1516
   4.620,    2922,     336,     322,     340,    2047,    2010
   4.630,    2125,     341,     329,     324,    1593,    1547
   4.640,    1949,     323,     322,     327,    1613,    1566
   4.650,    2452,     340,     337,     331,    1804,    1745
   4.660,    2046,     322,     320,     343,    1600,    1553
   4.670,    2098,     322,     335,     325,    1598,    1549
   4.680,    2277,     338,     332,     325,    1770,    1778
   4.690,    2125,     329,     338,     321,    1594,    1536
   4.700,    2070,     330,     323,     332,    1581,    1582
   4.710,    2452,     333,     339,     315,    1771,    1729
   4.720,    1940,     331,     331,     332,    1600,    1603
   4.730,    2130,     324,     331,     333,    1609,    1552
   4.740,    2417,     327,     333,     334,    1767,    1821
   4.750,    2115,     329,     323,     333,    1565,    1609
   4.760,    1951,     326,     333,     329,    1622,    1612
   4.770,    2475,     333,     321,     314,    1804,    1787
   4.780,    2054,     332,     331,     326,    1637,    1584
   4.790,    2141,     333,     328,     326,    1652,    1604
   4.800,    2324,     321,     332,     328,    1832,    1758
   4.810,    2100,     328,     322,     333,    1634,    1601
   4.820,    2056,     330,     327,     330,    1619,    1572
   4.830,    2797,     326,     320,     332,    2004,    1938
   4.840,    1951,     435,     421,     345,    1650,    1557
   4.850,    2094,     324,     327,     333,    1685,    1575
   4.860,    2447,     328,     337,     313,    1822,    1741
   4.870,    2124,     321,     338,     326,    1664,    1543
   4.880,    1946,     325,     330,     339,    1680,    1563
   4.890,    2473,     329,     323,     326,    1827,    1767
   4.900,    2071,     321,     320,     332,    1615,    1556
   4.910,    2104,     322,     323,     330,    1628,    1578
   4.920,    2311,     323,     332,     329,    1821,    1723
   4.930,    2133,     322,     321,     317,    1645,    1524
   4.940,    2060,     327,     328,     328,    1628,    1583
   4.950,    2509,     322,     335,     334,    1820,    1762
   4.960,    1990,     321,     334,     335,    1637,    1568
   4.970,    2119,     327,     323,     326,    1629,    1579
   4.980,    2415,     344,     335,     326,    1806,    1730
   4.990,    2133,     342,     329,     325,    1647,    1562
   5.000,    1735,     331,     320,     408,    1642,    1642
   5.010,    2334,     324,     343,     326,    1823,    1821
   5.020,    1978,     327,     332,     336,    1650,    1642
   5.030,    1995,     333,     335,     326,    1641,    1648
   5.040,    2694,     338,     330,     323,    1993,    2014
   5.050,    1863,     335,     331,     335,    1629,    1663
   5.060,    1980,     330,     332,     326,    1645,    1667
   5.070,    2329,     333,     338,     326,    1827,    1845
   5.080,    1969,     332,     325,     325,    1688,    1628
   5.090,    1960,     331,     322,     330,    1685,    1659
   5.100,    2210,     320,     326,     343,    1944,    1838
   5.110,    1952,     333,     326,     330,    1670,    1690
   5.120,    1991,     337,     322,     410,    1707,    1662
   5.130,    2338,     323,     341,     331,    1855,    1854
   5.140,    2012,     330,     321,     342,    1697,    1643
   5.150,    1872,     322,     328,     332,    1686,    1657
   5.160,    2377,     339,     336,     331,    1858,    1830
   5.170,    1993,     332,     325,     345,    1702,    1639
   5.180,    1992,     338,     331,     315,    1699,    1664
   5.190,    2319,     322,     327,     331,    1853,    1828
   5.200,    1894,     321,     327,     322,    1668,    1632
   5.210,    1959,     318,     322,     318,    1722,    1643
   5.220,    2330,     328,     337,     324,    1869,    1817
   5.230,    1999,     341,     334,     328,    1686,    1640
   5.240,    1988,     332,     333,     332,    1738,    1671
   5.250,    2586,     333,     345,     327,    2059,    2056
   5.260,    2001,     339,     344,     330,    1717,    1666
   5.270,    2003,     339,     332,     337,    1696,    1659
   5.280,    2354,     338,     332,     325,    1882,    1846
   5.290,    2028,     431,     422,     332,    1711,    1635
   5.300,    1892,     338,     334,     319,    1807,    1719
   5.310,    2386,     336,     340,     330,    1891,    1816
   5.320,    2010,     333,     333,     327,    1696,    1640
   5.330,    2009,     329,     336,     319,    1710,    1682
   5.340,    2376,     324,     340,     335,    1879,    1880
   5.350,    1902,     352,     337,     330,    1703,    1712
   5.360,    2012,     328,     328,     331,    1703,    1677
   5.370,    2372,     329,     329,     318,    1890,    1886
   5.380,    2005,     355,     329,     330,    1700,    1694
   5.390,    1998,     330,     334,     328,    1699,    1685
   5.400,    2255,     338,     326,     329,    1873,    1876
   5.410,    2027,     350,     340,     330,    1746,    1712
   5.420,    2008,     341,     337,     328,    1760,    2010
   5.430,    2430,     331,     334,     317,    1914,    1872
   5.440,    1988,     322,     340,     326,    1738,    1677
   5.450,    1901,     339,     330,     324,    1803,    1674
