       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   0.590,    1346,      41,     332,     199,     680,     741
   0.600,    1720,      42,     328,     290,     848,     942
   0.610,    1362,      41,     234,     282,     672,     761
   0.620,    1357,      42,     324,     254,     678,     757
   0.630,    2092,      42,     241,     293,    1020,    1100
   0.640,    1356,     257,     320,     304,     677,     783
   0.650,    1358,      42,     326,     201,     662,     766
   0.660,    1713,      41,     326,     222,     865,     951
   0.670,    1389,      42,     237,     215,     684,     774
   0.680,    1380,      42,     230,     234,     693,     773
   0.690,    1704,      41,     341,     195,     867,     958
   0.700,    1393,      42,     343,     186,     695,     774
   0.710,    1380,      40,     240,     288,     697,     775
   0.720,    1746,      43,     344,     187,     880,     978
   0.730,    1402,      42,     341,     221,     693,     804
   0.740,    1422,      42,     363,     232,     702,     785
   0.750,    1744,      41,     239,     270,     904,     992
   0.760,    1416,      41,     346,     289,     713,     784
   0.770,    1389,      42,     340,     303,     708,     801
   0.780,    1759,      42,     342,     188,     916,     978
   0.790,    1434,      42,     244,     197,     702,     805
   0.800,    1431,      42,     340,     205,     706,     795
   0.810,    1792,     248,     350,     192,     901,     983
   0.820,    1441,      42,     353,     194,     726,     812
   0.830,    1445,      42,     349,     198,     728,     838
   0.840,    2200,      45,     358,     286,    1079,    1203
   0.850,    1471,      43,     252,     270,     726,     835
   0.860,    1457,      42,     255,     216,     753,     821
   0.870,    1781,      42,     360,     196,     933,    1003
   0.880,    1469,      41,     263,     189,     758,     818
   0.890,    1450,      40,     251,     304,     734,     825
   0.900,    1845,      42,     264,     338,     921,    1001
   0.910,    1493,      42,     359,     314,     744,     813
   0.920,    1452,      41,     253,     231,     739,     841
   0.930,    1874,      43,     358,     258,     923,     999
   0.940,    1468,      42,     274,     210,     758,     855
   0.950,    1486,      41,     262,     243,     738,     854
   0.960,    1866,      41,     364,     173,     936,    1029
   0.970,    1516,      41,     365,     183,     777,     854
   0.980,    1509,      41,     273,     257,     783,     858
   0.990,    1816,      42,     366,     172,     956,    1029
   1.000,    1814,     249,     355,     314,     774,     851
   1.010,    1886,      30,     350,     155,     765,     867
   1.020,    2247,      30,     258,     185,     964,    1039
   1.030,    1910,      30,     257,     166,     785,     865
   1.040,    1943,      30,     249,     170,     775,     880
   1.050,    2673,      31,     362,     244,    1148,    1222
   1.060,    1924,      30,     348,     290,     764,     891
   1.070,    1935,      30,     363,     208,     778,     898
   1.080,    2333,      31,     266,     156,     986,    1084
   1.090,    1977,      30,     375,     265,     792,     895
   1.100,    1981,      29,     364,     161,     810,     890
   1.110,    2318,      30,     276,     251,    1010,    1088
   1.120,    1956,      30,     361,     254,     805,     899
   1.130,    1983,      30,     368,     282,     797,     908
   1.140,    2347,      31,     369,     159,     996,    1069
   1.150,    1986,      31,     272,     262,     816,     886
   1.160,    1968,      30,     267,     165,     806,     893
   1.170,    2320,      30,     264,     164,     988,    1065
   1.180,    1988,      30,     266,     162,     808,     904
   1.190,    2016,      30,     370,     161,     832,     911
   1.200,    2398,      31,     277,     203,    1010,    1132
   1.210,    2020,     245,     369,     283,     807,     931
   1.220,    2030,      30,     280,     236,     818,     917
   1.230,    2449,      30,     268,     229,    1007,    1107
   1.240,    2013,      30,     378,     170,     831,     932
   1.250,    2031,      30,     365,     200,     853,     933
   1.260,    2775,      30,     272,     285,    1209,    1286
   1.270,    2039,      30,     276,     179,     842,     918
   1.280,    2063,      31,     279,     282,     832,     916
   1.290,    2373,      30,     273,     243,    1022,    1102
   1.300,    2018,      31,     374,     286,     847,     919
   1.310,    2065,      30,     360,     218,     845,     939
   1.320,    2429,      30,     380,     267,    1025,    1124
   1.330,    2073,      30,     363,     227,     828,     918
   1.340,    2064,      29,     291,     158,     848,     947
   1.350,    2446,      31,     375,     231,    1018,    1133
   1.360,    2102,      30,     277,     191,     836,     957
   1.370,    2100,      31,     278,     140,     878,     945
   1.380,    2466,      31,     374,     242,    1058,    1134
   1.390,    2138,      31,     288,     193,     881,     968
   1.400,    2115,      30,     282,     138,     872,     974
   1.410,    2471,      31,     188,     230,    1061,    1128
   1.420,    2119,      30,     189,     164,     877,     961
   1.430,    2111,      30,     195,     210,     868,     959
   1.440,    2439,     243,     287,     148,    1047,    1117
   1.450,    2112,      31,     188,     187,     887,     959
   1.460,    2150,      31,     291,     142,     879,     961
   1.470,    2848,      30,     290,     161,    1251,    1325
   1.480,    2150,      30,     287,     142,     879,     956
   1.490,    2151,      31,     288,     139,     898,     989
   1.500,    2524,      31,     299,     238,    1062,    1169
   1.510,    2189,      31,     290,     258,     885,     995
   1.520,    2170,      30,     190,     140,     912,     996
   1.530,    2568,      31,     285,     141,    1115,    1164
   1.540,    2178,      30,     198,     141,     918,     988
   1.550,    2208,      32,     300,     154,     918,    1001
   1.560,    2540,      31,     303,     152,    1084,    1164
   1.570,    2205,      31,     201,     210,     913,     994
   1.580,    2186,      30,     301,     263,     906,     982
   1.590,    2535,      31,     295,     135,    1067,    1164
   1.600,    2210,      30,     284,     162,     929,     993
   1.610,    2217,      30,     295,     140,     909,     991
   1.620,    2537,      31,     300,     153,    1088,    1182
   1.630,    2266,      31,     197,     180,     891,     984
   1.640,    2215,      30,     290,     151,     896,     978
   1.650,    2520,      30,     204,     271,    1073,    1215
   1.660,    2214,      30,     303,     169,     914,    1019
   1.670,    2238,      30,     199,     144,     913,    1007
   1.680,    2925,      30,     295,     206,    1275,    1379
   1.690,    2210,     243,     296,     177,     942,    1020
   1.700,    2234,      31,     205,     204,     950,    1026
   1.710,    2605,      32,     298,     174,    1127,    1193
   1.720,    2246,      31,     207,     240,     969,    1030
   1.730,    2281,      31,     305,     156,     945,    1048
   1.740,    2599,      31,     305,     161,    1109,    1189
   1.750,    2280,      30,     203,     164,     944,    1018
   1.760,    2257,      31,     304,     153,     940,    1021
   1.770,    2631,      32,     205,     305,    1118,    1200
   1.780,    2282,      32,     209,     230,     946,    1027
   1.790,    2280,      30,     313,     135,     935,    1020
   1.800,    2654,      31,     304,     232,    1121,    1212
   1.810,    2321,      31,     309,     141,     942,    1026
   1.820,    2341,      31,     303,     154,     938,    1065
   1.830,    2652,      31,     302,     238,    1109,    1238
   1.840,    2319,      30,     213,     177,     937,    1031
   1.850,    2293,      30,     204,     170,     938,    1048
   1.860,    2699,      31,     305,     216,    1141,    1222
   1.870,    2278,      31,     209,     264,     970,    1052
   1.880,    2318,      30,     210,     253,     969,    1057
   1.890,    3023,      34,     303,     273,    1332,    1403
   1.900,    2316,      33,     299,     158,     975,    1066
   1.910,    2322,      33,     210,     250,     950,    1025
   1.920,    2647,      34,     311,     174,    1141,    1231
   1.930,    2346,      33,     316,     164,     952,    1026
   1.940,    2323,      33,     301,     158,     955,    1049
   1.950,    2657,      33,     318,     167,    1115,    1224
   1.960,    2288,     249,     298,     119,     950,    1049
   1.970,    2321,      33,     218,     192,     942,    1037
   1.980,    2662,      32,     318,     152,    1135,    1227
   1.990,    2336,      33,     209,     146,     963,    1059
   2.000,    1853,      33,     322,     215,     975,    1098
   2.010,    2402,      33,     211,     178,    1138,    1271
   2.020,    1899,      33,     309,     121,    1002,    1152
   2.030,    2089,      34,     217,     154,     975,    1083
   2.040,    2305,      28,     323,     124,    1154,    1264
   2.050,    2079,      34,     224,     123,     987,    1076
   2.060,    1934,      33,     315,     131,     999,    1072
   2.070,    2475,      34,     221,     126,    1181,    1264
   2.080,    1945,      34,     227,     127,    1003,    1079
   2.090,    2107,      34,     324,     138,     993,    1073
   2.100,    2695,      34,     319,     127,    1371,    1455
   2.110,    2145,      35,     222,     180,    1016,    1098
   2.120,    1967,      33,     226,     187,    1003,    1095
   2.130,    2482,      34,     326,     189,    1189,    1269
   2.140,    1978,      34,     234,     130,     997,    1081
   2.150,    2122,      33,     317,     231,     990,    1070
   2.160,    2310,      33,     227,     167,    1144,    1262
   2.170,    2147,      34,     229,     189,     996,    1088
   2.180,    1984,      34,     225,     118,     989,    1101
   2.190,    2533,      35,     340,     207,    1180,    1301
   2.200,    1975,      33,     235,     137,    1003,    1111
   2.210,    2141,      33,     225,     124,    1013,    1122
   2.220,    2313,      34,     331,     131,    1204,    1306
   2.230,    2178,      35,     233,     205,    1020,    1117
   2.240,    1979,      33,     233,     189,    1026,    1090
   2.250,    2480,     247,     324,     165,    1219,    1284
   2.260,    1986,      33,     326,     133,    1038,    1117
   2.270,    2146,      33,     231,     249,    1025,    1112
   2.280,    2333,      33,     235,     191,    1235,    1303
   2.290,    2180,      35,     237,     167,    1032,    1115
   2.300,    1998,      33,     325,     194,    1020,    1132
   2.310,    3067,      35,     332,     166,    1478,    1552
   2.320,    2008,      33,     326,     205,    1029,    1111
   2.330,    2169,      34,     231,     215,    1032,    1112
   2.340,    2391,      33,     232,     164,    1203,    1297
   2.350,    2162,      33,     328,     260,    1030,    1111
   2.360,    2022,      33,     337,     247,    1039,    1116
   2.370,    2532,      34,     328,     121,    1211,    1299
   2.380,    2026,      34,     248,     246,    1036,    1123
   2.390,    2201,      34,     342,     151,    1045,    1162
   2.400,    2417,      34,     236,     268,    1215,    1360
   2.410,    2188,      33,     341,     182,    1024,    1144
   2.420,    2036,      33,     237,     275,    1044,    1139
   2.430,    2537,      33,     238,     201,    1225,    1320
   2.440,    2039,      33,     330,     136,    1035,    1130
   2.450,    2172,      33,     238,     125,    1041,    1122
   2.460,    2382,      33,     249,     196,    1248,    1336
   2.470,    2195,      34,     240,     225,    1065,    1151
   2.480,    2038,      33,     240,     130,    1045,    1150
   2.490,    2536,      35,     342,     189,    1241,    1324
   2.500,    2068,      34,     242,     214,    1058,    1137
   2.510,    2194,      35,     236,     129,    1065,    1154
   2.520,    2782,      33,     254,     262,    1438,    1518
   2.530,    2258,      35,     337,     236,    1060,    1135
   2.540,    2027,      34,     243,     198,    1042,    1143
   2.550,    2559,      33,     238,     155,    1225,    1313
   2.560,    2051,     243,     342,     207,    1064,    1150
   2.570,    2230,      34,     344,     193,    1062,    1134
   2.580,    2425,      33,     350,     105,    1259,    1335
   2.590,    2240,      33,     340,     146,    1081,    1144
   2.600,    2082,      33,     249,     129,    1052,    1148
   2.610,    2570,      33,     339,     106,    1244,    1356
   2.620,    2060,      34,     247,     121,    1055,    1173
   2.630,    2227,      34,     346,     209,    1060,    1170
   2.640,    2434,      33,     248,     104,    1244,    1339
   2.650,    2238,      34,     251,     227,    1061,    1173
   2.660,    2111,      34,     257,     185,    1100,    1183
   2.670,    2578,      33,     351,     161,    1274,    1335
   2.680,    2081,      34,     246,     154,    1096,    1176
   2.690,    2227,      33,     252,     191,    1104,    1187
   2.700,    2474,      33,     357,     182,    1280,    1365
   2.710,    2276,      34,     361,     191,    1094,    1187
   2.720,    2120,      33,     357,     173,    1088,    1169
   2.730,    2935,      33,     356,     255,    1427,    1522
   2.740,    2085,      33,     342,     104,    1082,    1170
   2.750,    2224,      33,     261,     177,    1103,    1188
   2.760,    2500,      34,     349,     132,    1267,    1351
   2.770,    2239,      33,     358,     170,    1088,    1185
   2.780,    2145,      33,     361,     246,    1088,    1193
   2.790,    2805,      35,     364,     122,    1288,    1398
   2.800,    2125,      34,     363,     195,    1092,    1204
   2.810,    2309,      33,     361,      85,    1089,    1193
   2.820,    2488,      33,     361,     106,    1259,    1360
   2.830,    2275,      34,     357,      94,    1097,    1218
   2.840,    2156,      33,     357,      93,    1102,    1215
   2.850,    2640,      34,     268,     105,    1277,    1388
   2.860,    2140,      34,     269,     244,    1099,    1219
   2.870,    2307,      33,     365,     110,    1115,    1211
   2.880,    2518,      34,     365,     111,    1286,    1382
   2.890,    2294,     243,     362,     171,    1124,    1225
   2.900,    2136,      33,     365,     201,    1122,    1198
   2.910,    2679,      36,     369,     187,    1307,    1405
   2.920,    2131,      34,     356,     106,    1114,    1196
   2.930,    2295,      34,     264,     191,    1126,    1203
   2.940,    2855,      33,     273,     104,    1491,    1581
   2.950,    2319,      34,     372,     249,    1131,    1207
   2.960,    2178,      34,     378,     180,    1132,    1212
   2.970,    2689,      34,     283,     106,    1324,    1390
   2.980,    2171,      34,     275,     107,    1131,    1222
   2.990,    2324,      34,     274,      94,    1127,    1208
   3.000,    1838,      35,     377,     105,    1296,    1393
   3.010,    2991,      35,     375,     173,    1121,    1214
   3.020,    3005,      35,     369,     142,    1120,    1207
   3.030,    1921,      34,     376,     164,    1288,    1398
   3.040,    3008,      35,     377,     105,    1129,    1217
   3.050,    2968,      34,     274,     116,    1135,    1231
   3.060,    2397,      35,     377,     131,    1348,    1405
   3.070,    3017,      35,     285,     156,    1140,    1255
   3.080,    3022,      35,     280,     131,    1132,    1243
   3.090,    1964,      32,     172,     124,    1326,    1427
   3.100,    2998,      34,     178,     160,    1117,    1227
   3.110,    3000,      34,     281,     135,    1131,    1254
   3.120,    1970,      34,     270,     155,    1309,    1432
   3.130,    2962,      34,     175,     240,    1147,    1263
   3.140,    3013,      34,     274,     208,    1145,    1251
   3.150,    2700,      34,     179,     255,    1541,    1633
   3.160,    3200,      35,     183,     246,    1182,    1243
   3.170,    3014,      35,     181,     203,    1159,    1244
   3.180,    1954,      33,     178,     122,    1330,    1426
   3.190,    3026,      34,     180,     160,    1152,    1236
   3.200,    3009,      34,     180,     253,    1152,    1248
   3.210,    1951,      33,     182,     131,    1328,    1402
   3.220,    2980,      34,     181,     192,    1152,    1250
   3.230,    3028,      35,     184,     156,    1173,    1240
   3.240,    2322,     255,     276,     176,    1344,    1442
   3.250,    3068,      34,     288,     140,    1183,    1238
   3.260,    3103,      34,     286,     195,    1138,    1244
   3.270,    1976,      33,     280,     264,    1312,    1403
   3.280,    3012,      35,     186,     138,    1148,    1244
   3.290,    3007,      34,     288,     219,    1152,    1239
   3.300,    1966,      34,     280,     274,    1314,    1408
   3.310,    3010,      34,     298,     234,    1164,    1270
   3.320,    3000,      37,     284,     202,    1200,    1258
   3.330,    2341,      35,     195,     129,    1350,    1462
   3.340,    3038,      35,     186,     269,    1158,    1283
   3.350,    3023,      34,     291,     161,    1162,    1276
   3.360,    1989,      35,     192,     230,    1518,    1651
   3.370,    3032,      35,     287,     172,    1170,    1265
   3.380,    3037,      35,     293,     135,    1188,    1274
   3.390,    2001,      33,     197,     184,    1375,    1453
   3.400,    3026,      35,     207,     121,    1196,    1276
   3.410,    3100,      34,     200,     260,    1196,    1284
   3.420,    2318,      34,     290,     202,    1349,    1463
   3.430,    3025,      35,     301,     143,    1209,    1281
   3.440,    3026,      34,     203,     192,    1184,    1261
   3.450,    1999,      34,     299,     219,    1383,    1444
   3.460,    3008,      34,     195,     143,    1180,    1268
   3.470,    3064,      34,     205,     195,    1186,    1268
   3.480,    2015,      33,     297,     116,    1387,    1456
   3.490,    3089,      35,     290,     153,    1188,    1274
   3.500,    3088,      34,     198,     121,    1195,    1270
   3.510,    2362,      33,     206,     114,    1351,    1460
   3.520,    3084,      34,     202,     134,    1159,    1267
   3.530,    3034,      35,     299,     211,    1192,    1276
   3.540,    2036,      34,     207,     182,    1377,    1460
   3.550,    3070,      35,     208,     167,    1188,    1283
   3.560,    3095,      34,     319,     150,    1183,    1278
   3.570,    2036,      33,     311,     150,    1534,    1681
   3.580,    3115,      34,     214,     191,    1203,    1297
   3.590,    3071,      35,     323,     121,    1181,    1317
   3.600,    2378,      33,     312,     191,    1372,    1474
   3.610,    3033,     243,     301,     162,    1176,    1282
   3.620,    3030,      34,     313,     141,    1157,    1281
   3.630,    2007,      33,     318,     124,    1376,    1482
   3.640,    3123,      34,     221,     213,    1204,    1299
   3.650,    3086,      35,     217,     127,    1205,    1304
   3.660,    2067,      34,     217,     157,    1416,    1485
   3.670,    3126,      35,     324,     140,    1240,    1306
   3.680,    3079,      33,     230,     123,    1222,    1301
   3.690,    2412,      34,     316,     144,    1377,    1464
   3.700,    3136,      34,     225,     136,    1211,    1280
   3.710,    3082,      35,     221,     202,    1219,    1298
   3.720,    2041,      34,     326,     133,    1384,    1479
   3.730,    3037,      34,     221,     128,    1197,    1305
   3.740,    3129,      34,     226,     205,    1208,    1305
   3.750,    2062,      33,     334,     230,    1399,    1512
   3.760,    3188,      35,     336,     217,    1215,    1317
   3.770,    3143,      34,     228,     198,    1221,    1308
   3.780,    2796,      34,     332,     136,    1577,    1648
   3.790,    3064,      34,     246,     268,    1208,    1298
   3.800,    3106,      39,     352,     144,    1216,    1308
   3.810,    2080,      35,     332,     119,    1411,    1498
   3.820,    3127,      35,     338,     153,    1218,    1302
   3.830,    3143,      35,     235,     132,    1216,    1313
   3.840,    2069,      34,     332,     149,    1397,    1503
   3.850,    3166,      35,     345,     116,    1212,    1334
   3.860,    3215,      35,     246,     166,    1215,    1338
   3.870,    2438,      34,     346,     128,    1398,    1511
   3.880,    3147,      35,     346,     141,    1219,    1335
   3.890,    3167,      34,     342,     123,    1220,    1325
   3.900,    2082,      34,     353,     158,    1389,    1507
   3.910,    3139,      35,     252,     242,    1251,    1346
   3.920,    3201,      35,     262,     132,    1267,    1343
   3.930,    2109,      33,     357,     207,    1438,    1525
   3.940,    3159,      35,     163,     130,    1247,    1341
   3.950,    3189,      34,     168,     217,    1242,    1338
   3.960,    2462,      34,     175,     132,    1445,    1562
   3.970,    3236,      35,     272,     180,    1238,    1349
   3.980,    3190,      35,     188,     125,    1260,    1341
   3.990,    2150,      34,     297,     123,    1637,    1716
   4.000,    1877,     265,     127,     128,    1283,    1337
   4.010,    2149,      33,     197,     142,    1257,    1343
   4.020,    2466,      35,     280,     183,    1429,    1509
   4.030,    2196,      34,     178,     139,    1244,    1341
   4.040,    1929,      33,     266,     169,    1243,    1345
   4.050,    2541,      34,     168,     139,    1421,    1504
   4.060,    2106,      34,     270,     148,    1238,    1334
   4.070,    2184,      34,     264,     161,    1248,    1328
   4.080,    2302,      34,     364,     120,    1445,    1522
   4.090,    2199,      35,     348,     225,    1256,    1347
   4.100,    2116,      34,     352,     121,    1243,    1333
   4.110,    2555,      35,     347,     176,    1431,    1537
   4.120,    1955,      35,     251,     127,    1244,    1374
   4.130,    2205,      36,     250,     155,    1261,    1370
   4.140,    2480,      34,     340,     191,    1440,    1549
   4.150,    2181,      34,     344,     127,    1268,    1371
   4.160,    1975,      34,     344,     131,    1271,    1379
   4.170,    2560,      34,     343,     172,    1447,    1551
   4.180,    2158,      34,     236,     136,    1253,    1359
   4.190,    2167,      34,     234,     133,    1248,    1353
   4.200,    2670,      35,     243,     183,    1648,    1715
   4.210,    2219,      34,     338,     149,    1278,    1467
   4.220,    2129,      33,     336,     136,    1269,    1379
   4.230,    2575,      35,     334,     178,    1468,    1569
   4.240,    1966,      33,     323,     169,    1295,    1378
   4.250,    2204,      34,     319,     109,    1285,    1356
   4.260,    2486,      34,     320,     119,    1468,    1542
   4.270,    2236,      34,     225,     309,    1293,    1376
   4.280,    1974,      34,     318,     193,    1303,    1368
   4.290,    2567,      34,     221,     228,    1468,    1522
   4.300,    2126,      35,     327,     264,    1279,    1371
   4.310,    2172,      34,     315,     141,    1271,    1360
   4.320,    2292,      33,     222,     142,    1473,    1530
   4.330,    2224,      34,     211,     262,    1272,    1366
   4.340,    2152,      34,     339,     181,    1293,    1363
   4.350,    2579,      34,     321,     144,    1461,    1562
   4.360,    1967,      33,     317,     217,    1277,    1338
   4.370,    2171,      34,     309,     155,    1270,    1372
   4.380,    2451,      35,     213,     248,    1439,    1520
   4.390,    2208,      35,     306,     172,    1254,    1345
   4.400,    1942,      33,     210,     218,    1252,    1342
   4.410,    2872,     240,     308,     197,    1629,    1692
   4.420,    2127,      35,     305,     171,    1279,    1378
   4.430,    2242,      34,     304,     285,    1257,    1373
   4.440,    2323,      33,     303,     303,    1460,    1579
   4.450,    2235,      34,     305,     182,    1269,    1397
   4.460,    2175,      34,     205,     230,    1281,    1412
   4.470,    2598,      35,     305,     211,    1457,    1572
   4.480,    1967,      33,     204,     232,    1288,    1384
   4.490,    2199,      34,     220,     239,    1305,    1374
   4.500,    2513,      35,     203,     287,    1483,    1571
   4.510,    2223,      34,     205,     241,    1309,    1367
   4.520,    2003,      33,     208,     223,    1319,    1388
   4.530,    2626,      34,     200,     321,    1517,    1595
   4.540,    2165,      35,     201,     222,    1297,    1381
   4.550,    2231,      33,     201,     218,    1304,    1387
   4.560,    2298,      33,     203,     145,    1471,    1555
   4.570,    2205,      33,     291,     175,    1305,    1370
   4.580,    2154,      33,     198,     222,    1318,    1370
   4.590,    2599,      26,     205,     150,    1499,    1559
   4.600,    2015,      33,     193,     158,    1314,    1386
   4.610,    2202,      33,     304,     224,    1321,    1409
   4.620,    3106,      34,     292,     233,    1756,    1853
   4.630,    2252,      33,     296,     202,    1317,    1413
   4.640,    2029,      33,     300,     302,    1290,    1368
   4.650,    2547,      33,     287,     217,    1503,    1565
   4.660,    2146,      33,     191,     209,    1311,    1370
   4.670,    2218,      34,     283,     211,    1277,    1394
   4.680,    2420,      33,     296,     142,    1466,    1551
   4.690,    2281,      33,     298,     298,    1336,    1392
   4.700,    2154,      34,     287,     245,    1285,    1391
   4.710,    2619,      34,     197,     256,    1464,    1571
   4.720,    2031,      33,     297,     218,    1286,    1433
   4.730,    2285,      33,     193,     288,    1284,    1404
   4.740,    2496,      33,     289,     142,    1502,    1595
   4.750,    2235,      34,     289,     175,    1313,    1389
   4.760,    2011,      33,     289,     273,    1303,    1421
   4.770,    2589,      34,     194,     314,    1465,    1589
   4.780,    2165,      33,     283,     152,    1291,    1391
   4.790,    2248,      33,     284,     226,    1309,    1437
   4.800,    2416,      33,     296,     213,    1526,    1599
   4.810,    2249,      34,     186,     245,    1351,    1427
   4.820,    2202,      33,     281,     159,    1346,    1404
   4.830,    2954,      33,     189,     156,    1698,    1796
   4.840,    2035,     254,     287,     210,    1342,    1445
   4.850,    2285,      34,     282,     233,    1343,    1404
   4.860,    2560,      34,     187,     265,    1522,    1595
   4.870,    2282,      33,     292,     198,    1342,    1438
   4.880,    2090,      33,     185,     145,    1363,    1439
   4.890,    2634,      34,     188,     172,    1541,    1608
   4.900,    2227,      33,     185,     283,    1339,    1438
   4.910,    2271,      34,     282,     157,    1333,    1423
   4.920,    2412,      33,     282,     176,    1529,    1612
   4.930,    2271,      34,     185,     225,    1333,    1422
   4.940,    2215,      33,     282,     195,    1333,    1415
   4.950,    2997,      34,     293,     301,    1502,    1589
   4.960,    2044,      33,     182,     228,    1344,    1420
   4.970,    2274,      34,     277,     153,    1339,    1423
   4.980,    2571,      34,     195,     232,    1528,    1623
   4.990,    2313,      35,     286,     178,    1344,    1425
   5.000,    1815,      33,     184,     144,    1347,    1418
   5.010,    2460,      34,     180,     145,    1487,    1600
   5.020,    2088,      34,     283,     161,    1320,    1437
   5.030,    2094,      34,     283,     290,    1325,    1452
   5.040,    2771,      34,     185,     137,    1698,    1801
   5.050,    1933,      34,     280,     295,    1359,    1470
   5.060,    2096,      34,     180,     305,    1336,    1460
   5.070,    2427,      34,     273,     281,    1494,    1627
   5.080,    2080,      34,     178,     232,    1353,    1437
   5.090,    2097,      34,     291,     180,    1352,    1530
   5.100,    2326,      34,     178,     144,    1537,    1640
   5.110,    2106,      33,     184,     157,    1387,    1446
   5.120,    2113,      33,     270,     140,    1384,    1450
   5.130,    2482,      34,     270,     189,    1547,    1608
   5.140,    2112,      33,     265,     189,    1355,    1441
   5.150,    1977,      34,     180,     159,    1386,    1463
   5.160,    2472,      33,     275,     140,    1556,    1654
   5.170,    2122,      33,     282,     218,    1345,    1458
   5.180,    2121,      34,     175,     212,    1365,    1454
   5.190,    2432,      33,     275,     143,    1539,    1614
   5.200,    1965,      34,     264,     166,    1356,    1455
   5.210,    2109,      33,     272,     233,    1369,    1459
   5.220,    2442,      34,     267,     289,    1560,    1642
   5.230,    2147,      35,     274,     261,    1372,    1442
   5.240,    2147,      34,     267,     246,    1359,    1436
   5.250,    2668,      33,     364,     267,    1728,    1791
   5.260,    2119,      34,     363,     193,    1365,    1464
   5.270,    2127,      33,     280,     195,    1355,    1439
   5.280,    2437,      34,     264,     163,    1530,    1632
   5.290,    2105,     240,     363,     142,    1366,    1427
   5.300,    1929,      33,     362,     286,    1342,    1432
   5.310,    2490,      35,     357,     210,    1532,    1650
   5.320,    2114,      35,     368,     267,    1365,    1439
   5.330,    2122,      33,     370,     225,    1379,    1463
   5.340,    2512,      34,     373,     211,    1553,    1648
   5.350,    1960,      35,     275,     217,    1370,    1439
   5.360,    2131,      40,     275,     144,    1388,    1495
   5.370,    2497,      35,     286,     237,    1568,    1670
   5.380,    2115,      34,     359,     148,    1346,    1487
   5.390,    2158,      34,     271,     276,    1368,    1476
   5.400,    2342,      34,     271,     263,    1567,    1680
   5.410,    2152,      34,     364,     198,    1379,    1460
   5.420,    2128,      33,     262,     225,    1373,    1504
   5.430,    2480,      33,     364,     189,    1531,    1651
   5.440,    2140,      33,     378,     140,    1457,    1493
   5.450,    1949,      34,     363,     149,    1377,    1481
   5.460,    3086,      36,     368,     284,    1772,    1854
