       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   0.990,    1826,     353,     352,     384,    1011,    1057
   1.000,    1748,     610,     506,     528,     855,     897
   1.010,    1841,     335,     340,     357,     862,     928
   1.020,    2230,     330,     333,     356,    1013,    1087
   1.030,    1865,     347,     329,     345,     845,     917
   1.040,    1877,     329,     336,     353,     890,     931
   1.050,    2576,     337,     337,     368,    1221,    1250
   1.060,    1928,     321,     337,     355,     878,     932
   1.070,    1868,     336,     328,     348,     883,     932
   1.080,    2228,     326,     325,     358,    1071,    1098
   1.090,    1919,     320,     334,     347,     907,     934
   1.100,    1859,     320,     327,     350,     877,     921
   1.110,    2247,     317,     340,     351,    1044,    1088
   1.120,    1889,     487,     416,     337,     872,     924
   1.130,    1908,     323,     350,     357,     900,     934
   1.140,    2249,     326,     329,     347,    1063,    1123
   1.150,    1930,     323,     326,     349,     894,     963
   1.160,    1950,     320,     335,     352,     891,     973
   1.170,    2322,     324,     342,     344,    1111,    1135
   1.180,    1956,     320,     334,     349,     933,     966
   1.190,    1973,     316,     346,     358,     934,     964
   1.200,    2247,     315,     336,     347,    1112,    1188
   1.210,    1979,     400,     415,     344,     926,     963
   1.220,    1943,     315,     327,     343,     920,     971
   1.230,    2281,     316,     325,     338,    1111,    1149
   1.240,    1951,     323,     331,     354,     932,     991
   1.250,    1959,     319,     328,     423,     928,     966
   1.260,    2618,     318,     335,     347,    1276,    1310
   1.270,    1973,     315,     327,     356,     950,     957
   1.280,    2006,     315,     332,     420,     951,     993
   1.290,    2324,     325,     333,     347,    1110,    1159
   1.300,    1962,     333,     327,     355,     941,    1012
   1.310,    2005,     326,     341,     353,     973,     976
   1.320,    2332,     314,     336,     357,    1163,    1200
   1.330,    2045,     322,     348,     329,    1002,    1003
   1.340,    1998,     313,     347,     331,     977,     997
   1.350,    2357,     325,     341,     313,    1168,    1183
   1.360,    2030,     320,     340,     320,     985,     991
   1.370,    1989,     322,     329,     334,     971,    1011
   1.380,    2389,     319,     324,     325,    1147,    1161
   1.390,    2019,     316,     336,     316,    1030,    1003
   1.400,    2043,     312,     327,     333,     988,    1008
   1.410,    2350,     325,     316,     324,    1191,    1178
   1.420,    2057,     312,     321,     330,     996,    1040
   1.430,    2043,     308,     317,     323,    1011,    1044
   1.440,    2390,     398,     397,     320,    1147,    1212
   1.450,    2072,     320,     324,     338,     991,    1054
   1.460,    2062,     306,     320,     321,    1036,    1040
   1.470,    2777,     308,     322,     327,    1366,    1378
   1.480,    2037,     309,     318,     317,    1003,    1042
   1.490,    2077,     322,     328,     324,    1046,    1041
   1.500,    2438,     311,     325,     323,    1199,    1214
   1.510,    2117,     318,     331,     325,    1035,    1049
   1.520,    2098,     313,     331,     322,    1043,    1022
   1.530,    2477,     310,     319,     322,    1201,    1198
   1.540,    2115,     316,     320,     322,    1036,    1054
   1.550,    2137,     312,     319,     345,    1062,    1042
   1.560,    2439,     314,     335,     325,    1208,    1248
   1.570,    2104,     318,     320,     326,    1055,    1047
   1.580,    2128,     311,     319,     324,    1054,    1093
   1.590,    2499,     321,     342,     325,    1192,    1258
   1.600,    2177,     317,     325,     417,    1050,    1088
   1.610,    2138,     314,     328,     319,    1022,    1101
   1.620,    2497,     329,     324,     336,    1242,    1250
   1.630,    2192,     325,     321,     327,    1084,    1103
   1.640,    2157,     307,     321,     321,    1095,    1087
   1.650,    2501,     326,     316,     324,    1256,    1262
   1.660,    2143,     311,     326,     325,    1070,    1093
   1.670,    2229,     312,     326,     336,    1081,    1098
   1.680,    2861,     312,     327,     330,    1443,    1434
   1.690,    2136,     394,     413,     331,    1089,    1090
   1.700,    2165,     309,     323,     321,    1064,    1085
   1.710,    2521,     308,     318,     331,    1244,    1250
   1.720,    2197,     317,     316,     326,    1069,    1078
   1.730,    2168,     320,     319,     319,    1067,    1110
   1.740,    2594,     311,     329,     330,    1329,    1274
   1.750,    2194,     309,     340,     320,    1076,    1141
   1.760,    2185,     311,     318,     325,    1087,    1141
   1.770,    2526,     308,     321,     313,    1249,    1291
   1.780,    2183,     308,     326,     317,    1083,    1120
   1.790,    2229,     312,     327,     325,    1126,    1112
   1.800,    2540,     325,     336,     317,    1310,    1300
   1.810,    2211,     316,     324,     316,    1142,    1173
   1.820,    2248,     312,     324,     324,    1120,    1140
   1.830,    2561,     317,     335,     328,    1323,    1298
   1.840,    2223,     309,     316,     316,    1121,    1124
   1.850,    2244,     306,     340,     342,    1141,    1142
   1.860,    2571,     313,     323,     326,    1323,    1306
   1.870,    2248,     315,     330,     331,    1122,    1123
   1.880,    2244,     312,     318,     309,    1123,    1127
   1.890,    2894,     322,     318,     310,    1461,    1445
   1.900,    2265,     334,     326,     337,    1135,    1139
   1.910,    2236,     316,     322,     314,    1113,    1101
   1.920,    2638,     323,     330,     333,    1300,    1301
   1.930,    2262,     313,     316,     327,    1105,    1247
   1.940,    2275,     324,     326,     302,    1133,    1174
   1.950,    2574,     313,     318,     298,    1301,    1336
   1.960,    2266,     412,     410,     314,    1124,    1168
   1.970,    2363,     319,     325,     295,    1135,    1159
   1.980,    2653,     311,     325,     316,    1331,    1341
   1.990,    2269,     326,     322,     293,    1163,    1160
   2.000,    1738,     327,     320,     378,    1171,    1182
   2.010,    2322,     320,     324,     296,    1363,    1353
   2.020,    1839,     323,     320,     303,    1203,    1180
   2.030,    2042,     321,     325,     300,    1179,    1175
   2.040,    2195,     315,     322,     304,    1346,    1344
   2.050,    2043,     325,     323,     303,    1173,    1174
   2.060,    1865,     322,     330,     302,    1185,    1189
   2.070,    2336,     321,     329,     304,    1340,    1431
   2.080,    1873,     324,     325,     311,    1210,    1234
   2.090,    2012,     323,     328,     304,    1219,    1163
   2.100,    2529,     323,     322,     308,    1528,    1487
   2.110,    1995,     323,     308,     289,    1169,    1185
   2.120,    1886,     325,     321,     299,    1197,    1207
   2.130,    2347,     322,     339,     290,    1338,    1384
   2.140,    1892,     321,     315,     298,    1227,    1221
   2.150,    2028,     321,     320,     303,    1172,    1201
   2.160,    2239,     320,     324,     303,    1348,    1380
   2.170,    2018,     313,     330,     300,    1221,    1222
   2.180,    1933,     323,     316,     294,    1228,    1225
   2.190,    2365,     323,     334,     298,    1412,    1494
   2.200,    1892,     325,     321,     304,    1206,    1225
   2.210,    2029,     313,     318,     293,    1218,    1183
   2.220,    2225,     316,     330,     304,    1408,    1398
   2.230,    2049,     314,     317,     303,    1221,    1239
   2.240,    1905,     312,     324,     292,    1234,    1229
   2.250,    2363,     561,     492,     294,    1410,    1416
   2.260,    1921,     317,     325,     305,    1220,    1231
   2.270,    2032,     313,     326,     304,    1225,    1222
   2.280,    2257,     315,     316,     304,    1395,    1387
   2.290,    2048,     332,     319,     291,    1214,    1202
   2.300,    1921,     332,     333,     287,    1217,    1210
   2.310,    2943,     328,     325,     313,    1645,    1641
   2.320,    1951,     316,     323,     285,    1228,    1282
   2.330,    2053,     322,     325,     286,    1228,    1266
   2.340,    2260,     321,     332,     301,    1400,    1457
   2.350,    2069,     319,     319,     319,    1222,    1235
   2.360,    1963,     316,     343,     290,    1241,    1263
   2.370,    2417,     314,     317,     296,    1428,    1426
   2.380,    1952,     323,     314,     295,    1269,    1265
   2.390,    2061,     313,     334,     299,    1309,    1262
   2.400,    2286,     481,     403,     294,    1456,    1440
   2.410,    2049,     319,     317,     293,    1286,    1257
   2.420,    1970,     328,     320,     289,    1273,    1267
   2.430,    2392,     325,     317,     287,    1425,    1434
   2.440,    1966,     313,     325,     298,    1283,    1259
   2.450,    2065,     314,     316,     296,    1257,    1248
   2.460,    2307,     312,     320,     295,    1432,    1420
   2.470,    2038,     314,     318,     294,    1305,    1265
   2.480,    1960,     326,     320,     297,    1296,    1255
   2.490,    2443,     318,     329,     300,    1443,    1417
   2.500,    1990,     321,     324,     389,    1273,    1259
   2.510,    2077,     313,     325,     297,    1264,    1253
   2.520,    2636,     330,     314,     308,    1634,    1603
   2.530,    2083,     322,     325,     288,    1273,    1292
   2.540,    1967,     318,     325,     297,    1297,    1295
   2.550,    2429,     322,     315,     307,    1429,    1442
   2.560,    1983,     405,     405,     377,    1265,    1292
   2.570,    2105,     313,     326,     269,    1270,    1299
   2.580,    2375,     319,     325,     289,    1442,    1532
   2.590,    2111,     313,     319,     292,    1322,    1309
   2.600,    1971,     321,     319,     273,    1311,    1301
   2.610,    2427,     314,     324,     280,    1503,    1476
   2.620,    2002,     316,     318,     283,    1318,    1301
   2.630,    2143,     316,     323,     275,    1334,    1305
   2.640,    2357,     331,     315,     275,    1479,    1456
   2.650,    2152,     333,     315,     274,    1334,    1303
   2.660,    2003,     322,     319,     275,    1316,    1321
   2.670,    2443,     312,     330,     267,    1479,    1460
   2.680,    2004,     313,     325,     286,    1331,    1293
   2.690,    2131,     327,     323,     278,    1327,    1283
   2.700,    2412,     318,     316,     267,    1492,    1496
   2.710,    2115,     313,     332,     269,    1308,    1313
   2.720,    2046,     311,     317,     285,    1336,    1287
   2.730,    2769,     319,     328,     286,    1676,    1612
   2.740,    2041,     319,     324,     275,    1325,    1319
   2.750,    2155,     317,     324,     280,    1347,    1310
   2.760,    2359,     310,     326,     280,    1469,    1526
   2.770,    2140,     322,     323,     265,    1325,    1338
   2.780,    2058,     318,     320,     268,    1324,    1330
   2.790,    2478,     321,     337,     278,    1475,    1502
   2.800,    2066,     317,     320,     270,    1336,    1374
   2.810,    2147,     316,     325,     250,    1370,    1390
   2.820,    2402,     322,     323,     259,    1539,    1525
   2.830,    2161,     314,     321,     262,    1381,    1324
   2.840,    2066,     323,     318,     254,    1375,    1356
   2.850,    2508,     334,     317,     275,    1531,    1500
   2.860,    2062,     321,     316,     274,    1362,    1371
   2.870,    2195,     323,     325,     280,    1379,    1332
   2.880,    2368,     312,     316,     271,    1554,    1519
   2.890,    2166,     407,     401,     273,    1351,    1350
   2.900,    2075,     313,     325,     285,    1369,    1344
   2.910,    2531,     314,     330,     290,    1544,    1517
   2.920,    2069,     320,     319,     276,    1362,    1377
   2.930,    2181,     314,     318,     276,    1388,    1351
   2.940,    2737,     322,     315,     274,    1701,    1669
   2.950,    2206,     328,     320,     269,    1350,    1339
   2.960,    2070,     312,     326,     270,    1408,    1341
   2.970,    2542,     315,     321,     286,    1560,    1497
   2.980,    2054,     320,     316,     293,    1372,    1341
   2.990,    2203,     313,     316,     281,    1359,    1377
   3.000,    1776,     312,     321,     281,    1537,    1528
   3.010,    2755,     322,     323,     275,    1385,    1391
   3.020,    2763,     318,     327,     280,    1378,    1385
   3.030,    1860,     329,     324,     273,    1540,    1545
   3.040,    2792,     313,     331,     274,    1363,    1394
   3.050,    2772,     318,     315,     274,    1397,    1374
   3.060,    2190,     334,     331,     285,    1611,    1570
   3.070,    2748,     318,     309,     273,    1414,    1385
   3.080,    2753,     309,     317,     278,    1411,    1385
   3.090,    1883,     316,     312,     273,    1597,    1545
   3.100,    2759,     306,     318,     269,    1408,    1369
   3.110,    2767,     310,     312,     276,    1445,    1373
   3.120,    1872,     313,     315,     272,    1587,    1575
   3.130,    2830,     307,     312,     298,    1411,    1384
   3.140,    2816,     322,     314,     295,    1422,    1359
   3.150,    2552,     313,     318,     300,    1769,    1737
   3.160,    2797,     306,     323,     305,    1421,    1389
   3.170,    2811,     309,     310,     285,    1421,    1383
   3.180,    1846,     337,     318,     305,    1569,    1558
   3.190,    2807,     306,     313,     297,    1404,    1395
   3.200,    2788,     321,     314,     368,    1414,    1385
   3.210,    1881,     305,     311,     300,    1603,    1564
   3.220,    2795,     308,     307,     309,    1424,    1447
   3.230,    2831,     307,     319,     300,    1442,    1392
   3.240,    2243,     391,     400,     298,    1595,    1579
   3.250,    2819,     306,     330,     294,    1424,    1441
   3.260,    2844,     314,     310,     301,    1429,    1442
   3.270,    1889,     325,     310,     286,    1588,    1587
   3.280,    2842,     321,     326,     298,    1429,    1442
   3.290,    2845,     316,     314,     307,    1432,    1431
   3.300,    1883,     312,     328,     284,    1634,    1605
   3.310,    2852,     314,     319,     291,    1463,    1423
   3.320,    2824,     310,     318,     298,    1477,    1433
   3.330,    2238,     319,     317,     290,    1640,    1571
   3.340,    2838,     311,     323,     288,    1460,    1431
   3.350,    2816,     306,     309,     301,    1471,    1440
   3.360,    1900,     307,     308,     289,    1825,    1760
   3.370,    2814,     307,     312,     293,    1461,    1426
   3.380,    2818,     306,     309,     293,    1492,    1451
   3.390,    1931,     319,     319,     300,    1649,    1593
   3.400,    2810,     326,     316,     294,    1491,    1433
   3.410,    2815,     309,     312,     297,    1487,    1431
   3.420,    2253,     310,     313,     297,    1634,    1607
   3.430,    2848,     307,     319,     302,    1477,    1426
   3.440,    2851,     308,     312,     288,    1460,    1441
   3.450,    1949,     315,     315,     291,    1626,    1569
   3.460,    2832,     305,     308,     285,    1477,    1442
   3.470,    2861,     312,     312,     298,    1455,    1418
   3.480,    1926,     304,     309,     285,    1647,    1573
   3.490,    2792,     307,     310,     299,    1490,    1482
   3.500,    2833,     323,     334,     295,    1474,    1493
   3.510,    2267,     316,     308,     288,    1652,    1636
   3.520,    2864,     313,     309,     301,    1475,    1446
   3.530,    2875,     310,     316,     286,    1463,    1472
   3.540,    1936,     306,     313,     296,    1641,    1619
   3.550,    2834,     306,     317,     297,    1477,    1466
   3.560,    2867,     309,     310,     301,    1529,    1488
   3.570,    1940,     323,     311,     306,    1892,    1817
   3.580,    2871,     306,     308,     301,    1527,    1487
   3.590,    2855,     309,     312,     294,    1516,    1474
   3.600,    2274,     305,     310,     293,    1673,    1656
   3.610,    2888,     401,     405,     299,    1511,    1463
   3.620,    2867,     306,     311,     303,    1505,    1482
   3.630,    1963,     309,     314,     304,    1696,    1652
   3.640,    2854,     319,     316,     305,    1525,    1464
   3.650,    2912,     316,     323,     294,    1531,    1496
   3.660,    1968,     306,     309,     297,    1704,    1637
   3.670,    2877,     311,     314,     303,    1533,    1481
   3.680,    2892,     311,     313,     305,    1526,    1446
   3.690,    2308,     309,     310,     296,    1674,    1618
   3.700,    2886,     316,     318,     301,    1531,    1459
   3.710,    2880,     306,     309,     294,    1508,    1510
   3.720,    1951,     306,     309,     296,    1686,    1661
   3.730,    2954,     312,     328,     303,    1534,    1480
   3.740,    2905,     306,     307,     286,    1520,    1487
   3.750,    1976,     322,     309,     291,    1693,    1622
   3.760,    2888,     320,     309,     298,    1516,    1530
   3.770,    2913,     307,     309,     298,    1526,    1532
   3.780,    2648,     306,     309,     310,    1861,    1874
   3.790,    2924,     310,     318,     304,    1529,    1512
   3.800,    2894,     320,     313,     295,    1556,    1528
   3.810,    1989,     308,     311,     301,    1702,    1686
   3.820,    2926,     306,     309,     298,    1508,    1515
   3.830,    2928,     310,     310,     289,    1582,    1512
   3.840,    1989,     309,     318,     303,    1747,    1692
   3.850,    2995,     317,     318,     297,    1586,    1533
   3.860,    2954,     316,     316,     304,    1587,    1529
   3.870,    2349,     313,     312,     295,    1773,    1708
   3.880,    2948,     311,     315,     301,    1594,    1500
   3.890,    2925,     306,     313,     300,    1568,    1528
   3.900,    2032,     307,     311,     295,    1733,    1718
   3.910,    2928,     308,     314,     286,    1589,    1511
   3.920,    2952,     311,     309,     304,    1584,    1536
   3.930,    2006,     317,     315,     296,    1737,    1717
   3.940,    2979,     300,     309,     309,    1583,    1544
   3.950,    3019,     308,     306,     296,    1573,    1541
   3.960,    2373,     299,     313,     308,    1740,    1708
   3.970,    2922,     309,     314,     290,    1576,    1527
   3.980,    2957,     299,     313,     300,    1591,    1501
   3.990,    2001,     300,     317,     297,    1934,    1844
   4.000,    1724,     252,     253,     377,    1589,    1518
   4.010,    2011,     310,     303,     293,    1588,    1508
   4.020,    2315,     302,     308,     303,    1746,    1712
   4.030,    2023,     304,     315,     298,    1579,    1522
   4.040,    1823,     298,     309,     298,    1594,    1577
   4.050,    2363,     317,     303,     306,    1754,    1741
   4.060,    2009,     302,     307,     296,    1580,    1561
   4.070,    2043,     304,     311,     298,    1606,    1591
   4.080,    2192,     315,     321,     298,    1759,    1729
   4.090,    2039,     312,     333,     289,    1567,    1565
   4.100,    1985,     317,     311,     304,    1590,    1595
   4.110,    2369,     322,     311,     290,    1772,    1749
   4.120,    1853,     309,     316,     308,    1632,    1576
   4.130,    2019,     306,     309,     303,    1633,    1580
   4.140,    2303,     306,     328,     298,    1772,    1774
   4.150,    2049,     312,     320,     308,    1635,    1566
   4.160,    1848,     306,     323,     316,    1671,    1582
   4.170,    2385,     312,     315,     300,    1801,    1762
   4.180,    1985,     315,     316,     295,    1642,    1571
   4.190,    2036,     307,     308,     298,    1633,    1554
   4.200,    2563,     308,     310,     300,    1961,    1882
   4.210,    2040,     306,     310,     300,    1628,    1562
   4.220,    1966,     307,     309,     302,    1637,    1570
   4.230,    2369,     314,     312,     290,    1779,    1752
   4.240,    1884,     310,     313,     305,    1637,    1615
   4.250,    2034,     307,     311,     298,    1639,    1578
   4.260,    2313,     314,     318,     300,    1806,    1729
   4.270,    2046,     311,     309,     325,    1629,    1585
   4.280,    1878,     312,     309,     310,    1628,    1565
   4.290,    2390,     311,     310,     320,    1788,    1749
   4.300,    2014,     317,     312,     313,    1632,    1558
   4.310,    2097,     308,     310,     329,    1644,    1586
   4.320,    2218,     315,     314,     320,    1800,    1742
   4.330,    2083,     307,     312,     311,    1670,    1630
   4.340,    2035,     319,     311,     328,    1635,    1628
   4.350,    2411,     310,     313,     326,    1797,    1791
   4.360,    1878,     306,     327,     310,    1641,    1612
   4.370,    2056,     314,     329,     320,    1620,    1665
   4.380,    2341,     306,     309,     320,    1772,    1785
   4.390,    2076,     312,     311,     321,    1655,    1634
   4.400,    1924,     317,     316,     323,    1637,    1630
   4.410,    2722,     399,     400,     320,    2027,    1955
   4.420,    2006,     315,     311,     319,    1683,    1638
   4.430,    2091,     307,     318,     319,    1701,    1631
   4.440,    2220,     307,     316,     313,    1835,    1793
   4.450,    2075,     311,     315,     325,    1667,    1606
   4.460,    2040,     311,     312,     324,    1670,    1619
   4.470,    2419,     317,     311,     319,    1854,    1810
   4.480,    1912,     306,     308,     314,    1679,    1610
   4.490,    2098,     317,     313,     316,    1708,    1623
   4.500,    2392,     306,     310,     314,    1856,    1840
   4.510,    2099,     316,     314,     320,    1683,    1607
   4.520,    1954,     311,     314,     313,    1702,    1618
   4.530,    2429,     310,     326,     320,    1891,    1793
   4.540,    2024,     319,     309,     328,    1686,    1635
   4.550,    2107,     316,     318,     317,    1689,    1610
   4.560,    2243,     306,     308,     331,    1839,    1766
   4.570,    2093,     312,     325,     330,    1681,    1611
   4.580,    2038,     314,     309,     325,    1683,    1608
   4.590,    2457,     308,     313,     333,    1867,    1793
   4.600,    1927,     320,     308,     324,    1680,    1634
   4.610,    2107,     311,     326,     333,    1687,    1630
   4.620,    2880,     307,     314,     334,    2126,    2045
   4.630,    2089,     314,     310,     323,    1701,    1632
   4.640,    1960,     315,     309,     321,    1703,    1666
   4.650,    2410,     314,     311,     316,    1871,    1828
   4.660,    2038,     306,     313,     323,    1683,    1645
   4.670,    2105,     310,     311,     328,    1690,    1674
   4.680,    2256,     305,     314,     326,    1851,    1841
   4.690,    2096,     307,     311,     317,    1682,    1666
   4.700,    2051,     309,     310,     315,    1668,    1642
   4.710,    2490,     312,     317,     324,    1932,    1856
   4.720,    1961,     314,     310,     330,    1739,    1668
   4.730,    2119,     315,     314,     322,    1744,    1653
   4.740,    2368,     311,     317,     334,    1918,    1825
   4.750,    2114,     312,     318,     334,    1744,    1643
   4.760,    1949,     306,     311,     318,    1763,    1666
   4.770,    2440,     307,     322,     335,    1907,    1827
   4.780,    2054,     308,     309,     323,    1737,    1677
   4.790,    2135,     325,     319,     329,    1751,    1663
   4.800,    2274,     305,     313,     326,    1894,    1851
   4.810,    2103,     308,     323,     327,    1730,    1667
   4.820,    2082,     315,     314,     333,    1765,    1651
   4.830,    2769,     306,     314,     348,    2084,    2022
   4.840,    1945,     391,     395,     327,    1741,    1694
   4.850,    2140,     315,     313,     328,    1730,    1657
   4.860,    2388,     327,     309,     317,    1899,    1843
   4.870,    2124,     316,     315,     325,    1746,    1691
   4.880,    1967,     315,     311,     329,    1737,    1682
   4.890,    2475,     309,     314,     326,    1930,    1832
   4.900,    2056,     324,     307,     318,    1790,    1653
   4.910,    2109,     307,     311,     342,    1742,    1645
   4.920,    2291,     313,     318,     332,    1922,    1813
   4.930,    2118,     306,     315,     323,    1717,    1678
   4.940,    2063,     307,     310,     323,    1708,    1646
   4.950,    2459,     313,     330,     316,    1902,    1896
   4.960,    1945,     309,     317,     327,    1739,    1718
   4.970,    2153,     312,     311,     326,    1724,    1722
   4.980,    2450,     319,     316,     329,    1920,    1890
   4.990,    2165,     319,     315,     332,    1761,    1763
   5.000,    1744,     310,     309,     403,    1728,    1701
   5.010,    2329,     317,     315,     335,    1904,    1889
   5.020,    1971,     309,     328,     329,    1760,    1738
   5.030,    1949,     308,     310,     317,    1778,    1707
   5.040,    2643,     311,     315,     332,    2138,    2032
   5.050,    1824,     308,     312,     329,    1812,    1742
   5.060,    1977,     307,     309,     320,    1777,    1698
   5.070,    2327,     308,     314,     354,    1950,    1866
   5.080,    1966,     315,     319,     325,    1825,    1715
   5.090,    1979,     309,     311,     334,    1796,    1721
   5.100,    2216,     309,     309,     328,    1968,    1879
   5.110,    2026,     307,     318,     326,    1802,    1742
   5.120,    1986,     305,     318,     401,    1791,    1724
   5.130,    2350,     307,     311,     341,    1950,    1874
   5.140,    1975,     307,     310,     330,    1773,    1741
   5.150,    1867,     306,     309,     324,    1812,    1691
   5.160,    2329,     311,     314,     329,    1975,    1865
   5.170,    1968,     311,     316,     317,    1781,    1715
   5.180,    1990,     306,     314,     316,    1769,    1728
   5.190,    2351,     314,     312,     329,    1981,    1870
   5.200,    1873,     319,     325,     329,    1805,    1718
   5.210,    1973,     314,     320,     325,    1807,    1734
   5.220,    2319,     339,     320,     319,    1960,    1862
   5.230,    1987,     319,     316,     319,    1798,    1719
   5.240,    1999,     312,     333,     333,    1809,    1729
   5.250,    2563,     315,     322,     316,    2108,    2051
   5.260,    2030,     322,     331,     325,    1793,    1712
   5.270,    1981,     313,     317,     326,    1796,    1717
   5.280,    2338,     314,     316,     329,    1963,    1946
   5.290,    2023,     410,     400,     332,    1824,    1770
   5.300,    1877,     314,     319,     319,    1813,    1783
   5.310,    2347,     318,     322,     326,    1964,    1938
   5.320,    1993,     313,     320,     318,    1819,    1763
   5.330,    2002,     330,     322,     320,    1841,    1770
   5.340,    2361,     315,     317,     335,    1972,    1955
   5.350,    1877,     317,     326,     319,    1796,    1775
   5.360,    2015,     312,     323,     343,    1855,    1774
   5.370,    2346,     313,     317,     318,    2035,    1950
   5.380,    2066,     318,     325,     334,    1836,    1757
   5.390,    2017,     316,     316,     317,    1844,    1763
   5.400,    2224,     325,     320,     318,    2001,    1952
   5.410,    2040,     320,     328,     328,    1861,    1770
   5.420,    2051,     318,     320,     322,    1845,    1769
   5.430,    2370,     313,     323,     336,    2038,    1980
