       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   1.000,    1160,     249,     352,     312,     798,     874,    1733
   1.010,    1305,      31,     360,     154,     788,     869,    1751
   1.020,    1631,      31,     274,     174,     984,    1061,    2142
   1.030,    1315,      32,     268,     168,     794,     867,    1783
   1.040,    1223,      30,     275,     159,     786,     872,    1775
   1.050,    1988,      31,     373,     248,    1143,    1237,    2503
   1.060,    1292,      31,     363,     281,     789,     898,    1751
   1.070,    1308,      30,     352,     209,     790,     901,    1765
   1.080,    1604,      31,     275,     156,     976,    1087,    2138
   1.090,    1283,      32,     365,     265,     786,     881,    1759
   1.100,    1268,      30,     354,     159,     812,     891,    1735
   1.110,    1643,      31,     260,     256,    1000,    1083,    2115
   1.120,    1167,      31,     360,     254,     813,     902,    1751
   1.130,    1305,      30,     375,     279,     820,     905,    1800
   1.140,    1626,      32,     371,     157,    1010,    1086,    2180
   1.150,    1305,      30,     270,     250,     824,     890,    1811
   1.160,    1264,      32,     267,     162,     814,     902,    1789
   1.170,    1652,      30,     264,     179,     996,    1083,    2202
   1.180,    1274,      30,     265,     167,     812,     903,    1846
   1.190,    1315,      32,     369,     156,     819,     905,    1829
   1.200,    1595,      30,     273,     197,    1009,    1129,    2227
   1.210,    1303,     245,     369,     276,     829,     934,    1850
   1.220,    1292,      30,     273,     235,     821,     929,    1825
   1.230,    1691,      30,     271,     228,    1045,    1099,    2189
   1.240,    1300,      31,     371,     172,     862,     938,    1844
   1.250,    1335,      30,     386,     199,     868,     934,    1837
   1.260,    1969,      31,     277,     266,    1204,    1315,    2575
   1.270,    1324,      31,     273,     180,     854,     927,    1857
   1.280,    1234,      31,     275,     281,     853,     934,    1905
   1.290,    1656,      31,     273,     246,    1033,    1093,    2226
   1.300,    1304,      31,     383,     289,     850,     908,    1882
   1.310,    1312,      31,     379,     224,     847,     927,    1889
   1.320,    1591,      30,     373,     263,    1036,    1103,    2270
   1.330,    1333,      31,     384,     217,     846,     932,    1890
   1.340,    1325,      30,     279,     162,     851,     964,    1912
   1.350,    1695,      31,     375,     235,    1050,    1167,    2313
   1.360,    1265,      31,     277,     212,     872,     954,    1905
   1.370,    1363,      32,     291,     138,     884,     976,    1993
   1.380,    1675,      32,     384,     252,    1070,    1149,    2273
   1.390,    1345,      32,     287,     186,     884,     966,    1915
   1.400,    1301,      31,     282,     143,     887,     969,    1917
   1.410,    1678,      31,     184,     234,    1058,    1137,    2315
   1.420,    1304,      31,     187,     164,     889,     961,    1922
   1.430,    1335,      30,     184,     212,     885,     964,    1927
   1.440,    1554,     242,     279,     148,    1059,    1142,    2290
   1.450,    1338,      32,     193,     197,     886,     961,    1966
   1.460,    1307,      30,     286,     146,     890,     969,    1954
   1.470,    1989,      31,     286,     158,    1232,    1306,    2689
   1.480,    1293,      31,     283,     141,     866,     957,    1959
   1.490,    1315,      31,     284,     137,     879,     981,    1959
   1.500,    1677,      31,     289,     251,    1072,    1174,    2313
   1.510,    1362,      31,     305,     270,     889,     982,    1944
   1.520,    1263,      35,     190,     137,     918,     992,    1979
   1.530,    1713,      31,     293,     147,    1105,    1167,    2348
   1.540,    1332,      31,     191,     146,     922,     990,    1976
   1.550,    1351,      32,     305,     150,     920,    1003,    1977
   1.560,    1660,      31,     297,     144,    1096,    1165,    2343
   1.570,    1355,      32,     202,     211,     917,    1027,    1986
   1.580,    1322,      31,     289,     264,     908,     995,    2012
   1.590,    1675,      31,     305,     137,    1093,    1183,    2381
   1.600,    1214,      31,     288,     156,     920,     998,    2003
   1.610,    1351,      32,     311,     138,     922,    1008,    2035
   1.620,    1685,      31,     299,     158,    1107,    1181,    2402
   1.630,    1348,      31,     198,     184,     916,     996,    2024
   1.640,    1315,      31,     291,     150,     919,    1056,    2026
   1.650,    1693,      31,     199,     260,    1103,    1203,    2400
   1.660,    1313,      31,     308,     165,     920,    1024,    2019
   1.670,    1340,      30,     198,     152,     913,    1030,    2036
   1.680,    1975,      30,     321,     205,    1279,    1393,    2772
   1.690,    1379,     248,     285,     194,     930,    1029,    2024
   1.700,    1356,      32,     200,     191,     937,    1015,    2009
   1.710,    1673,      31,     295,     170,    1112,    1188,    2363
   1.720,    1299,      31,     200,     228,     929,    1009,    1999
   1.730,    1354,      30,     292,     149,     925,    1010,    2042
   1.740,    1684,      31,     293,     157,    1117,    1203,    2437
   1.750,    1342,      31,     214,     160,     923,    1013,    2030
   1.760,    1232,      30,     297,     153,     936,    1010,    2096
   1.770,    1720,      33,     209,     313,    1135,    1212,    2453
   1.780,    1339,      32,     205,     234,     950,    1006,    2073
   1.790,    1339,      31,     310,     132,     926,    1017,    2075
   1.800,    1679,      32,     309,     237,    1125,    1205,    2475
   1.810,    1357,      31,     308,     140,     930,    1029,    2082
   1.820,    1313,      31,     318,     155,     927,    1050,    2072
   1.830,    1683,      31,     321,     231,    1134,    1237,    2449
   1.840,    1289,      30,     208,     170,     976,    1071,    2085
   1.850,    1347,      31,     205,     168,     940,    1050,    2086
   1.860,    1688,      31,     315,     225,    1163,    1235,    2484
   1.870,    1360,      32,     212,     257,     975,    1070,    2108
   1.880,    1329,      31,     215,     249,     979,    1047,    2092
   1.890,    2070,      35,     314,     285,    1332,    1413,    2844
   1.900,    1368,      34,     313,     158,     979,    1063,    2091
   1.910,    1365,      33,     223,     249,     968,    1063,    2147
   1.920,    1549,      34,     317,     175,    1146,    1227,    2497
   1.930,    1366,      34,     305,     171,     975,    1062,    2107
   1.940,    1342,      33,     297,     154,     964,    1052,    2089
   1.950,    1706,      34,     328,     170,    1145,    1225,    2513
   1.960,    1311,     248,     308,     122,     967,    1073,    2152
   1.970,    1346,      34,     208,     201,     967,    1052,    2162
   1.980,    1697,      33,     330,     156,    1162,    1243,    2518
   1.990,    1356,      33,     209,     150,     963,    1076,    2190
   2.000,    1193,      34,     331,     221,     969,    1090,    2160
   2.010,    1688,      35,     224,     170,    1184,    1257,    2538
   2.020,    1336,      35,     311,     123,     983,    1090,    2192
   2.030,    1343,      35,     221,     157,     980,    1086,    2149
   2.040,    1639,      28,     328,     122,    1160,    1269,    2535
   2.050,    1320,      34,     218,     126,    1016,    1088,    2175
   2.060,    1299,      34,     326,     145,    1012,    1091,    2142
   2.070,    1671,      34,     225,     109,    1183,    1269,    2520
   2.080,    1218,      33,     227,     127,    1016,    1088,    2227
   2.090,    1341,      34,     315,     140,    1009,    1095,    2189
   2.100,    2002,      34,     325,     127,    1359,    1433,    2899
   2.110,    1352,      34,     222,     191,    1022,    1095,    2193
   2.120,    1306,      34,     222,     185,     993,    1085,    2206
   2.130,    1657,      34,     316,     187,    1182,    1272,    2555
   2.140,    1326,      33,     225,     141,     995,    1109,    2241
   2.150,    1375,      33,     328,     238,    1017,    1085,    2252
   2.160,    1610,      34,     224,     170,    1187,    1283,    2589
   2.170,    1325,      34,     223,     194,     998,    1091,    2212
   2.180,    1311,      34,     221,     118,     999,    1097,    2213
   2.190,    1681,      34,     335,     214,    1183,    1324,    2600
   2.200,    1285,      35,     224,     119,     997,    1142,    2181
   2.210,    1307,      33,     221,     119,    1007,    1114,    2197
   2.220,    1616,      33,     330,     119,    1159,    1301,    2564
   2.230,    1313,      33,     234,     196,    1002,    1106,    2198
   2.240,    1179,      33,     229,     194,    1026,    1108,    2204
   2.250,    1674,     247,     314,     167,    1214,    1299,    2567
   2.260,    1315,      34,     313,     131,    1036,    1114,    2236
   2.270,    1324,      34,     224,     248,    1024,    1113,    2194
   2.280,    1629,      33,     225,     205,    1205,    1268,    2583
   2.290,    1324,      35,     227,     163,    1028,    1106,    2264
   2.300,    1334,      33,     332,     200,    1046,    1111,    2257
   2.310,    2141,      34,     331,     177,    1465,    1549,    3153
   2.320,    1269,      34,     320,     222,    1025,    1117,    2270
   2.330,    1314,      34,     235,     208,    1029,    1112,    2276
   2.340,    1653,      34,     238,     151,    1242,    1314,    2649
   2.350,    1320,      34,     337,     264,    1026,    1114,    2276
   2.360,    1287,      34,     338,     240,    1049,    1112,    2288
   2.370,    1668,      35,     336,     122,    1216,    1283,    2650
   2.380,    1327,      34,     235,     252,    1040,    1130,    2303
   2.390,    1349,      35,     334,     158,    1036,    1156,    2289
   2.400,    1610,      35,     233,     261,    1211,    1351,    2656
   2.410,    1355,      35,     345,     178,    1033,    1157,    2286
   2.420,    1338,      34,     252,     265,    1039,    1138,    2272
   2.430,    1687,      34,     242,     201,    1231,    1345,    2679
   2.440,    1318,      34,     344,     136,    1066,    1179,    2407
   2.450,    1377,      34,     234,     142,    1082,    1170,    2310
   2.460,    1681,      34,     241,     197,    1233,    1329,    2651
   2.470,    1338,      35,     249,     225,    1059,    1141,    2257
   2.480,    1272,      33,     243,     128,    1046,    1146,    2300
   2.490,    1702,      35,     345,     185,    1247,    1303,    2664
   2.500,    1312,      34,     242,     200,    1066,    1157,    2298
   2.510,    1340,      34,     240,     131,    1065,    1132,    2289
   2.520,    1964,      34,     244,     268,    1435,    1494,    3036
   2.530,    1325,      34,     352,     234,    1054,    1144,    2314
   2.540,    1313,      34,     238,     193,    1064,    1139,    2290
   2.550,    1654,      33,     251,     163,    1222,    1299,    2664
   2.560,    1243,     238,     347,     203,    1066,    1150,    2332
   2.570,    1334,      34,     343,     193,    1059,    1138,    2348
   2.580,    1687,      33,     349,     108,    1242,    1336,    2793
   2.590,    1367,      35,     345,     149,    1072,    1161,    2353
   2.600,    1320,      34,     245,     129,    1059,    1169,    2376
   2.610,    1687,      34,     349,     106,    1248,    1354,    2703
   2.620,    1324,      34,     261,     122,    1066,    1177,    2328
   2.630,    1354,      34,     351,     213,    1066,    1177,    2353
   2.640,    1615,      34,     261,     102,    1233,    1345,    2709
   2.650,    1329,      34,     247,     221,    1065,    1175,    2321
   2.660,    1347,      34,     246,     175,    1088,    1169,    2354
   2.670,    1700,      34,     346,     181,    1274,    1371,    2737
   2.680,    1330,      34,     250,     143,    1083,    1165,    2375
   2.690,    1342,      34,     253,     192,    1081,    1170,    2317
   2.700,    1696,      34,     345,     174,    1267,    1355,    2728
   2.710,    1362,      34,     356,     185,    1093,    1167,    2396
   2.720,    1268,      35,     347,     175,    1112,    1187,    2382
   2.730,    2043,      34,     382,     259,    1516,    1540,    3092
   2.740,    1356,      35,     358,     116,    1110,    1186,    2428
   2.750,    1379,      35,     264,     186,    1081,    1176,    2340
   2.760,    1656,      34,     347,     128,    1265,    1363,    2737
   2.770,    1350,      34,     344,     182,    1075,    1169,    2419
   2.780,    1371,      34,     356,     251,    1099,    1187,    2402
   2.790,    1700,      33,     348,     120,    1287,    1362,    2811
   2.800,    1285,      34,     363,     204,    1119,    1174,    2377
   2.810,    1346,      34,     385,      85,    1100,    1182,    2397
   2.820,    1710,      34,     352,     106,    1276,    1357,    2773
   2.830,    1343,      34,     366,      92,    1096,    1206,    2378
   2.840,    1325,      34,     352,      93,    1117,    1211,    2440
   2.850,    1705,      34,     263,     106,    1294,    1417,    2834
   2.860,    1336,      34,     267,     248,    1108,    1229,    2427
   2.870,    1366,      34,     358,     110,    1101,    1217,    2425
   2.880,    1575,      34,     365,     113,    1289,    1387,    2804
   2.890,    1377,     251,     355,     182,    1144,    1220,    2426
   2.900,    1342,      35,     356,     200,    1123,    1200,    2548
   2.910,    1693,      34,     359,     181,    1319,    1383,    2790
   2.920,    1331,      36,     363,     106,    1118,    1220,    2385
   2.930,    1344,      33,     262,     192,    1122,    1196,    2406
   2.940,    1978,      34,     266,     104,    1481,    1556,    3153
   2.950,    1332,      34,     360,     243,    1107,    1202,    2414
   2.960,    1296,      35,     367,     195,    1149,    1269,    2439
   2.970,    1710,      35,     264,     104,    1314,    1381,    2811
   2.980,    1348,      35,     265,     106,    1127,    1193,    2456
   2.990,    1377,      34,     267,      93,    1128,    1194,    2460
   3.000,    1173,      34,     369,     107,    1299,    1390,    2837
   3.010,    1494,      35,     383,     178,    1134,    1210,    2497
   3.020,    1496,      34,     372,     147,    1136,    1212,    2493
   3.030,    1321,      35,     382,     159,    1306,    1387,    2845
   3.040,    1480,      34,     368,     104,    1115,    1220,    2485
   3.050,    1468,      34,     276,     113,    1121,    1224,    2462
   3.060,    1633,      35,     381,     131,    1310,    1384,    2841
   3.070,    1441,      34,     279,     150,    1113,    1243,    2447
   3.080,    1443,      33,     267,     131,    1109,    1225,    2435
   3.090,    1303,      34,     175,     124,    1289,    1413,    2827
   3.100,    1489,      34,     174,     159,    1114,    1242,    2463
   3.110,    1478,      34,     292,     136,    1119,    1248,    2479
   3.120,    1209,      34,     262,     154,    1298,    1407,    2831
   3.130,    1454,      33,     174,     250,    1163,    1231,    2439
   3.140,    1467,      33,     278,     189,    1148,    1226,    2464
   3.150,    1972,      34,     178,     262,    1520,    1584,    3223
   3.160,    1502,      34,     179,     238,    1167,    1268,    2475
   3.170,    1529,      35,     194,     204,    1159,    1256,    2589
   3.180,    1316,      35,     179,     123,    1345,    1442,    2904
   3.190,    1513,      34,     180,     160,    1168,    1252,    2509
   3.200,    1518,      34,     181,     253,    1157,    1237,    2500
   3.210,    1316,      35,     184,     142,    1314,    1414,    2858
   3.220,    1486,      34,     191,     192,    1154,    1242,    2487
   3.230,    1503,      34,     189,     157,    1156,    1259,    2536
   3.240,    1636,     247,     281,     170,    1344,    1417,    2897
   3.250,    1496,      35,     286,     140,    1152,    1234,    2533
   3.260,    1483,      33,     278,     194,    1159,    1228,    2550
   3.270,    1320,      34,     278,     268,    1335,    1420,    2911
   3.280,    1504,      35,     189,     137,    1168,    1245,    2532
   3.290,    1479,      34,     282,     209,    1148,    1245,    2554
   3.300,    1319,      34,     291,     265,    1385,    1448,    2914
   3.310,    1501,      35,     282,     254,    1173,    1327,    2558
   3.320,    1506,      35,     291,     196,    1163,    1287,    2548
   3.330,    1666,      35,     201,     131,    1334,    1465,    2908
   3.340,    1499,      35,     190,     269,    1178,    1268,    2543
   3.350,    1498,      35,     288,     165,    1165,    1276,    2527
   3.360,    1182,      34,     201,     231,    1502,    1618,    3272
   3.370,    1481,      34,     278,     168,    1153,    1265,    2508
   3.380,    1505,      33,     293,     131,    1182,    1300,    2542
   3.390,    1361,      34,     190,     173,    1368,    1445,    2887
   3.400,    1482,      34,     188,     122,    1179,    1251,    2504
   3.410,    1472,      33,     203,     243,    1179,    1257,    2542
   3.420,    1662,      35,     298,     196,    1397,    1468,    2944
   3.430,    1509,      34,     296,     141,    1203,    1301,    2572
   3.440,    1507,      35,     195,     197,    1196,    1268,    2559
   3.450,    1305,      34,     291,     215,    1365,    1450,    2960
   3.460,    1487,      34,     198,     134,    1172,    1263,    2586
   3.470,    1458,      33,     197,     195,    1169,    1251,    2567
   3.480,    1269,      34,     305,     114,    1362,    1414,    2940
   3.490,    1490,      34,     289,     148,    1184,    1268,    2571
   3.500,    1484,      34,     198,     122,    1179,    1280,    2576
   3.510,    1648,      34,     201,     112,    1360,    1464,    2954
   3.520,    1493,      34,     205,     136,    1213,    1296,    2598
   3.530,    1506,      36,     308,     211,    1210,    1279,    2636
   3.540,    1312,      35,     208,     181,    1373,    1447,    2960
   3.550,    1530,      34,     215,     173,    1196,    1291,    2598
   3.560,    1572,      37,     322,     158,    1202,    1296,    2649
   3.570,    1349,      35,     311,     162,    1586,    1701,    3431
   3.580,    1553,      35,     207,     190,    1205,    1311,    2626
   3.590,    1532,      35,     302,     122,    1204,    1316,    2613
   3.600,    1632,      35,     305,     193,    1384,    1495,    2985
   3.610,    1505,     243,     300,     166,    1200,    1307,    2635
   3.620,    1516,      35,     315,     145,    1199,    1305,    2617
   3.630,    1341,      34,     317,     123,    1396,    1493,    2980
   3.640,    1521,      35,     222,     209,    1246,    1298,    2610
   3.650,    1510,      35,     219,     123,    1226,    1300,    2623
   3.660,    1310,      34,     221,     157,    1416,    1503,    3014
   3.670,    1527,      35,     319,     124,    1250,    1314,    2667
   3.680,    1512,      34,     234,     124,    1223,    1301,    2639
   3.690,    1704,      35,     331,     155,    1418,    1500,    3068
   3.700,    1538,      34,     226,     137,    1237,    1320,    2682
   3.710,    1538,      36,     230,     207,    1239,    1319,    2672
   3.720,    1328,      35,     320,     144,    1414,    1490,    3021
   3.730,    1521,      35,     221,     129,    1220,    1307,    2654
   3.740,    1500,      34,     225,     205,    1224,    1299,    2654
   3.750,    1332,      34,     329,     230,    1397,    1494,    3013
   3.760,    1497,      34,     325,     209,    1215,    1312,    2678
   3.770,    1528,      34,     236,     206,    1220,    1299,    2671
   3.780,    1985,      35,     329,     134,    1567,    1655,    3384
   3.790,    1508,      34,     236,     272,    1218,    1297,    2710
   3.800,    1529,      34,     339,     145,    1216,    1299,    2680
   3.810,    1325,      35,     333,     121,    1419,    1491,    3077
   3.820,    1520,      35,     328,     158,    1237,    1320,    2716
   3.830,    1532,      39,     248,     132,    1242,    1326,    2719
   3.840,    1275,      35,     343,     144,    1422,    1541,    3060
   3.850,    1513,      35,     346,     116,    1235,    1373,    2713
   3.860,    1513,      35,     240,     163,    1239,    1354,    2687
   3.870,    1692,      35,     346,     128,    1431,    1536,    3038
   3.880,    1490,      35,     350,     142,    1248,    1333,    2683
   3.890,    1525,      35,     341,     126,    1222,    1349,    2663
   3.900,    1314,      34,     343,     157,    1403,    1509,    3044
   3.910,    1508,      34,     258,     238,    1260,    1342,    2632
   3.920,    1510,      33,     262,     132,    1257,    1347,    2699
   3.930,    1346,      34,     366,     208,    1467,    1513,    3062
   3.940,    1537,      35,     164,     129,    1265,    1343,    2661
   3.950,    1497,      34,     165,     216,    1248,    1335,    2683
   3.960,    1639,      35,     171,     134,    1448,    1533,    3108
   3.970,    1512,      35,     275,     184,    1286,    1335,    2671
   3.980,    1487,      34,     185,     124,    1254,    1325,    2730
   3.990,    1351,      34,     292,     124,    1613,    1700,    3448
   4.000,    1169,     250,     126,     131,    1252,    1331,    2695
   4.010,    1347,      34,     198,     142,    1249,    1327,    2692
   4.020,    1675,      35,     289,     177,    1448,    1504,    3057
   4.030,    1383,      36,     183,     149,    1274,    1348,    2736
   4.040,    1328,      35,     270,     168,    1249,    1334,    2741
   4.050,    1697,      35,     172,     142,    1449,    1510,    3114
   4.060,    1335,      35,     258,     148,    1248,    1344,    2750
   4.070,    1349,      34,     263,     164,    1250,    1345,    2719
   4.080,    1643,      34,     353,     121,    1425,    1551,    3142
   4.090,    1354,      36,     358,     219,    1256,    1377,    2778
   4.100,    1340,      35,     356,     122,    1260,    1342,    2743
   4.110,    1698,      34,     346,     178,    1435,    1531,    3130
   4.120,    1328,      36,     252,     125,    1261,    1376,    2754
   4.130,    1378,      35,     257,     154,    1252,    1387,    2752
   4.140,    1669,      35,     335,     191,    1425,    1556,    3150
   4.150,    1347,      35,     334,     132,    1251,    1366,    2727
   4.160,    1220,      34,     332,     129,    1244,    1363,    2730
   4.170,    1685,      34,     330,     172,    1429,    1522,    3100
   4.180,    1339,      35,     234,     136,    1258,    1370,    2724
   4.190,    1369,      34,     236,     127,    1250,    1356,    2717
   4.200,    2004,      38,     237,     191,    1661,    1720,    3470
   4.210,    1356,      34,     358,     139,    1267,    1344,    2716
   4.220,    1325,      35,     329,     137,    1287,    1374,    2721
   4.230,    1702,      35,     324,     171,    1454,    1607,    3095
   4.240,    1305,      34,     322,     167,    1288,    1375,    2739
   4.250,    1364,      34,     314,     108,    1292,    1349,    2775
   4.260,    1662,      35,     329,     117,    1460,    1544,    3128
   4.270,    1353,      34,     222,     291,    1263,    1340,    2736
   4.280,    1340,      35,     326,     199,    1264,    1347,    2803
   4.290,    1716,      35,     228,     238,    1500,    1517,    3143
   4.300,    1344,      34,     308,     267,    1284,    1377,    2793
   4.310,    1366,      35,     329,     151,    1314,    1349,    2755
   4.320,    1612,      36,     221,     145,    1462,    1548,    3174
   4.330,    1359,      34,     225,     250,    1312,    1391,    2781
   4.340,    1334,      34,     309,     177,    1261,    1361,    2774
   4.350,    1707,      35,     322,     160,    1460,    1553,    3155
   4.360,    1323,      35,     326,     221,    1276,    1374,    2793
   4.370,    1350,      34,     315,     158,    1299,    1373,    2853
   4.380,    1710,      34,     221,     239,    1472,    1555,    3147
   4.390,    1352,      35,     306,     175,    1260,    1361,    2791
   4.400,    1319,      34,     218,     215,    1259,    1374,    2807
   4.410,    2022,     264,     308,     195,    1658,    1726,    3554
   4.420,    1324,      34,     331,     166,    1291,    1404,    2802
   4.430,    1367,      33,     315,     281,    1307,    1432,    2798
   4.440,    1652,      35,     315,     303,    1452,    1579,    3182
   4.450,    1374,      34,     312,     184,    1289,    1400,    2794
   4.460,    1332,      35,     207,     224,    1285,    1388,    2794
   4.470,    1718,      35,     300,     235,    1482,    1599,    3166
   4.480,    1219,      34,     204,     241,    1294,    1414,    2826
   4.490,    1396,      34,     205,     250,    1329,    1411,    2826
   4.500,    1685,      34,     219,     274,    1520,    1595,    3159
   4.510,    1365,      35,     208,     244,    1334,    1414,    2849
   4.520,    1328,      35,     209,     233,    1312,    1406,    2784
   4.530,    1711,      34,     202,     314,    1503,    1581,    3155
   4.540,    1338,      35,     201,     222,    1308,    1383,    2824
   4.550,    1382,      33,     198,     222,    1301,    1399,    2840
   4.560,    1637,      34,     198,     141,    1490,    1578,    3205
   4.570,    1379,      34,     294,     172,    1326,    1404,    2854
   4.580,    1350,      35,     197,     217,    1342,    1398,    2847
   4.590,    1716,      28,     199,     149,    1511,    1599,    3232
   4.600,    1335,      34,     208,     157,    1344,    1416,    2874
   4.610,    1386,      34,     299,     233,    1322,    1410,    2839
   4.620,    2161,      35,     292,     228,    1764,    1859,    3789
   4.630,    1365,      34,     294,     206,    1314,    1391,    2823
   4.640,    1266,      34,     302,     311,    1294,    1385,    2850
   4.650,    1710,      35,     291,     223,    1494,    1579,    3254
   4.660,    1347,      35,     208,     202,    1295,    1423,    2900
   4.670,    1374,      36,     298,     213,    1321,    1416,    2867
   4.680,    1676,      34,     297,     143,    1510,    1545,    3188
   4.690,    1402,      35,     305,     290,    1316,    1376,    2836
   4.700,    1335,      34,     296,     232,    1318,    1390,    2841
   4.710,    1705,      34,     194,     258,    1523,    1576,    3253
   4.720,    1305,      33,     297,     215,    1313,    1441,    2891
   4.730,    1386,      35,     192,     288,    1328,    1461,    2838
   4.740,    1701,      35,     288,     154,    1498,    1627,    3242
