       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   0.630,    2022,      20,     222,     288,     995,    1061
   0.640,    1345,       5,     306,     264,     650,     744
   0.650,    1310,      20,     224,     267,     649,     745
   0.660,    1670,      19,     224,     265,     830,     910
   0.670,    1321,      19,     222,     265,     657,     734
   0.680,    1316,      19,     221,     263,     662,     736
   0.690,    1684,      19,     230,     267,     837,     930
   0.700,    1373,      20,     230,     269,     671,     770
   0.710,    1376,      20,     225,     268,     667,     757
   0.720,    1709,      20,     227,     267,     853,     935
   0.730,    1398,      19,     230,     264,     677,     773
   0.740,    1352,      19,     227,     271,     682,     785
   0.750,    1727,      21,     228,     261,     882,     964
   0.760,    1412,      20,     228,     260,     709,     788
   0.770,    1384,      20,     230,     264,     708,     786
   0.780,    1751,      20,     230,     271,     887,     964
   0.790,    1411,      20,     228,     272,     706,     787
   0.800,    1403,      20,     230,     271,     711,     790
   0.810,    1758,       6,     316,     273,     883,     964
   0.820,    1413,      22,     230,     271,     712,     795
   0.830,    1432,      20,     230,     273,     708,     817
   0.840,    2117,      20,     230,     265,    1084,    1166
   0.850,    1427,      20,     228,     270,     716,     820
   0.860,    1491,      21,     228,     269,     739,     821
   0.870,    1824,      21,     234,     276,     918,     990
   0.880,    1461,      20,     228,     263,     739,     817
   0.890,    1447,      20,     228,     273,     737,     817
   0.900,    1803,      21,     228,     263,     918,     993
   0.910,    1475,      21,     230,     270,     735,     813
   0.920,    1457,      19,     228,     247,     735,     817
   0.930,    1811,      21,     231,     247,     916,     998
   0.940,    1477,      20,     228,     247,     742,     848
   0.950,    1477,      20,     228,     240,     742,     849
   0.960,    1799,      20,     230,     248,     925,    1032
   0.970,    1504,      21,     231,     240,     768,     847
   0.980,    1501,      20,     227,     240,     769,     848
   0.990,    1814,      21,     231,     249,     944,    1017
   1.000,    1789,      12,     315,     320,     777,     851
   1.010,    1874,      16,     222,     238,     767,     855
   1.020,    2271,      16,     222,     240,     943,    1046
   1.030,    1898,      15,     222,     238,     767,     846
   1.040,    1895,      16,     224,     238,     779,     837
   1.050,    2646,      16,     220,     235,    1123,    1182
   1.060,    1876,      16,     217,     233,     757,     869
   1.070,    1923,      15,     217,     233,     780,     869
   1.080,    2276,      16,     218,     239,     967,    1053
   1.090,    1888,      16,     218,     226,     762,     867
   1.100,    1872,      16,     217,     237,     790,     859
   1.110,    2278,      16,     221,     228,     975,    1038
   1.120,    1936,      16,     222,     232,     799,     879
   1.130,    1935,      16,     220,     235,     787,     870
   1.140,    2282,      16,     223,     239,     972,    1052
   1.150,    1957,      16,     221,     230,     800,     878
   1.160,    1964,      16,     221,     237,     799,     883
   1.170,    2300,      16,     221,     226,     977,    1055
   1.180,    1973,      16,     221,     238,     799,     887
   1.190,    1999,      16,     223,     239,     806,     908
   1.200,    2386,      16,     221,     239,     977,    1119
   1.210,    1985,       6,     301,     224,     787,     888
   1.220,    1945,      16,     215,     234,     790,     888
   1.230,    2341,      16,     219,     231,    1007,    1089
   1.240,    1990,      16,     219,     238,     847,     910
   1.250,    2006,      16,     220,     236,     822,     899
   1.260,    2707,      16,     221,     227,    1178,    1259
   1.270,    2010,      16,     222,     238,     843,     908
   1.280,    2009,      16,     221,     230,     834,     924
   1.290,    2468,      16,     218,     235,    1008,    1070
   1.300,    2022,      16,     220,     228,     810,     887
   1.310,    2006,      16,     217,     235,     820,     898
   1.320,    2420,      16,     222,     235,    1027,    1078
   1.330,    2044,      16,     218,     208,     833,     892
   1.340,    2017,      15,     216,     206,     821,     937
   1.350,    2370,      16,     220,     206,     998,    1111
   1.360,    2038,      16,     215,     203,     827,     948
   1.370,    2091,      16,     221,     220,     879,     951
   1.380,    2430,      16,     219,     205,    1027,    1103
   1.390,    2079,      16,     218,     204,     844,     915
   1.400,    2024,      16,     210,     211,     840,     943
   1.410,    2389,      17,     216,     216,    1043,    1102
   1.420,    2078,      16,     213,     214,     860,     940
   1.430,    2111,      16,     214,     208,     878,     942
   1.440,    2441,       6,     302,     216,    1038,    1117
   1.450,    2088,      17,     214,     216,     861,     940
   1.460,    2098,      16,     216,     217,     863,     940
   1.470,    2813,      16,     216,     217,    1212,    1292
   1.480,    2110,      16,     216,     216,     878,     950
   1.490,    2118,      16,     216,     216,     861,     969
   1.500,    2455,      16,     216,     210,    1038,    1143
   1.510,    2125,      16,     215,     209,     865,     966
   1.520,    2121,      16,     209,     214,     885,     956
   1.530,    2435,      16,     212,     214,    1059,    1124
   1.540,    2226,      17,     215,     218,     899,     972
   1.550,    2159,      17,     216,     218,     895,     968
   1.560,    2508,      16,     216,     217,    1070,    1144
   1.570,    2144,      17,     213,     216,     893,     964
   1.580,    2153,      16,     216,     218,     902,     967
   1.590,    2537,      17,     216,     215,    1073,    1153
   1.600,    2161,      16,     216,     217,     897,     977
   1.610,    2180,      17,     216,     217,     895,     976
   1.620,    2563,      18,     217,     215,    1074,    1197
   1.630,    2227,      16,     215,     217,     896,     978
   1.640,    2178,      17,     216,     215,     893,     979
   1.650,    2528,      17,     215,     217,    1071,    1179
   1.660,    2194,      16,     216,     217,     911,    1004
   1.670,    2209,      17,     215,     215,     899,    1015
   1.680,    2910,      17,     216,     209,    1253,    1354
   1.690,    2205,       6,     302,     210,     925,    1006
   1.700,    2201,      18,     216,     215,     927,    1005
   1.710,    2583,      17,     216,     217,    1103,    1183
   1.720,    2222,      18,     215,     216,     925,     997
   1.730,    2274,      18,     217,     216,     925,     997
   1.740,    2549,      16,     215,     216,    1101,    1185
   1.750,    2232,      17,     214,     215,     921,    1027
   1.760,    2234,      17,     216,     217,     919,     997
   1.770,    2574,      16,     214,     211,    1099,    1173
   1.780,    2226,      16,     216,     215,     923,    1008
   1.790,    2246,      16,     216,     208,     949,    1007
   1.800,    2620,      16,     217,     208,    1096,    1183
   1.810,    2240,      17,     216,     215,     924,    1006
   1.820,    2361,      17,     216,     221,     941,    1071
   1.830,    2734,      17,     215,     217,    1111,    1209
   1.840,    2267,      16,     215,     215,     922,    1049
   1.850,    2257,      16,     215,     215,     922,    1032
   1.860,    2618,      16,     216,     207,    1130,    1244
   1.870,    2285,      16,     214,     220,     971,    1044
   1.880,    2322,      16,     214,     208,     951,    1031
   1.890,    3000,      18,     216,     208,    1322,    1387
   1.900,    2276,      17,     215,     215,     948,    1038
   1.910,    2272,      18,     214,     210,     966,    1043
   1.920,    2675,      18,     213,     214,    1132,    1207
   1.930,    2302,      17,     218,     215,     950,    1032
   1.940,    2354,      18,     216,     194,     954,    1034
   1.950,    2671,      17,     213,     186,    1127,    1218
   1.960,    2293,       6,     296,     190,     926,    1008
   1.970,    2258,      17,     209,     182,     935,    1010
   1.980,    2772,      19,     217,     196,    1140,    1225
   1.990,    2353,      17,     214,     187,     954,    1041
   2.000,    1805,      17,     216,     195,     951,    1067
   2.010,    2394,      18,     215,     193,    1149,    1247
   2.020,    1904,      18,     216,     193,     981,    1099
   2.030,    2192,      18,     215,     184,     972,    1067
   2.040,    2267,      17,     215,     193,    1135,    1242
   2.050,    2058,      17,     214,     193,     985,    1064
   2.060,    1945,      17,     214,     193,     986,    1062
   2.070,    2413,      17,     214,     185,    1157,    1241
   2.080,    1941,      17,     214,     193,     988,    1048
   2.090,    2062,      17,     215,     193,     988,    1049
   2.100,    2653,      18,     213,     191,    1337,    1401
   2.110,    2074,      17,     215,     186,     985,    1067
   2.120,    1930,      18,     213,     201,    1004,    1082
   2.130,    2414,      17,     215,     184,    1161,    1242
   2.140,    1925,      17,     213,     193,     980,    1064
   2.150,    2080,      17,     215,     195,    1005,    1120
   2.160,    2287,      17,     214,     192,    1157,    1239
   2.170,    2091,      17,     213,     182,     980,    1067
   2.180,    1937,      17,     213,     192,     979,    1066
   2.190,    2449,      18,     216,     184,    1159,    1270
   2.200,    1900,      17,     214,     193,     965,    1078
   2.210,    2063,      18,     216,     184,     970,    1130
   2.220,    2317,      17,     210,     188,    1160,    1276
   2.230,    2118,      17,     219,     185,    1005,    1081
   2.240,    1952,      17,     208,     181,     998,    1093
   2.250,    2447,       6,     294,     188,    1174,    1251
   2.260,    1901,      18,     210,     189,     991,    1065
   2.270,    2076,      17,     209,     189,     985,    1067
   2.280,    2295,      17,     210,     195,    1195,    1256
   2.290,    2184,      18,     213,     194,    1013,    1096
   2.300,    1964,      17,     215,     189,    1015,    1094
   2.310,    2986,      17,     216,     194,    1450,    1529
   2.320,    1986,      17,     216,     188,    1015,    1103
   2.330,    2133,      17,     213,     185,    1013,    1093
   2.340,    2322,      17,     213,     194,    1200,    1273
   2.350,    2140,      18,     215,     193,    1013,    1096
   2.360,    1990,      17,     214,     187,    1015,    1095
   2.370,    2476,      18,     215,     194,    1188,    1280
   2.380,    1995,      18,     212,     193,    1015,    1085
   2.390,    2140,      17,     213,     191,    1000,    1127
   2.400,    2337,      17,     209,     181,    1160,    1267
   2.410,    2109,      17,     213,     192,     991,    1117
   2.420,    1959,      17,     209,     181,    1022,    1094
   2.430,    2650,      18,     216,     183,    1222,    1330
   2.440,    2019,      18,     212,     193,    1017,    1130
   2.450,    2152,      16,     213,     193,    1059,    1124
   2.460,    2349,      17,     212,     193,    1209,    1300
   2.470,    2148,      17,     210,     185,    1029,    1139
   2.480,    2004,      17,     213,     195,    1045,    1135
   2.490,    2502,      18,     215,     194,    1220,    1299
   2.500,    2021,      17,     213,     195,    1043,    1125
   2.510,    2177,      17,     213,     195,    1048,    1125
   2.520,    2731,      18,     213,     195,    1399,    1475
   2.530,    2210,      18,     212,     184,    1026,    1144
   2.540,    2022,      17,     213,     195,    1045,    1123
   2.550,    2568,      18,     229,     195,    1240,    1333
   2.560,    2026,       6,     301,     170,    1042,    1128
   2.570,    2185,      18,     215,     183,    1044,    1127
   2.580,    2421,      19,     215,     172,    1227,    1311
   2.590,    2214,      18,     216,     172,    1042,    1132
   2.600,    2040,      17,     214,     172,    1040,    1131
   2.610,    2568,      18,     216,     173,    1226,    1341
   2.620,    2089,      19,     216,     171,    1052,    1155
   2.630,    2179,      17,     215,     164,    1067,    1156
   2.640,    2401,      18,     213,     173,    1243,    1328
   2.650,    2222,      17,     214,     165,    1074,    1157
   2.660,    2055,      17,     213,     164,    1075,    1173
   2.670,    2542,      18,     216,     165,    1271,    1352
   2.680,    2056,      18,     214,     167,    1124,    1155
   2.690,    2194,      17,     214,     164,    1072,    1154
   2.700,    2437,      18,     216,     164,    1251,    1327
   2.710,    2248,      17,     216,     165,    1092,    1186
   2.720,    2107,      17,     215,     173,    1080,    1169
   2.730,    2942,      18,     216,     172,    1626,    1526
   2.740,    2072,      17,     215,     173,    1075,    1204
   2.750,    2223,      18,     214,     172,    1075,    1156
   2.760,    2428,      18,     215,     171,    1247,    1329
   2.770,    2226,      18,     215,     164,    1074,    1155
   2.780,    2095,      17,     215,     163,    1070,    1158
   2.790,    2596,      17,     215,     172,    1248,    1315
   2.800,    2072,      17,     210,     161,    1047,    1157
   2.810,    2227,      17,     213,     168,    1062,    1132
   2.820,    2481,      18,     210,     166,    1219,    1303
   2.830,    2211,      17,     209,     168,    1046,    1160
   2.840,    2071,      17,     210,     168,    1047,    1155
   2.850,    2559,      18,     214,     172,    1259,    1366
   2.860,    2099,      18,     214,     171,    1080,    1189
   2.870,    2264,      18,     216,     172,    1086,    1187
   2.880,    2460,      18,     216,     171,    1255,    1360
   2.890,    2254,       7,     301,     171,    1097,    1183
   2.900,    2102,      18,     215,     164,    1107,    1181
   2.910,    2598,      18,     215,     171,    1287,    1356
   2.920,    2194,      18,     215,     172,    1103,    1182
   2.930,    2265,      17,     214,     170,    1113,    1180
   2.940,    2843,      18,     210,     168,    1464,    1525
   2.950,    2269,      18,     213,     160,    1080,    1158
   2.960,    2071,      17,     210,     160,    1081,    1155
   2.970,    2547,      18,     209,     168,    1253,    1341
   2.980,    2285,      18,     209,     168,    1087,    1182
   2.990,    2212,      17,     210,     160,    1076,    1153
   3.000,    1758,      17,     209,     168,    1244,    1322
   3.010,    3038,      18,     216,     164,    1113,    1189
   3.020,    2971,      18,     213,     183,    1111,    1203
   3.030,    1900,      18,     215,     161,    1261,    1334
   3.040,    2914,      18,     212,     170,    1105,    1162
   3.050,    2919,      18,     210,     168,    1072,    1172
   3.060,    2225,      17,     210,     168,    1250,    1329
   3.070,    2916,      18,     210,     168,    1097,    1200
   3.080,    3498,      19,     207,     171,    1080,    1187
   3.090,    1894,      18,     207,     168,    1251,    1385
   3.100,    2920,      18,     202,     161,    1079,    1214
   3.110,    2963,      19,     209,     173,    1115,    1241
   3.120,    1914,      17,     208,     170,    1283,    1392
   3.130,    3002,      18,     205,     171,    1161,    1200
   3.140,    2913,      18,     204,     187,    1111,    1220
   3.150,    2559,      17,     203,     183,    1467,    1546
   3.160,    2980,      19,     214,     187,    1136,    1183
   3.170,    2962,      18,     206,     185,    1134,    1187
   3.180,    1886,      16,     202,     190,    1278,    1374
   3.190,    3031,      18,     206,     194,    1131,    1212
   3.200,    3027,      18,     204,     184,    1130,    1211
   3.210,    1926,      17,     201,     191,    1274,    1352
   3.220,    2946,      18,     203,     188,    1106,    1181
   3.230,    2955,      18,     203,     189,    1103,    1182
   3.240,    2313,       6,     300,     195,    1313,    1385
   3.250,    3009,      19,     211,     194,    1135,    1206
   3.260,    2998,      18,     208,     187,    1126,    1209
   3.270,    1940,      17,     208,     185,    1306,    1384
   3.280,    3059,      18,     204,     195,    1151,    1242
   3.290,    3011,      18,     208,     194,    1131,    1219
   3.300,    1936,      17,     209,     187,    1310,    1403
   3.310,    3004,      18,     209,     187,    1129,    1246
   3.320,    2972,      18,     208,     186,    1129,    1243
   3.330,    2302,      17,     206,     186,    1305,    1420
   3.340,    3056,      19,     207,     186,    1143,    1250
   3.350,    3005,      18,     209,     194,    1136,    1245
   3.360,    1962,      17,     207,     186,    1489,    1631
   3.370,    3035,      18,     209,     195,    1185,    1263
   3.380,    3041,      18,     208,     192,    1201,    1246
   3.390,    1960,      17,     206,     195,    1340,    1419
   3.400,    2979,      18,     207,     193,    1196,    1244
   3.410,    3036,      18,     208,     195,    1197,    1276
   3.420,    2311,      18,     208,     196,    1346,    1420
   3.430,    3000,      18,     209,     194,    1164,    1242
   3.440,    3028,      18,     208,     185,    1162,    1239
   3.450,    1967,      17,     208,     186,    1343,    1455
   3.460,    3021,      18,     208,     187,    1165,    1240
   3.470,    3013,      18,     208,     192,    1160,    1244
   3.480,    1976,      17,     205,     184,    1339,    1416
   3.490,    3007,      18,     208,     194,    1169,    1242
   3.500,    3007,      18,     204,     192,    1157,    1226
   3.510,    2284,      17,     203,     187,    1374,    1424
   3.520,    3024,      18,     205,     195,    1166,    1245
   3.530,    3016,      18,     206,     185,    1149,    1228
   3.540,    1993,      17,     205,     189,    1339,    1429
   3.550,    3058,      18,     207,     195,    1162,    1249
   3.560,    3031,      17,     208,     195,    1164,    1251
   3.570,    2000,      17,     208,     193,    1511,    1627
   3.580,    3104,      20,     204,     182,    1148,    1245
   3.590,    2988,      18,     204,     194,    1165,    1281
   3.600,    2290,      18,     204,     182,    1334,    1490
   3.610,    2995,       7,     289,     189,    1142,    1243
   3.620,    2959,      18,     204,     189,    1242,    1264
   3.630,    1971,      18,     216,     189,    1366,    1414
   3.640,    3005,      18,     203,     181,    1169,    1239
   3.650,    3037,      18,     202,     190,    1182,    1242
   3.660,    2051,      18,     202,     191,    1357,    1415
   3.670,    3068,      19,     209,     193,    1192,    1273
   3.680,    3060,      18,     208,     195,    1194,    1311
   3.690,    2373,      18,     210,     196,    1372,    1446
   3.700,    3058,      18,     207,     192,    1191,    1273
   3.710,    3181,      18,     208,     214,    1228,    1402
   3.720,    2039,      17,     209,     194,    1370,    1446
   3.730,    3040,      18,     205,     189,    1181,    1274
   3.740,    3181,      18,     208,     186,    1192,    1259
   3.750,    2026,      17,     205,     180,    1353,    1451
   3.760,    2998,      18,     203,     180,    1178,    1253
   3.770,    3073,      18,     204,     191,    1193,    1275
   3.780,    2726,      18,     207,     193,    1545,    1622
   3.790,    3116,      19,     209,     194,    1226,    1276
   3.800,    3080,      18,     206,     192,    1228,    1295
   3.810,    2044,      18,     209,     193,    1365,    1441
   3.820,    3096,      19,     212,     189,    1252,    1273
   3.830,    3055,      18,     203,     181,    1164,    1262
   3.840,    2021,      18,     206,     189,    1361,    1454
   3.850,    3082,      18,     204,     182,    1193,    1312
   3.860,    3052,      18,     202,     191,    1166,    1273
   3.870,    2336,      17,     204,     189,    1360,    1498
   3.880,    3222,      18,     210,     193,    1219,    1313
   3.890,    3176,      19,     217,     198,    1234,    1311
   3.900,    2057,      17,     209,     186,    1380,    1511
   3.910,    3104,      18,     208,     185,    1247,    1364
   3.920,    3150,      18,     207,     193,    1229,    1308
   3.930,    2049,      17,     209,     193,    1426,    1482
   3.940,    3092,      19,     208,     193,    1229,    1321
   3.950,    3137,      19,     208,     187,    1228,    1305
   3.960,    2433,      18,     206,     195,    1413,    1488
   3.970,    3154,      18,     209,     187,    1233,    1305
   3.980,    3155,      19,     208,     193,    1240,    1303
   3.990,    2067,      17,     208,     191,    1580,    1654
   4.000,    1812,      11,     178,     191,    1210,    1286
   4.010,    2106,      18,     204,     182,    1222,    1286
   4.020,    2366,      17,     205,     191,    1387,    1458
   4.030,    2141,      18,     202,     191,    1227,    1314
   4.040,    1937,      17,     208,     194,    1259,    1305
   4.050,    2476,      18,     208,     193,    1407,    1510
   4.060,    2089,      18,     208,     185,    1250,    1311
   4.070,    2156,      18,     210,     195,    1225,    1308
   4.080,    2268,      18,     208,     194,    1398,    1467
   4.090,    2142,      17,     206,     184,    1213,    1313
   4.100,    2041,      17,     204,     192,    1221,    1297
   4.110,    2490,      18,     207,     184,    1402,    1465
   4.120,    1916,      18,     207,     193,    1220,    1343
   4.130,    2179,      18,     207,     193,    1229,    1342
   4.140,    2419,      18,     208,     195,    1398,    1514
   4.150,    2140,      18,     208,     191,    1227,    1334
   4.160,    1930,      17,     204,     194,    1216,    1333
   4.170,    2481,      17,     208,     194,    1423,    1524
   4.180,    2065,      17,     205,     181,    1212,    1307
   4.190,    2133,      18,     202,     192,    1197,    1299
   4.200,    2555,      17,     202,     189,    1571,    1645
   4.210,    2161,      18,     206,     190,    1253,    1333
   4.220,    2127,      18,     208,     193,    1254,    1318
   4.230,    2492,      17,     204,     181,    1410,    1473
   4.240,    1907,      17,     207,     190,    1280,    1388
   4.250,    2176,      18,     206,     181,    1240,    1326
   4.260,    2425,      17,     205,     192,    1413,    1512
   4.270,    2162,      18,     207,     215,    1258,    1322
   4.280,    1933,      17,     207,     205,    1261,    1344
   4.290,    2504,      18,     205,     212,    1415,    1503
   4.300,    2065,      18,     206,     204,    1241,    1318
   4.310,    2163,      17,     209,     215,    1273,    1378
   4.320,    2299,      18,     205,     216,    1433,    1516
   4.330,    2189,      18,     207,     207,    1258,    1338
   4.340,    2118,      18,     209,     216,    1298,    1355
   4.350,    2526,      18,     209,     208,    1429,    1512
   4.360,    1953,      17,     208,     207,    1252,    1334
   4.370,    2174,      18,     208,     215,    1283,    1347
   4.380,    2452,      19,     209,     228,    1437,    1516
   4.390,    2164,      18,     205,     215,    1252,    1325
   4.400,    1913,      17,     202,     214,    1247,    1339
   4.410,    2851,       6,     287,     211,    1586,    1698
   4.420,    2125,      18,     212,     216,    1268,    1369
   4.430,    2185,      18,     206,     217,    1255,    1365
   4.440,    2297,      18,     206,     204,    1438,    1523
   4.450,    2226,      18,     206,     213,    1258,    1329
   4.460,    2093,      18,     202,     210,    1230,    1333
   4.470,    2475,      18,     204,     211,    1403,    1505
   4.480,    1970,      18,     202,     204,    1276,    1333
   4.490,    2178,      18,     202,     203,    1257,    1335
   4.500,    2475,      18,     203,     203,    1425,    1502
   4.510,    2165,      18,     202,     203,    1288,    1364
   4.520,    1976,      17,     204,     204,    1272,    1367
   4.530,    2578,      18,     207,     204,    1443,    1537
   4.540,    2110,      18,     206,     215,    1284,    1362
   4.550,    2181,      18,     204,     208,    1282,    1362
   4.560,    2303,      18,     207,     218,    1465,    1535
   4.570,    2181,      18,     208,     219,    1282,    1384
   4.580,    2140,      18,     207,     219,    1301,    1370
   4.590,    2559,      18,     207,     219,    1465,    1539
   4.600,    1980,      17,     207,     217,    1292,    1389
   4.610,    2237,      18,     209,     219,    1293,    1369
   4.620,    2986,      18,     209,     218,    1706,    1801
   4.630,    2201,      17,     203,     216,    1286,    1368
   4.640,    1969,      17,     203,     205,    1266,    1348
   4.650,    2556,      18,     203,     210,    1423,    1505
   4.660,    2124,      18,     202,     216,    1284,    1384
   4.670,    2245,      19,     204,     214,    1269,    1344
   4.680,    2314,      18,     208,     216,    1460,    1540
   4.690,    2173,      18,     204,     206,    1283,    1387
   4.700,    2109,      18,     207,     207,    1280,    1368
   4.710,    2562,      18,     204,     208,    1439,    1536
   4.720,    1989,      17,     208,     214,    1285,    1413
   4.730,    2228,      18,     204,     216,    1282,    1400
   4.740,    2482,      17,     206,     216,    1437,    1550
   4.750,    2180,      18,     203,     214,    1322,    1369
   4.760,    2001,      17,     208,     211,    1308,    1406
   4.770,    2563,      17,     207,     210,    1466,    1574
   4.780,    2156,      18,     209,     218,    1288,    1408
   4.790,    2279,      18,     209,     213,    1292,    1395
   4.800,    2378,      18,     208,     211,    1494,    1566
   4.810,    2225,      18,     208,     219,    1319,    1389
   4.820,    2167,      18,     208,     218,    1318,    1395
   4.830,    2940,      18,     207,     217,    1674,    1745
   4.840,    1995,       6,     294,     219,    1327,    1400
   4.850,    2256,      18,     209,     221,    1316,    1392
   4.860,    2512,      18,     207,     210,    1513,    1570
   4.870,    2266,      18,     209,     219,    1324,    1396
   4.880,    2024,      17,     204,     216,    1317,    1378
   4.890,    2583,      18,     207,     217,    1488,    1566
   4.900,    2154,      18,     204,     206,    1312,    1371
   4.910,    2227,      17,     206,     217,    1311,    1393
   4.920,    2363,      18,     208,     218,    1486,    1565
   4.930,    2226,      18,     207,     209,    1311,    1391
   4.940,    2235,      18,     208,     217,    1317,    1392
   4.950,    2584,      18,     207,     210,    1487,    1610
   4.960,    2051,      18,     207,     219,    1313,    1421
   4.970,    2240,      18,     209,     217,    1316,    1393
   4.980,    2513,      18,     207,     218,    1492,    1568
   4.990,    2254,      18,     209,     217,    1328,    1401
   5.000,    1814,      18,     207,     217,    1312,    1395
   5.010,    2409,      18,     207,     217,    1488,    1571
   5.020,    2059,      17,     209,     218,    1309,    1403
   5.030,    2063,      18,     207,     210,    1308,    1425
   5.040,    2756,      18,     206,     209,    1664,    1775
   5.050,    1904,      18,     209,     218,    1311,    1420
   5.060,    2064,      17,     202,     205,    1291,    1403
   5.070,    2378,      17,     206,     213,    1498,    1603
   5.080,    2054,      18,     204,     218,    1344,    1421
   5.090,    2076,      18,     205,     215,    1319,    1419
   5.100,    2247,      18,     205,     216,    1490,    1584
   5.110,    2081,      18,     206,     217,    1343,    1423
   5.120,    2068,      17,     208,     216,    1350,    1424
   5.130,    2394,      18,     208,     211,    1496,    1593
   5.140,    2076,      17,     204,     216,    1361,    1448
   5.150,    1918,      17,     207,     213,    1336,    1419
   5.160,    2418,      17,     208,     218,    1518,    1601
   5.170,    2065,      18,     206,     207,    1386,    1407
   5.180,    2097,      18,     207,     206,    1341,    1406
   5.190,    2476,      18,     209,     214,    1539,    1601
   5.200,    1942,      18,     208,     218,    1346,    1424
   5.210,    2083,      17,     215,     210,    1345,    1422
   5.220,    2455,      18,     213,     209,    1517,    1597
   5.230,    2162,      18,     215,     209,    1341,    1420
   5.240,    2078,      17,     211,     207,    1345,    1421
   5.250,    2778,      18,     215,     208,    1697,    1794
   5.260,    2086,      18,     215,     218,    1343,    1471
   5.270,    2079,      17,     214,     219,    1337,    1420
   5.280,    2434,      17,     211,     215,    1523,    1610
   5.290,    2103,       7,     299,     215,    1373,    1404
   5.300,    1880,      18,     212,     208,    1307,    1402
   5.310,    2396,      18,     210,     207,    1558,    1629
   5.320,    2114,      18,     211,     207,    1337,    1394
   5.330,    2056,      18,     210,     206,    1307,    1395
   5.340,    2407,      18,     215,     213,    1483,    1563
   5.350,    1881,      17,     210,     207,    1331,    1389
   5.360,    2029,      17,     208,     213,    1310,    1415
   5.370,    2460,      18,     209,     206,    1487,    1616
   5.380,    2093,      17,     211,     218,    1360,    1441
   5.390,    2036,      17,     209,     204,    1330,    1436
   5.400,    2302,      18,     214,     210,    1520,    1639
   5.410,    2123,      18,     216,     219,    1340,    1437
   5.420,    2079,      17,     211,     207,    1331,    1457
   5.430,    2445,      17,     212,     218,    1523,    1639
   5.440,    2096,      17,     212,     216,    1373,    1438
   5.450,    1922,      17,     210,     213,    1360,    1438
   5.460,    2801,      18,     215,     209,    1731,    1811
   5.470,    2108,      18,     214,     218,    1373,    1435
