       x,    sqrt,java11_sqrt
   2.710,      39,      42
   2.720,      40,      41
   2.730,      39,      41
   2.740,      40,      42
   2.750,      41,      42
   2.760,      39,      41
   2.770,      39,      41
   2.780,      39,      41
   2.790,      40,      41
   2.800,      39,      41
   2.810,      40,      41
   2.820,      40,      41
   2.830,      40,      41
   2.840,      39,      41
   2.850,      39,      41
   2.860,      39,      40
   2.870,      38,      40
   2.880,      39,      41
   2.890,       0,     153
   2.900,      41,      41
   2.910,      39,      40
   2.920,      38,      40
   2.930,      38,      41
   2.940,      38,      39
   2.950,      39,      39
   2.960,      39,      39
   2.970,      39,      40
   2.980,      39,      41
   2.990,      37,      41
   3.000,      39,      40
   3.010,      39,      38
   3.020,      39,      41
   3.030,      39,      38
   3.040,      38,      41
   3.050,      39,      41
   3.060,      38,      40
   3.070,      39,      39
   3.080,      37,      38
   3.090,      38,      38
   3.100,      37,      39
   3.110,      37,      37
   3.120,      38,      39
   3.130,      37,      37
   3.140,      38,      39
   3.150,      38,      40
   3.160,      38,      39
   3.170,      37,      37
   3.180,      38,      37
   3.190,      35,      39
   3.200,      37,      38
   3.210,      36,      39
   3.220,      38,      41
   3.230,      38,      39
   3.240,       0,     148
   3.250,      41,      41
   3.260,      37,      39
   3.270,      38,      40
   3.280,      38,      40
   3.290,      39,      39
   3.300,      39,      41
   3.310,      38,      40
   3.320,      38,      37
   3.330,      36,      37
   3.340,      36,      39
   3.350,      36,      40
   3.360,      37,      39
   3.370,      36,      38
   3.380,      36,      37
   3.390,      35,      38
   3.400,      37,      39
   3.410,      39,      39
   3.420,      37,      39
   3.430,      38,      38
   3.440,      38,      40
   3.450,      38,      39
   3.460,      39,      40
   3.470,      38,      39
   3.480,      38,      40
   3.490,      39,      41
   3.500,      38,      41
   3.510,      39,      40
   3.520,      39,      39
   3.530,      39,      39
   3.540,      37,      40
   3.550,      38,      39
   3.560,      37,      39
   3.570,      36,      37
   3.580,      37,      38
   3.590,      38,      39
   3.600,      37,      37
   3.610,       0,     147
   3.620,      39,      36
   3.630,      37,      40
   3.640,      39,      38
   3.650,      38,      37
   3.660,      38,      39
   3.670,      38,      39
   3.680,      34,      39
   3.690,      38,      39
   3.700,      36,      41
   3.710,      38,      39
   3.720,      38,      38
   3.730,      38,      39
   3.740,      38,      39
   3.750,      37,      38
   3.760,      39,      39
   3.770,      39,      40
   3.780,      38,      40
   3.790,      36,      39
   3.800,      37,      39
   3.810,      38,      39
   3.820,      37,      39
   3.830,      37,      39
   3.840,      38,      37
   3.850,      33,      36
   3.860,      39,      37
   3.870,      37,      38
   3.880,      39,      39
   3.890,      38,      37
   3.900,      37,      40
   3.910,      37,      39
   3.920,      39,      39
   3.930,      37,      41
   3.940,      38,      40
   3.950,      39,      41
   3.960,      39,      39
   3.970,      38,      40
   3.980,      38,      40
   3.990,      37,      38
   4.000,       5,     574
   4.010,      45,      42
   4.020,      39,      40
   4.030,      39,      39
   4.040,      39,      41
   4.050,      39,      41
   4.060,      39,      39
   4.070,      38,      41
   4.080,      38,      38
   4.090,      37,      39
   4.100,      39,      40
   4.110,      39,      39
   4.120,      39,      40
   4.130,      39,      40
   4.140,      40,      40
   4.150,      39,      40
   4.160,      39,      39
   4.170,      36,      38
   4.180,      39,      39
   4.190,      38,      40
   4.200,      40,      39
   4.210,      38,      40
   4.220,      39,      38
   4.230,      39,      40
   4.240,      39,      39
   4.250,      38,      40
   4.260,      39,      40
   4.270,      38,      40
   4.280,      39,      38
   4.290,      39,      40
   4.300,      38,      39
   4.310,      39,      41
   4.320,      38,      41
   4.330,      37,      40
   4.340,      38,      41
   4.350,      38,      39
   4.360,      39,      40
   4.370,      38,      39
   4.380,      39,      39
   4.390,      39,      41
   4.400,      39,      43
   4.410,       0,     148
   4.420,      40,      39
   4.430,      37,      38
   4.440,      37,      38
   4.450,      37,      40
   4.460,      37,      41
   4.470,      39,      40
   4.480,      39,      40
   4.490,      39,      39
   4.500,      39,      40
   4.510,      39,      41
   4.520,      38,      39
   4.530,      37,      39
   4.540,      39,      39
   4.550,      38,      40
   4.560,      37,      39
   4.570,      37,      39
   4.580,      39,      40
   4.590,      38,      40
   4.600,      38,      41
   4.610,      39,      35
   4.620,      35,      38
   4.630,      36,      40
   4.640,      36,      41
   4.650,      37,      37
   4.660,      30,      36
   4.670,      33,      37
   4.680,      34,      36
   4.690,      33,      35
   4.700,      32,      34
   4.710,      32,      33
   4.720,      33,      36
   4.730,      36,      35
   4.740,      37,      37
   4.750,      36,      37
   4.760,      38,      34
   4.770,      34,      37
   4.780,      37,      37
   4.790,      35,      38
   4.800,      38,      36
   4.810,      35,      37
   4.820,      35,      36
   4.830,      36,      37
   4.840,       0,     143
   4.850,      40,      36
   4.860,      35,      38
   4.870,      37,      41
   4.880,      37,      39
   4.890,      38,      37
   4.900,      37,      37
   4.910,      37,      36
   4.920,      37,      37
   4.930,      38,      37
   4.940,      37,      38
   4.950,      37,      37
   4.960,      36,      40
   4.970,      36,      37
   4.980,      33,      36
   4.990,      37,      37
   5.000,      39,      38
   5.010,      33,      37
   5.020,      32,      34
   5.030,      29,      33
   5.040,      34,      39
   5.050,      36,      40
   5.060,      35,      39
   5.070,      39,      39
   5.080,      36,      36
   5.090,      38,      39
   5.100,      37,      38
   5.110,      38,      40
   5.120,      38,      38
   5.130,      38,      38
   5.140,      37,      40
   5.150,      38,      37
   5.160,      38,      39
   5.170,      36,      39
   5.180,      35,      39
   5.190,      35,      40
   5.200,      33,      33
   5.210,      31,      37
   5.220,      36,      37
   5.230,      37,      40
   5.240,      37,      37
   5.250,      37,      38
   5.260,      37,      39
   5.270,      38,      37
   5.280,      38,      36
   5.290,       0,     147
   5.300,      41,      40
   5.310,      39,      39
   5.320,      38,      40
   5.330,      39,      39
   5.340,      38,      40
   5.350,      37,      39
   5.360,      39,      39
   5.370,      34,      39
   5.380,      37,      39
   5.390,      37,      39
   5.400,      38,      40
   5.410,      39,      38
   5.420,      38,      38
   5.430,      38,      38
   5.440,      37,      39
   5.450,      37,      40
   5.460,      38,      39
   5.470,      37,      39
   5.480,      36,      39
   5.490,      39,      40
   5.500,      38,      40
   5.510,      39,      39
   5.520,      39,      41
   5.530,      39,      41
   5.540,      38,      40
   5.550,      38,      40
   5.560,      39,      40
   5.570,      37,      39
   5.580,      37,      39
   5.590,      38,      40
   5.600,      37,      38
   5.610,      36,      35
   5.620,      34,      38
   5.630,      34,      36
   5.640,      31,      35
   5.650,      35,      35
   5.660,      34,      37
   5.670,      36,      39
   5.680,      36,      39
   5.690,      37,      39
   5.700,      37,      39
   5.710,      37,      38
   5.720,      35,      37
   5.730,      37,      37
   5.740,      36,      41
   5.750,      37,      38
   5.760,       0,     148
   5.770,      39,      40
   5.780,      37,      39
   5.790,      37,      37
   5.800,      38,      40
   5.810,      39,      39
   5.820,      35,      36
   5.830,      38,      39
   5.840,      38,      37
   5.850,      34,      38
   5.860,      38,      37
   5.870,      37,      39
   5.880,      34,      38
   5.890,      37,      39
   5.900,      39,      40
   5.910,      39,      36
   5.920,      37,      39
   5.930,      37,      38
   5.940,      36,      39
   5.950,      38,      39
   5.960,      37,      38
   5.970,      38,      39
   5.980,      37,      39
   5.990,      38,      38
   6.000,      36,      39
   6.010,      38,      38
   6.020,      37,      38
   6.030,      36,      36
   6.040,      37,      37
   6.050,      37,      38
   6.060,      35,      36
   6.070,      35,      37
   6.080,      35,      37
   6.090,      34,      37
   6.100,      37,      39
   6.110,      38,      39
   6.120,      37,      39
   6.130,      38,      41
   6.140,      37,      41
   6.150,      38,      41
   6.160,      39,      41
   6.170,      38,      39
   6.180,      39,      41
   6.190,      39,      39
   6.200,      38,      41
   6.210,      39,      39
   6.220,      39,      39
   6.230,      39,      41
   6.240,      40,      40
   6.250,       0,     569
   6.260,      44,      42
   6.270,      40,      41
   6.280,      40,      40
   6.290,      40,      41
   6.300,      40,      41
   6.310,      38,      40
   6.320,      40,      41
   6.330,      40,      41
   6.340,      39,      42
   6.350,      40,      40
   6.360,      40,      41
   6.370,      39,      41
   6.380,      40,      42
   6.390,      39,      41
   6.400,      38,      39
   6.410,      39,      39
   6.420,      39,      39
   6.430,      37,      38
   6.440,      31,      33
   6.450,      38,      37
   6.460,      34,      32
   6.470,      28,      33
   6.480,      29,      34
   6.490,      30,      35
   6.500,      35,      33
   6.510,      32,      32
   6.520,      32,      39
   6.530,      35,      38
   6.540,      36,      38
   6.550,      34,      37
   6.560,      36,      36
   6.570,      36,      37
   6.580,      38,      39
   6.590,      38,      39
   6.600,      38,      41
   6.610,      37,      39
   6.620,      36,      39
   6.630,      38,      41
   6.640,      38,      41
   6.650,      39,      40
   6.660,      38,      40
   6.670,      39,      40
   6.680,      38,      41
   6.690,      39,      41
   6.700,      38,      40
   6.710,      39,      39
   6.720,      39,      39
   6.730,      39,      41
   6.740,      39,      41
   6.750,      38,      41
   6.760,       0,     150
   6.770,      41,      39
   6.780,      38,      40
   6.790,      38,      40
   6.800,      38,      41
   6.810,      38,      40
   6.820,      37,      38
   6.830,      37,      40
   6.840,      34,      33
   6.850,      32,      36
   6.860,      36,      37
   6.870,      37,      41
   6.880,      37,      39
   6.890,      37,      38
   6.900,      37,      39
   6.910,      35,      37
   6.920,      36,      39
   6.930,      35,      38
   6.940,      35,      38
   6.950,      38,      37
   6.960,      38,      38
   6.970,      35,      39
   6.980,      35,      37
   6.990,      35,      38
   7.000,      37,      38
   7.010,      37,      39
   7.020,      36,      38
   7.030,      37,      38
   7.040,      37,      39
   7.050,      37,      38
   7.060,      37,      38
   7.070,      37,      40
   7.080,      36,      37
   7.090,      37,      38
   7.100,      33,      36
   7.110,      35,      35
   7.120,      34,      37
   7.130,      35,      39
   7.140,      36,      38
   7.150,      36,      37
   7.160,      35,      35
   7.170,      35,      36
   7.180,      35,      35
   7.190,      30,      37
   7.200,      34,      36
   7.210,      36,      38
   7.220,      36,      37
   7.230,      35,      36
   7.240,      36,      35
   7.250,      35,      39
   7.260,      37,      39
   7.270,      37,      39
   7.280,      37,      36
   7.290,       0,     146
   7.300,      39,      38
   7.310,      37,      39
   7.320,      39,      38
   7.330,      39,      39
   7.340,      38,      38
   7.350,      39,      37
   7.360,      40,      39
   7.370,      37,      39
   7.380,      37,      39
   7.390,      37,      40
   7.400,      36,      39
   7.410,      39,      39
   7.420,      37,      39
   7.430,      39,      39
   7.440,      38,      41
   7.450,      39,      39
   7.460,      38,      39
   7.470,      38,      40
   7.480,      38,      40
   7.490,      39,      39
   7.500,      39,      41
   7.510,      40,      41
   7.520,      39,      40
   7.530,      38,      39
   7.540,      39,      39
   7.550,      39,      39
   7.560,      38,      41
   7.570,      38,      38
   7.580,      37,      41
   7.590,      38,      40
   7.600,      39,      38
   7.610,      36,      39
   7.620,      36,      38
   7.630,      36,      39
   7.640,      37,      41
   7.650,      39,      41
   7.660,      37,      40
   7.670,      38,      40
   7.680,      40,      40
   7.690,      39,      39
   7.700,      39,      41
   7.710,      39,      41
   7.720,      39,      41
   7.730,      39,      39
   7.740,      39,      41
   7.750,      39,      40
   7.760,      39,      41
   7.770,      38,      41
   7.780,      38,      39
   7.790,      38,      39
   7.800,      39,      38
   7.810,      40,      38
   7.820,      39,      39
   7.830,      39,      39
   7.840,       0,     148
   7.850,      43,      39
   7.860,      39,      41
   7.870,      39,      40
   7.880,      40,      41
   7.890,      38,      42
   7.900,      39,      40
   7.910,      39,      40
   7.920,      39,      39
   7.930,      38,      39
   7.940,      37,      40
   7.950,      39,      39
   7.960,      39,      39
   7.970,      39,      39
   7.980,      39,      38
   7.990,      39,      41
   8.000,      39,      41
   8.010,      40,      42
   8.020,      39,      42
   8.030,      40,      40
   8.040,      39,      41
   8.050,      39,      43
   8.060,      40,      41
   8.070,      39,      41
   8.080,      40,      41
   8.090,      38,      42
   8.100,      39,      41
   8.110,      38,      38
   8.120,      39,      41
   8.130,      39,      41
   8.140,      38,      41
   8.150,      37,      39
   8.160,      40,      39
   8.170,      38,      41
   8.180,      39,      38
   8.190,      38,      37
   8.200,      37,      40
   8.210,      38,      41
   8.220,      39,      41
   8.230,      39,      40
   8.240,      39,      38
   8.250,      39,      39
   8.260,      38,      39
   8.270,      39,      39
   8.280,      38,      40
   8.290,      36,      36
   8.300,      37,      36
   8.310,      36,      36
   8.320,      36,      38
   8.330,      34,      38
   8.340,      34,      37
   8.350,      37,      41
   8.360,      39,      41
   8.370,      37,      39
   8.380,      35,      41
   8.390,      37,      40
   8.400,      39,      41
   8.410,       0,     148
   8.420,      40,      38
   8.430,      39,      41
   8.440,      40,      41
   8.450,      39,      40
   8.460,      39,      41
   8.470,      40,      40
   8.480,      39,      41
   8.490,      39,      39
   8.500,      37,      39
   8.510,      38,      41
   8.520,      39,      38
   8.530,      37,      40
   8.540,      39,      41
   8.550,      40,      40
   8.560,      39,      40
   8.570,      39,      39
   8.580,      39,      40
   8.590,      39,      39
   8.600,      37,      38
   8.610,      37,      40
   8.620,      39,      40
   8.630,      39,      39
   8.640,      37,      38
   8.650,      38,      37
   8.660,      37,      37
   8.670,      35,      37
   8.680,      36,      38
   8.690,      38,      38
   8.700,      37,      38
   8.710,      37,      38
   8.720,      39,      38
   8.730,      35,      34
   8.740,      30,      35
   8.750,      34,      37
   8.760,      31,      34
   8.770,      32,      32
   8.780,      33,      36
   8.790,      30,      33
   8.800,      34,      34
   8.810,      31,      37
   8.820,      37,      36
   8.830,      37,      41
   8.840,      36,      37
   8.850,      37,      39
   8.860,      37,      37
   8.870,      38,      39
   8.880,      38,      39
   8.890,      40,      39
   8.900,      38,      40
   8.910,      38,      41
   8.920,      39,      38
   8.930,      39,      40
   8.940,      39,      39
   8.950,      39,      40
   8.960,      37,      39
   8.970,      38,      41
   8.980,      39,      40
   8.990,      37,      40
   9.000,       6,     571
   9.010,      42,      40
   9.020,      40,      40
   9.030,      38,      39
   9.040,      38,      40
   9.050,      39,      40
   9.060,      38,      41
   9.070,      40,      41
   9.080,      39,      41
   9.090,      39,      41
   9.100,      39,      41
   9.110,      38,      41
   9.120,      39,      41
   9.130,      39,      41
   9.140,      39,      40
   9.150,      39,      41
   9.160,      39,      38
   9.170,      38,      35
   9.180,      35,      37
   9.190,      37,      39
   9.200,      35,      36
   9.210,      37,      37
   9.220,      37,      39
   9.230,      38,      39
   9.240,      38,      39
   9.250,      37,      40
   9.260,      38,      39
   9.270,      39,      41
   9.280,      38,      41
   9.290,      39,      41
   9.300,      40,      41
   9.310,      40,      41
   9.320,      39,      40
   9.330,      39,      39
   9.340,      39,      39
   9.350,      39,      40
   9.360,      39,      42
   9.370,      40,      40
   9.380,      39,      39
   9.390,      39,      42
   9.400,      38,      40
   9.410,      39,      39
   9.420,      37,      41
   9.430,      36,      37
   9.440,      37,      38
   9.450,      34,      40
   9.460,      38,      41
   9.470,      37,      39
   9.480,      39,      39
   9.490,      37,      40
   9.500,      37,      40
   9.510,      39,      41
   9.520,      38,      40
   9.530,      39,      41
   9.540,      40,      39
   9.550,      39,      39
   9.560,      37,      39
   9.570,      39,      39
   9.580,      38,      39
   9.590,      38,      39
   9.600,      38,      40
   9.610,       0,     146
   9.620,      39,      39
   9.630,      39,      38
   9.640,      39,      38
   9.650,      39,      39
   9.660,      38,      37
   9.670,      35,      39
   9.680,      37,      41
   9.690,      38,      39
   9.700,      38,      39
   9.710,      37,      38
   9.720,      37,      38
   9.730,      39,      40
   9.740,      37,      39
   9.750,      39,      39
   9.760,      38,      39
   9.770,      39,      40
   9.780,      38,      40
   9.790,      39,      42
   9.800,      39,      41
   9.810,      38,      41
   9.820,      38,      40
   9.830,      37,      40
   9.840,      39,      41
   9.850,      39,      40
   9.860,      39,      39
   9.870,      37,      41
   9.880,      37,      38
   9.890,      39,      40
   9.900,      38,      41
   9.910,      38,      40
   9.920,      38,      38
   9.930,      36,      41
   9.940,      39,      37
   9.950,      36,      39
   9.960,      37,      39
   9.970,      37,      40
   9.980,      37,      38
   9.990,      38,      41
  10.000,      39,      40
