       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  -2.700,    2374,       0,       0,       0,    1343,    1391
  -2.600,    2118,       0,       0,       0,    1119,    1230
  -2.500,    1994,       0,       0,       0,    1131,    1186
  -2.400,    2440,       0,       0,       0,    1305,    1369
  -2.300,    1954,       0,       0,       0,    1097,    1133
  -2.200,    2016,       0,       0,       0,    1087,    1145
  -2.100,    2608,       0,       0,       0,    1430,    1477
  -2.000,    1883,       0,       0,       0,    1048,    1112
  -1.900,    2203,       0,       0,       0,    1006,    1083
  -1.800,    2530,       0,       0,       0,    1189,    1233
  -1.700,    2166,       0,       0,       0,     980,    1011
  -1.600,    2160,       0,       0,       0,     961,    1074
  -1.500,    2539,       0,       0,       0,    1142,    1222
  -1.400,    2121,       0,       0,       0,     916,     957
  -1.300,    2086,       0,       0,       0,     900,     967
  -1.200,    2412,       0,       0,       0,    1102,    1165
  -1.100,    2034,       0,       0,       0,     845,     947
  -1.000,    1912,       0,       0,       0,     843,     910
  -0.900,    2026,       0,       0,       0,    1005,    1092
  -0.800,    1657,       0,       0,       0,     781,     869
  -0.700,    1636,       0,       0,       0,     752,     850
  -0.600,    1944,       0,       0,       0,     964,    1024
  -0.500,    1540,       0,       0,       0,     708,     780
  -0.400,    1475,       0,       0,       0,     696,     753
  -0.300,    1798,       0,       0,       0,     815,     901
  -0.200,    1356,       0,       0,       0,     580,     679
  -0.100,    1230,       0,       0,       0,     533,     615
   0.000,       0,       0,       0,       0,       1,     102
   0.100,    1121,     380,     400,     618,     518,     601
   0.200,    1242,     387,     377,     591,     560,     678
   0.300,    1707,     388,     388,     473,     815,     894
   0.400,    1373,     386,     389,     521,     676,     744
   0.500,    1421,     378,     383,     510,     701,     770
   0.600,    1900,     380,     377,     425,     917,    1006
   0.700,    1498,     378,     383,     412,     745,     867
   0.800,    1532,     367,     381,     492,     762,     876
   0.900,    1933,     373,     384,     390,     979,    1043
   1.000,    1856,     655,     540,     542,     823,     902
   1.100,    1997,     352,     360,     367,     835,     940
   1.200,    2446,     357,     340,     364,    1063,    1133
   1.300,    2078,     344,     360,     362,     892,     950
   1.400,    2085,     326,     351,     337,     914,     951
   1.500,    2482,     338,     347,     325,    1125,    1207
   1.600,    2267,     349,     352,     432,     949,    1046
   1.700,    2140,     325,     347,     329,     951,     993
   1.800,    2494,     328,     333,     313,    1152,    1223
   1.900,    2195,     341,     335,     331,     985,    1078
   2.000,    1857,     350,     342,     392,    1034,    1089
   2.100,    2585,     349,     333,     324,    1369,    1453
   2.200,    1997,     344,     347,     314,    1071,    1190
   2.300,    1951,     343,     332,     296,    1065,    1123
   2.400,    2426,     506,     413,     290,    1258,    1360
   2.500,    1992,     352,     333,     384,    1102,    1169
   2.600,    2050,     335,     344,     308,    1084,    1185
   2.700,    2377,     348,     334,     274,    1313,    1390
   2.800,    2087,     339,     348,     273,    1126,    1244
   2.900,    2055,     338,     337,     279,    1128,    1224
   3.000,    1852,     340,     348,     287,    1316,    1444
   3.100,    2741,     347,     346,     283,    1238,    1279
   3.200,    2929,     343,     333,     389,    1272,    1300
   3.300,    2017,     340,     328,     295,    1370,    1512
   3.400,    2816,     326,     343,     307,    1241,    1374
   3.500,    2824,     333,     323,     311,    1286,    1348
   3.600,    2396,     337,     330,     303,    1517,    1549
   3.700,    2894,     339,     338,     308,    1342,    1389
   3.800,    2880,     338,     338,     309,    1338,    1410
   3.900,    2091,     346,     343,     312,    1583,    1606
   4.000,    1875,     281,     268,     397,    1376,    1401
   4.100,    1958,     337,     335,     300,    1421,    1474
   4.200,    2595,     341,     335,     303,    1794,    1837
   4.300,    2033,     342,     336,     331,    1427,    1467
   4.400,    2012,     337,     327,     332,    1442,    1523
   4.500,    2411,     347,     336,     330,    1693,    1668
   4.600,    1935,     344,     338,     345,    1497,    1481
   4.700,    2058,     347,     342,     327,    1496,    1523
   4.800,    2416,     339,     332,     335,    1729,    1755
   4.900,    2082,     337,     347,     324,    1536,    1519
   5.000,    1897,     341,     337,     427,    1594,    1611
   5.100,    2247,     345,     333,     328,    1792,    1805
   5.200,    1901,     333,     335,     345,    1584,    1620
   5.300,    1915,     353,     331,     323,    1604,    1611
   5.400,    2262,     342,     341,     343,    1760,    1835
   5.500,    2021,     351,     341,     340,    1681,    1697
   5.600,    1938,     333,     341,     328,    1651,    1656
   5.700,    2322,     349,     337,     331,    1834,    1911
   5.800,    1991,     362,     361,     336,    1717,    1715
   5.900,    1973,     350,     343,     336,    1694,    1687
   6.000,    1888,     517,     429,     357,    1924,    1905
   6.100,    2744,     351,     343,     331,    1677,    1773
   6.200,    2815,     338,     348,     341,    1821,    1743
   6.300,    2636,     338,     344,     329,     851,     712
   6.400,    2719,     340,     358,     408,    1038,     878
   6.500,    2792,     331,     336,     333,    1204,     987
   6.600,    2005,     334,     335,     337,    1293,     991
   6.700,    2829,     354,     337,     333,    1403,    1078
   6.800,    2812,     347,     334,     331,    1442,    1166
   6.900,    1963,     336,     330,     338,    1512,    1198
   7.000,    1877,     339,     335,     369,    1591,    1242
   7.100,    2743,     338,     341,     365,    1607,    1276
   7.200,    2753,     344,     340,     359,    1639,    1314
   7.300,    2744,     345,     349,     350,    1671,    1270
   7.400,    2762,     332,     332,     363,    1727,    1314
   7.500,    2771,     332,     333,     358,    1774,    1361
   7.600,    2878,     358,     361,     357,    1819,    1391
   7.700,    2017,     353,     359,     357,    1875,    1392
   7.800,    2886,     347,     357,     359,    1922,    1461
   7.900,    2813,     345,     359,     345,    1898,    1524
   8.000,    1872,     362,     366,     533,    2070,    1497
   8.100,    2386,     344,     347,     349,    2028,    1498
   8.200,    2018,     347,     350,     373,    2037,    1544
   8.300,    2035,     347,     349,     342,    2086,    1610
   8.400,    2585,     358,     348,     357,    2160,    1635
   8.500,    2089,     534,     451,     341,    2188,    1665
   8.600,    2018,     351,     358,     349,    2189,    1659
   8.700,    2447,     353,     370,     357,    2253,    1748
   8.800,    1989,     526,     441,     356,    2260,    1709
   8.900,    2107,     356,     361,     362,    2321,    1793
   9.000,    1893,     449,     442,     365,    2315,    1780
   9.100,    2739,     360,     354,     356,    2325,    1826
   9.200,    2759,     355,     361,     355,    2428,    1831
   9.300,    2723,     345,     351,     367,    2331,    1805
   9.400,    2710,     349,     350,     352,    2367,    1859
   9.500,    2717,     346,     354,     353,    2409,    1776
   9.600,    2717,     343,     347,     350,    2396,    1840
   9.700,    2749,     361,     356,     354,    2528,    1873
   9.800,    2748,     353,     355,     359,    2610,    1850
   9.900,    2008,     348,     349,     367,    2565,    1893
  10.000,    1866,     343,     367,     437,    2570,    1898
