       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   2.800,1369.000,  32.300, 384.600, 221.500, 999.300,1091.500,2192.500
   2.900,1405.900,  32.500, 403.800, 224.200,1001.200,1093.400,2199.500
   3.000,1222.000,  32.400, 406.200, 101.000,1200.300,1297.300,2650.000
   3.100,1492.700,  32.200, 196.000, 166.200, 990.700,1106.900,2197.000
   3.200,1494.600,  32.800, 203.500, 266.500,1039.200,1121.500,2337.500
   3.300,1376.700,  32.600, 315.300, 279.800,1262.000,1340.800,2697.200
   3.400,1474.300,  33.000, 206.000, 113.300,1072.700,1148.200,2259.000
   3.500,1451.200,  32.200, 215.900, 114.600,1075.600,1157.100,2348.800
   3.600,1741.600,  32.100, 338.700, 200.900,1266.000,1376.100,2802.700
   3.700,1540.200,  34.200, 251.800, 135.800,1117.400,1189.900,2503.300
   3.800,1613.200,  37.500, 376.700, 146.800,1113.200,1181.900,2381.700
   3.900,1376.700,  32.300, 389.200, 163.300,1301.400,1414.100,2806.200
   4.000,1214.200,   3.300, 140.700, 123.300,1109.600,1226.500,2403.100
   4.100,1393.300,  32.200, 386.300, 117.600,1102.800,1212.300,2474.300
   4.200,2304.100,  37.300, 274.000, 194.900,1635.000,1688.500,3364.100
   4.300,1407.000,  35.000, 358.000, 284.500,1152.100,1242.500,2533.700
   4.400,1437.200,  33.400, 253.300, 233.400,1183.600,1251.400,2548.900
   4.500,1854.100,  34.300, 234.100, 297.200,1493.900,1568.900,2990.200
   4.600,1452.000,  36.500, 227.200, 161.400,1246.100,1292.300,2676.700
   4.700,1389.100,  32.500, 324.800, 245.000,1214.800,1293.000,2719.600
   4.800,1731.800,  34.600, 325.100, 222.800,1429.300,1493.500,3023.900
   4.900,1417.800,  34.200, 201.400, 299.100,1216.500,1293.500,2630.200
   5.000,1251.700,  34.500, 194.000, 136.400,1202.200,1348.300,2687.000
   5.100,1772.700,  33.200, 193.200, 135.500,1379.900,1522.900,3056.800
   5.200,1300.600,  32.400, 293.800, 163.500,1216.000,1307.500,2694.600
   5.300,1391.100,  33.300, 402.200, 289.200,1223.800,1338.400,2784.900
   5.400,1788.100,  33.100, 289.400, 271.700,1431.100,1583.900,3085.800
   5.500,1379.600,  33.000, 390.200, 222.200,1249.900,1341.000,2718.900
   5.600,1294.100,  32.600, 290.900, 221.000,1230.800,1325.800,2739.900
   5.700,1777.200,  32.300, 396.900, 209.000,1460.500,1572.100,3176.400
   5.800,1386.300,  32.800, 275.400, 134.700,1263.000,1370.500,2733.800
   5.900,1381.700,  32.500, 384.500, 167.700,1296.300,1391.300,2743.900
   6.000,1235.900,  33.200, 270.500, 176.500,1491.000,1555.700,3205.600
   6.100,1474.900,  32.600, 272.600, 212.500,1287.700,1440.400,2812.600
   6.200,1478.900,  32.100, 263.100, 246.900,1325.000,1397.900,2855.700
   6.300,2153.300,  32.700, 377.200, 238.100, 655.700, 766.800,1520.000
   6.400,1442.700,  31.900, 366.100, 130.500, 843.700, 931.300,1944.400
   6.500,1489.800,  33.100, 367.900, 213.900, 932.000,1028.600,2062.400
   6.600,1384.600,  32.000, 263.900, 182.200, 999.200,1096.900,2250.600
   6.700,1505.800,  32.000, 354.000, 132.000,1034.000,1172.600,2317.200
   6.800,1484.200,  32.700, 357.900, 126.000,1078.400,1163.600,2446.300
   6.900,1365.300,  31.600, 250.700, 251.300,1126.000,1191.000,2506.600
   7.000,1255.000,  32.400, 357.200, 222.300,1140.000,1257.100,2602.300
   7.100,1474.700,  33.700, 245.000, 215.200,1187.800,1313.400,2622.600
   7.200,1483.000,  32.100, 345.700, 305.100,1207.600,1285.800,2661.800
   7.300,1495.100,  33.800, 366.600, 202.900,1247.900,1326.700,2717.800
   7.400,1488.600,  33.500, 351.900, 149.400,1270.900,1378.700,2772.600
   7.500,1516.600,  32.900, 349.600, 202.700,1288.300,1380.200,2837.900
   7.600,1471.900,  33.400, 246.400, 228.300,1311.700,1398.600,2917.100
   7.700,1386.300,  32.500, 354.200, 296.200,1333.000,1420.000,2941.300
   7.800,1507.800,  32.900, 354.100, 277.800,1455.700,1539.100,3049.900
   7.900,1504.200,  33.800, 250.700, 347.700,1373.300,1464.700,3050.800
   8.000,1234.700,  32.800, 369.300, 377.800,1403.600,1513.600,3081.000
   8.100,1812.800,  32.700, 244.000, 167.100,1392.700,1519.300,3125.600
   8.200,1403.200,  33.900, 238.100, 224.800,1453.100,1518.500,3176.500
   8.300,1439.000,  34.200, 238.600, 243.800,1462.600,1550.800,3331.700
   8.400,2225.800,  33.600, 347.700, 166.200,1491.500,1590.400,3257.200
   8.500,1408.300,  33.000, 339.400, 235.200,1472.700,1590.900,3283.800
   8.600,1401.700,  33.000, 233.900, 273.500,1515.300,1606.200,3373.800
   8.700,1823.400,  32.600, 352.500, 175.300,1529.000,1642.300,3337.800
   8.800,1372.700,  33.400, 226.900, 147.500,1539.100,1626.300,3356.000
   8.900,1425.900,  33.800, 347.800, 236.200,1560.500,1708.900,3449.500
   9.000,1293.800,   3.300, 334.300, 269.800,1616.100,1736.100,3586.600
   9.100,1519.100,  35.200, 226.000, 161.400,1626.100,1687.200,3494.700
   9.200,1493.400,  38.100, 335.600, 248.400,1617.800,1694.100,3457.600
   9.300,1478.900,  33.700, 228.400, 153.200,1654.400,1689.900,3532.400
   9.400,1461.200,  33.200, 336.500, 160.600,1623.700,1746.800,3608.900
   9.500,1476.100,  34.300, 341.400, 168.200,1646.600,1724.400,3602.800
   9.600,1485.500,  33.300, 225.000, 232.500,1646.400,1765.200,3751.800
   9.700,1518.700,  34.300, 325.500, 246.700,1663.900,1832.200,3720.500
   9.800,1489.000,  34.500, 327.500, 203.600,1806.700,1790.000,3706.700
   9.900,1387.400,  33.800, 224.700, 191.300,1743.800,1808.400,3889.700
  10.000,1263.100,  33.300, 333.000, 196.200,1732.000,1800.300,3863.700
