       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   3.100,    2975,      24,     211,     168,    1051,    1154
   3.200,    3021,      23,     216,     191,    1086,    1168
   3.300,    2032,      22,     219,     195,    1252,    1359
   3.400,    3014,      23,     212,     199,    1097,    1197
   3.500,    3039,      23,     220,     200,    1113,    1240
   3.600,    2506,      22,     213,     192,    1288,    1410
   3.700,    3084,      24,     216,     200,    1156,    1225
   3.800,    3152,      24,     220,     201,    1126,    1225
   3.900,    2116,      21,     211,     190,    1295,    1395
   4.000,    1871,      13,     182,     200,    1138,    1220
   4.100,    2090,      23,     215,     197,    1167,    1271
   4.200,    2872,      21,     212,     201,    1561,    1792
   4.300,    2319,      25,     222,     215,    1205,    1288
   4.400,    2049,      23,     218,     224,    1205,    1291
   4.500,    2531,      23,     217,     215,    1417,    1490
   4.600,    2014,      23,     214,     224,    1221,    1295
   4.700,    2180,      24,     216,     215,    1263,    1305
   4.800,    2543,      25,     219,     220,    1456,    1524
   4.900,    2219,      24,     216,     217,    1261,    1355
   5.000,    1972,      23,     215,     225,    1261,    1343
   5.100,    2373,      26,     218,     227,    1452,    1581
   5.200,    1986,      23,     217,     225,    1298,    1364
   5.300,    1970,      24,     224,     220,    1291,    1430
   5.400,    2386,      23,     223,     220,    1509,    1585
   5.500,    2077,      20,     220,     221,    1279,    1361
   5.600,    1976,      21,     217,     212,    1295,    1383
   5.700,    2338,      21,     221,     215,    1501,    1604
   5.800,    2007,      22,     217,     219,    1341,    1417
   5.900,    2031,      21,     219,     220,    1338,    1389
   6.000,    1878,      21,     216,     224,    1510,    1642
   6.100,    3015,      24,     225,     220,    1341,    1484
   6.200,    3153,      24,     224,     220,    1390,    1463
   6.300,    2706,      23,     225,     220,     751,     865
   6.400,    3072,      23,     243,     222,     952,    1074
   6.500,    3150,      23,     221,     216,    1039,    1109
   6.600,    2015,      22,     218,     222,    1129,    1208
   6.700,    3056,      22,     221,     223,    1158,    1241
   6.800,    3014,      22,     227,     218,    1267,    1374
   6.900,    2017,      21,     219,     236,    1287,    1318
   7.000,    1944,      21,     220,     252,    1371,    1362
   7.100,    2973,      21,     220,     245,    1321,    1413
   7.200,    3047,      24,     225,     240,    1337,    1406
   7.300,    3028,      23,     226,     250,    1358,    1434
   7.400,    3024,      25,     232,     253,    1429,    1497
   7.500,    3096,      25,     231,     251,    1451,    1524
   7.600,    3034,      27,     226,     250,    1438,    1544
   7.700,    2032,      22,     227,     240,    1491,    1577
   7.800,    3115,      27,     226,     238,    1468,    1614
   7.900,    3100,      27,     231,     236,    1515,    1604
   8.000,    1902,      25,     231,     332,    1539,    1661
   8.100,    2538,      24,     223,     245,    1527,    1662
   8.200,    2076,      23,     228,     266,    1593,    1653
   8.300,    2219,      24,     224,     240,    1574,    1693
   8.400,    2694,      23,     231,     246,    1661,    1752
   8.500,    2294,      24,     230,     242,    1650,    1850
   8.600,    2130,      24,     231,     245,    1680,    2092
   8.700,    2609,      24,     232,     250,    1686,    1799
   8.800,    2063,      24,     225,     247,    1704,    1802
   8.900,    2266,      26,     228,     253,    1736,    1840
   9.000,    1943,      14,     315,     240,    1718,    1820
   9.100,    2938,      26,     227,     244,    1761,    1838
   9.200,    3035,      26,     234,     243,    1804,    1857
   9.300,    3053,      24,     224,     249,    1770,    1838
   9.400,    3218,      24,     232,     247,    1786,    1907
   9.500,    3034,      25,     227,     247,    1783,    1903
   9.600,    3046,      26,     230,     241,    1822,    1945
   9.700,    3066,      27,     233,     239,    1834,    1910
   9.800,    3094,      30,     228,     250,    1835,    1936
   9.900,    2059,      24,     226,     260,    1863,    1990
  10.000,    1949,      26,     231,     250,    1899,    1972
