       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  -2.800,1016.900,   0.000,   0.000,   0.000, 724.200, 786.300,1595.400
  -2.700,1430.500,   0.000,   0.000,   0.000, 888.000, 985.600,2011.800
  -2.600,1014.200,   0.000,   0.000,   0.000, 686.800, 757.500,1519.300
  -2.500,1022.700,   0.000,   0.000,   0.000, 666.900, 778.200,1497.700
  -2.400,1355.500,   0.000,   0.000,   0.000, 862.500, 985.300,1915.100
  -2.300,1006.200,   0.000,   0.000,   0.000, 654.000, 750.000,1546.700
  -2.200,1000.200,   0.000,   0.000,   0.000, 631.700, 760.500,1486.800
  -2.100,1863.700,   0.000,   0.000,   0.000,1055.300,1159.000,2344.900
  -2.000, 880.600,   0.000,   0.000,   0.000, 646.700, 756.500,1474.400
  -1.900,1019.600,   0.000,   0.000,   0.000, 654.500, 725.500,1395.700
  -1.800,1411.700,   0.000,   0.000,   0.000, 816.000, 926.900,1852.400
  -1.700, 999.900,   0.000,   0.000,   0.000, 631.900, 702.900,1405.500
  -1.600, 919.000,   0.000,   0.000,   0.000, 618.800, 703.300,1386.200
  -1.500,1427.300,   0.000,   0.000,   0.000, 796.300, 911.400,1786.900
  -1.400, 987.100,   0.000,   0.000,   0.000, 610.900, 699.800,1334.700
  -1.300,1012.100,   0.000,   0.000,   0.000, 581.400, 684.300,1346.500
  -1.200,1372.400,   0.000,   0.000,   0.000, 777.600, 891.800,1718.100
  -1.100, 994.200,   0.000,   0.000,   0.000, 563.100, 682.300,1270.400
  -1.000, 863.400,   0.000,   0.000,   0.000, 558.700, 650.800,1273.900
  -0.900,1212.100,   0.000,   0.000,   0.000, 767.400, 841.100,1661.900
  -0.800, 745.100,   0.000,   0.000,   0.000, 537.500, 632.200,1203.400
  -0.700, 797.700,   0.000,   0.000,   0.000, 528.400, 610.500,1198.800
  -0.600,1163.100,   0.000,   0.000,   0.000, 715.500, 819.700,1604.400
  -0.500, 778.000,   0.000,   0.000,   0.000, 483.400, 601.900,1115.100
  -0.400, 735.700,   0.000,   0.000,   0.000, 456.800, 573.700,1097.300
  -0.300,1173.200,   0.000,   0.000,   0.000, 665.900, 769.300,1522.000
  -0.200, 711.700,   0.000,   0.000,   0.000, 416.500, 528.800, 981.800
  -0.100, 702.400,   0.000,   0.000,   0.000, 380.500, 479.400, 883.700
   0.000,   0.000,   0.000,   0.000,   0.000,   1.000, 100.900,   0.000
   0.100, 691.600,  34.800, 424.500, 396.200, 374.300, 480.100, 892.100
   0.200, 691.100,  31.300, 362.800, 362.900, 419.100, 514.600, 970.600
   0.300,1145.600,  31.600, 409.100, 228.200, 667.600, 771.600,1455.400
   0.400, 719.100,  30.900, 420.700, 254.900, 470.900, 572.400,1084.700
   0.500, 765.800,  32.000, 329.400, 284.400, 498.400, 572.000,1125.900
   0.600,1153.400,  31.300, 339.000, 225.400, 714.400, 810.000,1571.500
   0.700, 800.900,  30.500, 364.300, 353.100, 509.200, 616.900,1163.300
   0.800, 723.700,  31.200, 360.400, 388.900, 530.100, 636.600,1232.200
   0.900,1209.000,  31.400, 385.600, 198.800, 759.500, 842.300,1659.000
   1.000, 862.100,   2.300, 495.200, 183.800, 557.200, 664.400,1274.700
   1.100, 985.600,  30.700, 402.300, 219.400, 562.100, 683.600,1337.900
   1.200,1426.300,  35.700, 419.000, 263.200, 772.600, 889.100,1778.500
   1.300, 997.900,  32.600, 410.100, 195.200, 579.900, 675.000,1332.000
   1.400, 988.700,  31.000, 302.000, 214.200, 601.700, 698.200,1331.900
   1.500,1439.600,  33.200, 310.200, 145.000, 805.700, 911.100,1794.200
   1.600, 894.900,  31.700, 315.800, 196.600, 611.700, 703.100,1406.600
   1.700, 999.900,  30.800, 313.600, 241.400, 620.400, 728.900,1372.000
   1.800,1421.000,  31.600, 323.400, 155.200, 827.900, 926.800,1877.100
   1.900,1006.700,  32.000, 332.100, 350.200, 629.300, 734.600,1497.100
   2.000, 868.300,  32.800, 351.200, 118.900, 646.000, 742.000,1441.800
   2.100,1804.500,  31.300, 342.900, 205.600,1054.200,1162.400,2337.300
   2.200, 992.500,  31.300, 357.200, 128.600, 627.200, 774.800,1463.500
   2.300,1004.400,  31.700, 354.300, 125.400, 653.600, 749.800,1467.500
   2.400,1353.400,  30.400, 256.800, 140.700, 871.800, 974.500,1926.000
   2.500,1009.600,  32.000, 367.400, 216.500, 692.300, 790.800,1494.300
   2.600,1017.400,  31.400, 387.900, 223.800, 696.100, 783.300,1530.400
   2.700,1427.700,  31.600, 380.700, 124.300, 901.300, 995.700,1938.100
   2.800, 985.200,  31.200, 388.800, 123.100, 700.500, 799.500,1604.000
   2.900,1011.700,  30.500, 382.300, 107.400, 739.800, 861.600,1639.000
   3.000, 894.500,  33.400, 415.500, 112.200, 918.900,1016.900,2057.400
   3.100,1116.100,  31.000, 187.900, 240.900, 703.600, 840.600,1685.100
   3.200,1097.800,  30.900, 305.300, 163.500, 759.200, 852.400,1646.300
   3.300,1031.700,  32.100, 311.300, 142.000, 974.200,1032.700,2102.400
   3.400,1117.600,  31.700, 318.000, 158.300, 755.300, 855.800,1682.200
   3.500,1106.300,  30.300, 325.800, 274.200, 755.700, 853.600,1713.700
   3.600,1391.200,  31.100, 339.000, 135.300, 975.000,1087.300,2195.300
   3.700,1142.000,  34.300, 363.100, 212.200, 792.600, 890.800,1750.100
   3.800,1134.200,  32.600, 359.200, 183.600, 791.300, 906.600,1785.600
   3.900,1012.800,  31.600, 375.900, 164.200, 993.400,1127.300,2188.100
   4.000, 849.000,   2.600, 140.000, 158.500, 812.800, 900.400,1792.400
   4.100,1012.500,  31.300, 380.000, 155.200, 811.400, 910.100,1827.800
   4.200,1824.000,  32.000, 364.900, 120.200,1298.100,1370.000,2701.200
   4.300,1041.400,  33.400, 346.900, 182.400, 839.300, 932.200,1875.300
   4.400, 996.900,  31.600, 334.800, 171.700, 885.500,1001.800,1922.300
   4.500,1478.400,  32.100, 322.900, 171.700,1065.200,1146.600,2302.900
   4.600,1013.400,  32.500, 322.600, 254.500, 849.500, 962.200,1942.600
   4.700,1026.000,  32.600, 313.600, 194.400, 859.500, 948.600,1981.200
   4.800,1407.600,  32.600, 311.300, 399.600,1083.200,1184.000,2389.700
   4.900,1039.900,  32.600, 304.900, 302.800, 891.000, 984.900,1979.400
   5.000, 878.900,  32.100, 208.300, 217.200, 905.400, 989.100,2008.700
   5.100,1425.200,  31.900, 303.500, 146.500,1076.200,1230.500,2499.300
   5.200, 954.700,  31.900, 293.300, 137.400, 898.700,1001.300,1994.300
   5.300,1004.700,  31.800, 401.000, 184.900, 901.500, 990.200,2012.400
   5.400,1382.000,  31.600, 402.400, 152.600,1109.200,1218.700,2470.200
   5.500,1032.900,  31.000, 393.700, 142.200, 941.200,1017.200,2028.600
   5.600, 916.700,  31.700, 398.000, 184.100, 922.800,1038.900,2069.600
   5.700,1449.200,  32.100, 390.100, 212.200,1128.300,1235.400,2472.000
   5.800,1014.000,  30.800, 280.800, 223.100, 937.400,1038.700,2071.600
   5.900,1000.300,  30.900, 379.300, 191.900, 945.800,1039.200,2125.000
   6.000, 865.600,  31.800, 373.900, 182.200,1143.700,1232.400,2524.700
   6.100,1124.600,  31.900, 389.000, 202.800, 993.600,1115.200,2141.200
   6.200,1115.200,  32.000, 368.000, 187.200, 967.100,1067.100,2138.800
   6.300,1847.700,  32.200, 376.600, 146.200, 531.000, 707.100,1316.400
   6.400,1189.200,  34.700, 397.600, 262.800, 738.500, 821.300,1655.700
   6.500,1114.300,  31.800, 370.300, 189.400, 796.900, 860.100,1730.600
   6.600,1000.900,  32.400, 359.000, 201.400, 809.100, 909.700,1863.000
   6.700,1120.300,  31.400, 364.800, 244.400, 833.300, 948.900,1906.400
   6.800,1137.600,  30.900, 367.700, 133.400, 898.600, 974.600,1990.600
   6.900,1013.200,  30.800, 352.700, 223.200, 931.400,1027.600,2050.400
   7.000, 884.400,  32.200, 356.800, 206.500, 956.300,1083.600,2128.600
   7.100,1110.500,  32.400, 363.000, 207.700, 963.600,1054.900,2200.300
   7.200,1189.800,  33.900, 358.800, 244.000,1012.300,1087.300,2236.300
   7.300,1102.000,  33.000, 347.000, 172.900,1015.200,1105.300,2324.400
   7.400,1116.400,  33.900, 347.600, 211.000,1041.500,1124.300,2342.600
   7.500,1128.200,  32.200, 353.300, 206.400,1068.600,1171.700,2371.500
   7.600,1102.700,  31.800, 343.400, 151.700,1086.500,1164.900,2429.900
   7.700,1006.200,  31.700, 343.300, 305.800,1109.300,1197.600,2488.200
   7.800,1149.400,  31.300, 340.900, 192.400,1121.700,1235.300,2572.500
   7.900,1142.600,  34.500, 373.900, 219.200,1173.100,1215.600,2568.600
   8.000, 889.800,  34.600, 347.300, 317.200,1168.900,1243.300,2557.100
   8.100,1447.500,  31.500, 346.500, 209.600,1162.000,1294.300,2639.200
   8.200,1021.700,  31.500, 335.800, 156.800,1201.100,1287.200,2692.300
   8.300,1073.700,  32.200, 344.000, 180.600,1190.200,1322.400,2677.300
   8.400,1834.000,  33.600, 332.600, 190.000,1243.800,1338.600,2773.300
   8.500,1051.100,  32.700, 354.200, 156.200,1268.200,1332.200,2759.000
   8.600,1024.800,  31.900, 336.500, 188.800,1241.300,1363.000,2763.500
   8.700,1462.700,  31.900, 332.500, 193.000,1249.100,1359.000,2855.100
   8.800,1044.300,  33.800, 346.900, 224.500,1329.900,1377.500,2875.100
   8.900,1061.300,  32.100, 341.800, 258.000,1326.300,1421.000,2879.200
   9.000, 890.000,   3.500, 436.100, 289.300,1318.400,1394.300,2928.900
   9.100,1120.500,  32.800, 336.100, 254.600,1333.500,1395.400,2877.200
   9.200,1131.500,  32.200, 329.600, 361.100,1354.400,1408.700,2923.600
   9.300,1118.600,  31.800, 342.400, 216.600,1339.800,1430.900,2987.800
   9.400,1114.700,  32.300, 318.800, 233.300,1373.900,1453.800,2946.700
   9.500,1111.500,  31.500, 328.400, 178.900,1359.300,1442.100,3027.300
   9.600,1118.900,  31.800, 325.900, 250.300,1374.600,1478.200,3054.100
   9.700,1148.500,  32.500, 332.200, 203.100,1379.200,1484.600,3097.300
   9.800,1115.700,  32.300, 325.700, 161.900,1466.300,1572.100,3149.500
   9.900,1014.200,  32.200, 318.200, 297.900,1461.000,1548.400,3160.200
  10.000, 884.100,  31.600, 314.900, 381.400,1461.800,1521.600,3244.300
