x,HyperbolicTangent,Newton
   1.310,   13906,    7982
   1.320,   14099,    8017
   1.330,   14942,    8463
   1.340,   14738,    8200
   1.350,   15479,    8336
   1.360,   14976,    8759
   1.370,   15737,    8559
   1.380,   16271,    8287
   1.390,   16151,    8949
   1.400,   16388,    8117
   1.410,   16551,    8580
   1.420,   17114,    8162
   1.430,   17015,    8179
   1.440,   16995,    9378
   1.450,   17240,    8522
   1.460,   17919,    8283
   1.470,   18118,    8529
   1.480,   17923,    8207
   1.490,   18241,    9157
   1.500,    1634,    9093
   1.510,   19081,    8355
   1.520,   19351,    8902
   1.530,   18733,    8860
   1.540,   19364,    8682
   1.550,   20027,    8486
   1.560,    5438,    9349
   1.570,   19962,    9114
   1.580,   20110,    9039
   1.590,   21196,    9052
   1.600,   20520,    9137
   1.610,   21013,    8918
   1.620,   21912,    8596
   1.630,   21865,    8733
   1.640,   22213,    8539
   1.650,   22336,    8775
   1.660,   22576,    9243
   1.670,   21862,    8749
   1.680,   23331,    9017
   1.690,   22618,    8958
   1.700,   22466,    9598
   1.710,   22905,    9261
   1.720,   23289,    8968
   1.730,   24447,    8816
   1.740,   24113,    9604
   1.750,   24463,    8853
   1.760,   24758,    9199
   1.770,   24894,    9007
   1.780,   25147,    9263
   1.790,   25105,    9001
   1.800,   25312,    9375
   1.810,   25473,    9359
   1.820,   25651,   10122
   1.830,   26117,    8773
   1.840,   26405,    9472
   1.850,   27030,    9203
   1.860,   27018,    8943
   1.870,   27616,    8878
   1.880,   27508,    9254
   1.890,   27675,    8953
   1.900,   27303,    9184
   1.910,   28214,    8935
   1.920,   28519,    9915
   1.930,   27907,    9016
   1.940,   28205,    9395
   1.950,   27785,    9332
   1.960,   28550,    9208
   1.970,   28727,    9035
   1.980,   29459,    9886
   1.990,   29369,    9736
   2.000,   29510,    9261
   2.010,   29635,    9122
   2.020,   30454,    9123
   2.030,   29993,    9249
   2.040,   30571,    9074
   2.050,   30305,    9626
   2.060,   30896,    9344
   2.070,   30449,    9412
   2.080,   31874,    9637
   2.090,   30959,   10055
   2.100,   31159,    9249
   2.110,   32117,    9857
   2.120,   31644,    9322
   2.130,   32089,    9498
   2.140,   32048,   10161
   2.150,   33035,    9418
   2.160,   33283,    9775
   2.170,   33712,    9795
   2.180,   33086,    9757
   2.190,   32893,   10421
   2.200,    8966,    9570
   2.210,   34870,    9229
   2.220,   33417,    9500
   2.230,   34143,    9800
   2.240,   35239,    9369
   2.250,   34176,   10277
   2.260,   35426,   10031
   2.270,   35620,    9854
   2.280,   34966,   10035
   2.290,   35074,    9893
   2.300,   36924,   10516
   2.310,   36692,    9460
   2.320,   36383,    9351
   2.330,   36379,    9625
   2.340,   36140,    9699
   2.350,   37535,    9640
   2.360,   37879,    9938
   2.370,   38320,    9848
   2.380,   37859,   10339
   2.390,   37947,    9654
   2.400,   38541,    9566
   2.410,   37979,    9424
   2.420,   38695,    9762
   2.430,   38319,    9793
   2.440,   38870,    9570
   2.450,   39728,    9588
   2.460,   38602,    9780
   2.470,   39914,   10174
   2.480,   39759,   10037
   2.490,   40307,    9977
   2.500,   39881,    9987
   2.510,   39948,    9944
   2.520,   40497,    9890
   2.530,   40561,    9836
   2.540,   40953,    9588
   2.550,   41322,    9862
   2.560,   41092,   10178
   2.570,   41763,    9862
   2.580,   42281,   10187
   2.590,   42593,    9878
   2.600,   42837,    9592
   2.610,   42475,   10386
   2.620,   41880,   10132
   2.630,   43001,    9849
   2.640,   43046,    9712
   2.650,   43096,   10149
   2.660,   42677,    9710
   2.670,   43353,    9848
   2.680,   44147,    9806
   2.690,   44119,   10022
   2.700,   44535,    9821
   2.710,   44332,    9871
   2.720,   44435,   10438
   2.730,   45400,   10639
   2.740,   44652,   10866
   2.750,   45518,   10649
   2.760,   46297,   10677
   2.770,   45595,   10950
   2.780,   45804,   10932
   2.790,   46043,   11286
   2.800,   46452,   10467
   2.810,   46248,   10609
   2.820,   46424,   10657
   2.830,   48347,   10464
   2.840,   48181,   11059
   2.850,   48032,   11005
   2.860,   47744,   12005
   2.870,   50281,   11158
   2.880,   51215,   11183
   2.890,   50515,   10916
   2.900,   51260,   11372
   2.910,   49787,   10567
   2.920,   50100,   11163
   2.930,   49769,   10913
   2.940,   50155,   11053
   2.950,   49655,   11068
   2.960,   52988,   10507
   2.970,   50301,   10444
   2.980,   50228,   11020
   2.990,   51310,   10936
   3.000,    6136,   10674
   3.010,   51798,   10938
   3.020,   51140,   10907
   3.030,   51765,   10590
   3.040,   52420,   10773
   3.050,   51813,   10793
   3.060,   52284,   11263
   3.070,   53389,   11201
   3.080,   53436,   10951
   3.090,   52339,   11296
   3.100,   53444,   11018
   3.110,   53786,   10921
   3.120,   53167,   10648
   3.130,   53243,   11199
   3.140,   53492,   10620
   3.150,   54657,   10716
   3.160,   54237,   11268
   3.170,   54806,   10980
   3.180,   55160,   10680
   3.190,   55551,   11065
   3.200,   55360,   10800
   3.210,   55174,   10830
   3.220,   55288,   11336
   3.230,   56729,   11131
   3.240,   55549,   11309
   3.250,   55933,   10708
   3.260,   55702,   10818
   3.270,   56823,   10729
   3.280,   56587,   10837
   3.290,   56928,   10804
   3.300,   57913,   11178
   3.310,   57933,   11008
   3.320,   57954,   11052
   3.330,   57778,   10707
   3.340,   58034,   11063
   3.350,   57409,   11283
   3.360,   58658,   11483
   3.370,   59365,   11524
   3.380,   59267,   10968
   3.390,   59260,   10838
   3.400,   59040,   10721
   3.410,   59837,   11082
   3.420,   60857,   10791
   3.430,   61194,   11387
   3.440,   59337,   11025
   3.450,   59789,   10802
   3.460,   60632,   11567
   3.470,   60544,   11481
   3.480,   60802,   10783
   3.490,   61545,   11411
   3.500,   61137,   11066
   3.510,   62243,   11418
   3.520,   61747,   10821
   3.530,   61710,   11436
   3.540,   62356,   11444
   3.550,   62068,   11225
   3.560,   63155,   11249
   3.570,   62030,   11292
   3.580,   62047,   10904
   3.590,   63191,   11245
   3.600,   63985,   11573
   3.610,   62930,   11466
   3.620,   63711,   10936
   3.630,   64522,   11565
   3.640,   63821,   11296
   3.650,   63895,   10905
   3.660,   64598,   11650
   3.670,   65079,   10933
   3.680,   65244,   11525
   3.690,   65701,   11264
   3.700,   65864,   11555
   3.710,   66417,   12008
   3.720,   66107,   11081
   3.730,   66730,   11389
   3.740,   65609,   11159
   3.750,   66862,   11681
   3.760,   67707,   11347
   3.770,   66307,   11477
   3.780,   66890,   11035
   3.790,   67412,   11032
   3.800,   67771,   11477
   3.810,   67288,   11006
   3.820,   67717,   11844
   3.830,   68800,   11352
   3.840,   68514,   10986
   3.850,   68425,   11950
   3.860,   70086,   11150
   3.870,   69262,   11312
   3.880,   69640,   11004
   3.890,   69228,   11627
   3.900,   70131,   11492
   3.910,   69477,   11373
   3.920,   71114,   11687
   3.930,   70136,   11043
   3.940,   71064,   11133
   3.950,   71228,   11388
   3.960,   70964,   11838
   3.970,   71387,   11308
   3.980,   71976,   11770
   3.990,   72292,   11067
   4.000,   11280,   11500
   4.010,   71334,   11362
   4.020,   73113,   11402
   4.030,   73033,   11024
   4.040,   72741,   11361
   4.050,   73299,   11470
   4.060,   73218,   11076
   4.070,   72680,   11643
   4.080,   73615,   12109
   4.090,   73478,   11703
   4.100,   74000,   12214
   4.110,   74723,   11440
   4.120,   32893,   11154
   4.130,   75321,   11663
   4.140,   79394,   12278
   4.150,   77844,   11927
   4.160,   78221,   11502
   4.170,   76980,   11614
   4.180,   77350,   11903
   4.190,   79396,   11536
   4.200,   80383,   12048
   4.210,   79004,   11910
   4.220,   81244,   11822
   4.230,   79060,   11950
   4.240,   80525,   11411
   4.250,   79471,   12679
   4.260,   80215,   12064
   4.270,   81896,   15281
   4.280,   79392,   11565
   4.290,   86618,   12769
   4.300,   82187,   11561
   4.310,   81727,   12140
   4.320,   86249,   11791
   4.330,   81894,   12113
   4.340,   82024,   11411
   4.350,   79941,   11644
   4.360,   80207,   11529
   4.370,   79929,   11854
   4.380,   81145,   11468
   4.390,   82462,   12888
   4.400,   84397,   12075
   4.410,   84316,   12094
   4.420,   83580,   11685
   4.430,   83045,   11298
   4.440,   84855,   11856
   4.450,   82715,   11615
   4.460,   81947,   11494
   4.470,   82314,   11925
   4.480,   84041,   12927
   4.490,   89440,   12018
   4.500,   85254,   11441
   4.510,   84646,   12544
   4.520,   85142,   11742
   4.530,   86851,   12143
   4.540,   85838,   11650
   4.550,   87827,   12472
   4.560,   86528,   12067
   4.570,   87529,   12082
   4.580,   87976,   11959
   4.590,   86825,   11393
   4.600,   85547,   11559
   4.610,   85569,   11387
   4.620,   85781,   11303
   4.630,   86254,   11587
   4.640,   88065,   11797
   4.650,   88297,   12414
   4.660,   87278,   11893
   4.670,   88116,   12576
   4.680,   92636,   16786
   4.690,   89488,   11520
   4.700,   87392,   11621
   4.710,   87078,   11585
   4.720,   88150,   11631
   4.730,   87845,   11356
   4.740,   88179,   11637
   4.750,   88640,   11803
   4.760,   88122,   11803
   4.770,   89105,   12024
   4.780,   89832,   11930
   4.790,   89044,   12528
   4.800,   91210,   12177
   4.810,   90418,   11802
   4.820,   92644,   12652
   4.830,   93683,   12762
   4.840,   91300,   12056
   4.850,   91975,   12254
   4.860,   91870,   12144
   4.870,   95312,   12948
   4.880,   92727,   12181
   4.890,   94021,   12169
   4.900,   94444,   11783
   4.910,   95230,   11837
   4.920,   92690,   12310
   4.930,   95972,   12136
   4.940,   94514,   11666
   4.950,   93836,   11845
   4.960,   94390,   11886
   4.970,   97372,   12260
   4.980,   97158,   12150
   4.990,   96649,   11612
   5.000,   95059,   12382
   5.010,   94842,   12310
   5.020,   94297,   11747
   5.030,   93359,   11972
   5.040,   95614,   12439
   5.050,   97647,   12092
   5.060,   95775,   11413
   5.070,   93856,   11415
   5.080,   96029,   11841
   5.090,   95528,   11520
   5.100,   95549,   12363
   5.110,   95979,   11742
   5.120,   96000,   11558
   5.130,   97331,   11947
   5.140,   96828,   12326
   5.150,   96209,   11786
   5.160,   97324,   11857
   5.170,   97990,   12210
   5.180,   97653,   11824
   5.190,   97970,   12263
   5.200,   98578,   11494
   5.210,   99014,   12117
   5.220,   99155,   11592
   5.230,   98176,   12141
   5.240,   98789,   12477
   5.250,   27304,   11509
   5.260,   99209,   12252
   5.270,   99820,   12431
   5.280,  101143,   12157
   5.290,   99587,   11794
   5.300,  101638,   11571
   5.310,  100625,   11881
   5.320,  101000,   11755
   5.330,  101142,   12018
   5.340,  101732,   11503
   5.350,  101557,   11762
   5.360,  101559,   11855
   5.370,  101625,   11930
   5.380,  102327,   11614
   5.390,  102117,   12210
   5.400,   39835,   12472
   5.410,  103521,   12542
   5.420,  103401,   11905
   5.430,  102679,   11836
   5.440,  102992,   11822
   5.450,  104191,   11889
   5.460,  104259,   11884
   5.470,  103270,   12013
   5.480,  104401,   12404
   5.490,  104044,   11562
   5.500,  105243,   12246
   5.510,  104882,   11614
   5.520,  104459,   12016
   5.530,  105186,   11546
   5.540,  106856,   12122
   5.550,  105762,   11598
   5.560,  107118,   12374
   5.570,  106661,   12117
   5.580,  108020,   11949
   5.590,  106850,   12606
   5.600,  107050,   11955
   5.610,  107098,   12058
   5.620,  108362,   11956
   5.630,  107587,   11969
   5.640,  107953,   12390
   5.650,  108107,   11799
   5.660,  107126,   11821
   5.670,  107804,   11750
   5.680,  108752,   11804
   5.690,  109313,   12017
   5.700,  109523,   11791
   5.710,  110017,   12236
   5.720,  110528,   11995
   5.730,  112247,   11977
   5.740,  110826,   12326
   5.750,  110589,   12294
   5.760,  111139,   12536
   5.770,  111252,   11656
   5.780,  110292,   12269
   5.790,  111600,   11711
   5.800,  111137,   11904
   5.810,  112401,   12430
   5.820,  112791,   12088
   5.830,  113067,   11953
   5.840,  113218,   11985
   5.850,  113517,   12523
   5.860,  113556,   12387
   5.870,  114808,   12335
   5.880,  114571,   11995
   5.890,  113754,   12253
   5.900,  113940,   12350
   5.910,  113561,   12293
   5.920,  115559,   11779
   5.930,  119053,   11801
   5.940,  114046,   12041
   5.950,  115454,   11873
   5.960,  115852,   11696
   5.970,  115777,   12344
   5.980,  116307,   12049
   5.990,  122639,   12221
   6.000,  116154,   12062
   6.010,  118536,   12021
   6.020,  117929,   11983
   6.030,  117446,   12216
   6.040,  118811,   11681
   6.050,  117080,   11991
   6.060,  117415,   11736
   6.070,  118537,   11984
   6.080,  134048,   12006
   6.090,  119267,   12150
   6.100,  121162,   12351
   6.110,  123665,   12379
   6.120,  122554,   12110
   6.130,  118420,   11771
   6.140,  119984,   11750
   6.150,  119523,   12386
   6.160,  119705,   11792
   6.170,  120171,   12055
   6.180,  119722,   12521
   6.190,  119249,   12091
   6.200,  121774,   12457
   6.210,  120478,   12315
   6.220,  120910,   12388
   6.230,  120211,   12387
   6.240,  121558,   12295
   6.250,  120732,   12144
   6.260,  121112,   11731
   6.270,  122779,   11904
   6.280,  122061,   12381
   6.290,  121993,   12240
   6.300,  122400,   12407
   6.310,  122888,   12059
   6.320,  123502,   11738
   6.330,  122970,   11767
   6.340,  123822,   11768
   6.350,  124438,   12062
   6.360,  124928,   11809
   6.370,  125620,   11838
   6.380,  125452,   12409
   6.390,  125448,   11790
   6.400,  126242,   12980
   6.410,  125268,   12950
   6.420,  126469,   12694
   6.430,  127215,   12522
   6.440,  126775,   12481
   6.450,  126782,   12403
   6.460,  125325,   12335
   6.470,  127986,   12195
   6.480,  126363,   12464
   6.490,  128369,   12568
   6.500,  132535,   12824
   6.510,  131531,   13210
   6.520,  128827,   12176
   6.530,  129987,   13080
   6.540,  130529,   12848
   6.550,  132990,   12757
   6.560,  133458,   12033
   6.570,  130760,   12475
   6.580,  129542,   12182
   6.590,  129460,   12105
   6.600,  129295,   12223
   6.610,  129337,   11861
   6.620,  130758,   11860
   6.630,  131052,   12499
   6.640,  134839,   12349
   6.650,  131947,   12235
   6.660,  133430,   12786
   6.670,  134632,   13314
   6.680,  133158,   13152
   6.690,  134685,   12857
   6.700,  138957,   12701
   6.710,  132793,   12527
   6.720,  133625,   12601
   6.730,  133351,   12448
   6.740,  133958,   12491
   6.750,  132944,   12224
   6.760,  134100,   12471
   6.770,  132889,   12290
   6.780,  133825,   12351
   6.790,  131918,   12045
   6.800,  134372,   12252
   6.810,  132251,   12495
   6.820,  134954,   12308
   6.830,  134860,   12213
   6.840,  135366,   12529
   6.850,  133842,   11890
   6.860,  136114,   12326
   6.870,  135312,   12036
   6.880,  135819,   12315
   6.890,  137432,   12429
   6.900,  136647,   12184
   6.910,  136063,   12362
   6.920,  136626,   11889
   6.930,  136101,   12213
   6.940,  136783,   12424
   6.950,  138267,   12838
   6.960,  137871,   12621
   6.970,  137643,   12311
   6.980,  137582,   12307
   6.990,  137922,   12051
   7.000,   42346,   12011
   7.010,  137040,   11969
   7.020,  139752,   12565
   7.030,  138109,   12050
   7.040,  137750,   12624
   7.050,  138954,   12489
   7.060,  140450,   12359
   7.070,  140614,   12987
   7.080,  140510,   12580
   7.090,  140511,   12398
   7.100,  141237,   12617
   7.110,  139357,   12531
   7.120,  141759,   12215
   7.130,  141208,   12339
   7.140,  140373,   12302
   7.150,  141912,   12931
   7.160,  142359,   12501
   7.170,  142521,   12675
   7.180,  143437,   12303
   7.190,  141881,   12003
   7.200,  142068,   12469
   7.210,  143255,   13368
   7.220,  144628,   12068
   7.230,  144215,   12270
   7.240,  142386,   12671
   7.250,  144358,   12282
   7.260,  144561,   12332
   7.270,  146310,   12601
   7.280,  145341,   12317
   7.290,  147170,   12559
   7.300,  145536,   12429
   7.310,  146076,   12363
   7.320,  145945,   12797
   7.330,  144660,   12606
   7.340,  146968,   12024
   7.350,  146401,   12739
   7.360,  155240,   13212
   7.370,  184926,   12904
   7.380,  155510,   12626
   7.390,  146598,   10869
   7.400,  145027,   10502
   7.410,  151769,   11219
   7.420,  151780,   10556
   7.430,  154070,   11769
   7.440,  151163,   10611
   7.450,  148392,   10401
   7.460,  153078,   11529
   7.470,  154994,   11166
   7.480,  155266,   11284
   7.490,  154373,   10811
   7.500,  150810,   11178
   7.510,  149643,   10861
   7.520,  152824,   10525
   7.530,  151988,   10958
   7.540,  152748,   10721
   7.550,  148593,   10400
   7.560,  149057,   10344
   7.570,  150194,   11123
   7.580,  150438,   10341
   7.590,  160019,   11078
   7.600,  153479,   11226
   7.610,  155583,   11507
   7.620,  156264,   11561
   7.630,  154296,   11973
   7.640,  154967,   10944
   7.650,  155091,   11972
   7.660,  157547,   11438
   7.670,  153910,   10667
   7.680,  151442,   10719
   7.690,  152451,   10326
   7.700,  152735,   10579
   7.710,  154904,   10587
   7.720,  153802,   10241
   7.730,  153022,   11045
   7.740,  155167,   11117
   7.750,  154525,   10622
   7.760,  152714,   10429
   7.770,  154564,   10331
   7.780,  154579,   10552
   7.790,  154195,   10245
   7.800,  154565,   10515
   7.810,  156600,   10905
   7.820,  154829,   10881
   7.830,  156038,   10754
   7.840,  154795,   10650
   7.850,  158091,   11102
   7.860,  156137,   11173
   7.870,  158116,   10635
   7.880,  157788,   10813
   7.890,  158331,   10414
   7.900,  156721,   10710
   7.910,  159004,   10367
   7.920,  158955,   12552
   7.930,  162854,   11007
   7.940,  158709,   10369
   7.950,  159232,   10892
   7.960,  159381,   10641
   7.970,  160798,   10857
   7.980,  157121,   10369
   7.990,  159220,   10724
   8.000,  160970,   10577
   8.010,  159446,   11235
   8.020,  160683,   10343
   8.030,  158364,   10863
   8.040,  160102,   10517
   8.050,  160615,   11934
   8.060,  164909,   11115
   8.070,  167931,   11055
   8.080,  165419,   11119
   8.090,  170801,   10472
   8.100,  162038,   10630
   8.110,  167642,   11018
   8.120,  165311,   10432
   8.130,  169031,   10765
   8.140,  170381,   11313
   8.150,  168789,   10875
   8.160,  168119,   11155
   8.170,  166762,   11357
   8.180,  170761,   11695
   8.190,  171254,   11210
   8.200,  172251,   11140
   8.210,  167912,   10650
   8.220,  165174,   11914
   8.230,  172058,   10734
   8.240,  169582,   11070
   8.250,  170068,   11006
   8.260,  169527,   11175
   8.270,  168092,   10845
   8.280,  172426,   10991
   8.290,  172465,   11850
   8.300,  170723,   11344
   8.310,  173424,   10914
   8.320,  174838,   11364
   8.330,  172413,   11170
   8.340,  169701,   10864
   8.350,  176688,   11165
   8.360,  172190,   10523
   8.370,  173955,   11354
   8.380,  178150,   12293
   8.390,  175667,   10505
   8.400,  173945,   10802
   8.410,  173239,   10499
   8.420,  170151,   10695
   8.430,  170039,   10991
   8.440,  168523,   10668
   8.450,  170833,   11486
   8.460,  170775,   10697
   8.470,  171473,   11345
   8.480,  171494,   10478
   8.490,  172698,   11202
   8.500,  171538,   10720
   8.510,  172514,   10868
   8.520,  173207,   10725
   8.530,  173867,   11049
   8.540,  173129,   11043
   8.550,  173893,   10532
   8.560,  173746,   10822
   8.570,  174383,   10452
   8.580,  173574,   10892
   8.590,  174002,   10806
   8.600,  190727,   11103
   8.610,  181303,   11154
   8.620,  184554,   12287
   8.630,  179455,   11235
   8.640,  178754,   11182
   8.650,  177950,   11606
   8.660,  184003,   12205
   8.670,  175985,   11578
   8.680,  177266,   10478
   8.690,  176556,   11136
   8.700,  178029,   10725
   8.710,  175544,   10803
   8.720,  177735,   11562
   8.730,  179813,   10701
   8.740,  181865,   11583
   8.750,  184659,   11031
   8.760,  184224,   11375
   8.770,  184144,   11545
   8.780,  184787,   11004
   8.790,  181636,   11310
   8.800,  186770,   11176
   8.810,  185403,   10523
   8.820,  182635,   11229
   8.830,  182054,   11295
   8.840,  185122,   10957
   8.850,  182096,   11047
   8.860,  183190,   11516
   8.870,  186814,   12057
   8.880,  184142,   11339
   8.890,  183005,   11209
   8.900,  185340,   11111
   8.910,  185920,   10636
   8.920,  185646,   11511
   8.930,  187771,   10628
   8.940,  184354,   10586
   8.950,  184700,   11160
   8.960,  192024,   11646
   8.970,  191075,   11436
   8.980,  189910,   11365
   8.990,  188916,   10472
   9.000,   44386,   11243
   9.010,  184256,   10736
   9.020,  186232,   10782
   9.030,  185404,   10815
   9.040,  186788,   10964
   9.050,  185664,   11210
   9.060,  187276,   14665
   9.070,  200979,   11479
   9.080,  194663,   11257
   9.090,  190784,   10703
   9.100,  197089,   11338
   9.110,  192823,   10989
   9.120,  195225,   11007
   9.130,  203010,   11778
   9.140,  197836,   11447
   9.150,  198407,   11395
   9.160,  190883,   11014
   9.170,  190317,   10701
   9.180,  192455,   11666
   9.190,  198021,   11370
   9.200,  191823,   11833
   9.210,  201926,   12046
   9.220,  197574,   11152
   9.230,  194245,   11207
   9.240,  102161,   11662
   9.250,  198657,   11514
   9.260,  195962,   11411
   9.270,  196507,   11670
   9.280,  196762,   11367
   9.290,  199803,   11606
   9.300,  201932,   11311
   9.310,  192991,   10837
   9.320,  190521,   10873
   9.330,  192129,   10567
   9.340,  191327,   10815
   9.350,  194455,   10931
   9.360,  196957,   11475
   9.370,  196338,   11138
   9.380,  200550,   11278
   9.390,  197489,   11100
   9.400,  196633,   11542
   9.410,  202235,   11768
   9.420,  195722,   10596
   9.430,  198804,   11071
   9.440,  199321,   10734
   9.450,  196570,   10875
   9.460,  199841,   12411
   9.470,  206576,   11361
   9.480,  203561,   11355
   9.490,  205605,   12086
   9.500,  200177,   11564
   9.510,  194546,   11251
   9.520,  194394,   11252
   9.530,  194428,   10893
   9.540,  200816,   11070
   9.550,  201285,   11194
   9.560,  201898,   11365
   9.570,  201084,   11353
   9.580,  203298,   11567
   9.590,  202493,   11248
   9.600,  206162,   11021
   9.610,  218366,   11350
   9.620,  209035,   10853
   9.630,  205627,   11339
   9.640,  205882,   11115
   9.650,  204375,   11124
   9.660,  203510,   10975
   9.670,  200233,   11078
   9.680,  204633,   11108
   9.690,  210926,   11314
   9.700,  211984,   11380
   9.710,  207159,   11533
   9.720,  211320,   11059
   9.730,  211408,   11662
   9.740,  212642,   11707
   9.750,  202973,   11569
   9.760,  200967,   11139
   9.770,  201870,   10918
   9.780,  203206,   11111
   9.790,  209795,   12000
   9.800,  211665,   11352
   9.810,  222250,   11906
   9.820,  216608,   11520
   9.830,  213263,   11655
   9.840,  203260,   12460
   9.850,  203501,   10967
   9.860,  202652,   10718
   9.870,  204154,   10909
   9.880,  204624,   10872
   9.890,  205896,   11218
   9.900,  203746,   11106
   9.910,  205222,   10593
   9.920,  204554,   11062
   9.930,  204809,   10937
   9.940,  205035,   10906
   9.950,  205364,   10921
   9.960,  206220,   10901
   9.970,  207885,   10594
   9.980,  207184,   11377
   9.990,  205701,   11010
  10.000,  207384,   10974
