       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   1.180,    1872,     317,     330,     337,     991,    1062
   1.190,    1898,     345,     338,     345,    1007,    1060
   1.200,    2245,     319,     341,     334,    1193,    1298
   1.210,    1952,     428,     438,     346,    1014,    1079
   1.220,    1900,     324,     372,     345,    1027,    1106
   1.230,    2301,     334,     349,     366,    1161,    1255
   1.240,    1937,     324,     348,     346,    1003,    1080
   1.250,    1974,     324,     335,     431,     990,    1114
   1.260,    2630,     321,     327,     372,    1358,    1456
   1.270,    1979,     319,     335,     337,    1015,    1106
   1.280,    1927,     319,     363,     415,    1123,    1084
   1.290,    2413,     354,     366,     354,    1519,    1415
   1.300,    2046,     355,     366,     355,    1097,    1072
   1.310,    1996,     335,     347,     346,    1025,    1056
   1.320,    2327,     315,     326,     325,    1187,    1282
   1.330,    2034,     360,     348,     318,    1026,    1036
   1.340,    1951,     322,     324,     306,    1056,    1053
   1.350,    2322,     322,     341,     306,    1220,    1212
   1.360,    1966,     323,     330,     304,    1026,    1077
   1.370,    1987,     317,     331,     315,    1024,    1072
   1.380,    2386,     332,     341,     317,    1236,    1276
   1.390,    2000,     317,     323,     299,    1042,    1064
   1.400,    1971,     313,     317,     321,    1062,    1100
   1.410,    2404,     318,     319,     308,    1235,    1243
   1.420,    1985,     316,     334,     344,    1102,    1088
   1.430,    2040,     325,     336,     320,    1086,    1085
   1.440,    2454,     411,     420,     332,    1252,    1338
   1.450,    2066,     325,     333,     321,    1076,    1103
   1.460,    2103,     321,     334,     322,    1093,    1118
   1.470,    2714,     320,     326,     315,    1427,    1447
   1.480,    2032,     309,     317,     316,    1084,    1132
   1.490,    2027,     317,     370,     317,    1138,    1186
   1.500,    2389,     310,     318,     304,    1260,    1329
   1.510,    2202,     322,     358,     316,    1106,    1168
   1.520,    2032,     309,     315,     307,    1086,    1168
   1.530,    2420,     334,     336,     319,    1303,    1398
   1.540,    2052,     310,     316,     308,    1093,    1321
   1.550,    2060,     326,     335,     323,    1123,    1139
   1.560,    2464,     323,     337,     315,    1280,    1313
   1.570,    2054,     310,     325,     313,    1137,    1163
   1.580,    2058,     326,     339,     330,    1156,    1214
   1.590,    2446,     317,     322,     304,    1309,    1290
   1.600,    2142,     324,     329,     398,    1078,    1181
   1.610,    2087,     311,     319,     305,    1100,    1244
   1.620,    2502,     318,     324,     317,    1291,    1398
   1.630,    2072,     317,     331,     317,    1135,    1215
   1.640,    2122,     324,     333,     319,    1163,    1253
   1.650,    2513,     336,     343,     325,    1338,    1407
   1.660,    2097,     310,     318,     304,    1180,    1235
   1.670,    2126,     318,     325,     313,    1145,    1203
   1.680,    2791,     309,     318,     295,    1490,    1545
   1.690,    2128,     400,     411,     306,    1129,    1157
   1.700,    2157,     372,     343,     328,    1158,    1200
   1.710,    2463,     310,     318,     306,    1340,    1328
   1.720,    2170,     316,     326,     310,    1118,    1138
   1.730,    2131,     333,     326,     309,    1171,    1199
   1.740,    2515,     315,     326,     313,    1354,    1321
   1.750,    2160,     326,     338,     329,    1210,    1201
   1.760,    4088,     612,     632,     607,    2228,    2246
   1.770,    4839,     613,     632,     590,    2603,    2703
   1.780,    4348,     675,     635,     619,    2333,    5051
   1.790,    4160,     614,     636,     612,    2311,    2280
   1.800,    4796,     611,     631,     589,    2580,    2637
   1.810,    4121,     615,     632,     598,    2237,    2291
   1.820,    4164,     628,     632,     591,    2296,    2306
   1.830,    4869,     617,     635,     603,    2658,    2639
   1.840,    4187,     620,     636,     601,    2279,    2296
   1.850,    4302,     621,     633,     608,    2276,    2417
   1.860,    4857,     616,     632,     586,    2632,    2830
   1.870,    4212,     616,     630,     609,    2298,    2479
   1.880,    4192,     614,     631,     587,    2285,    2482
   1.890,    5530,     628,     633,     599,    2941,    3165
   1.900,    4179,     627,     630,     607,    2286,    2488
   1.910,    4224,     628,     631,     593,    2312,    2466
   1.920,    4920,     628,     633,     605,    2631,    2777
   1.930,    4263,     629,     633,     606,    2326,    2461
   1.940,    4208,     628,     632,     564,    2351,    2490
   1.950,    4926,     627,     633,     551,    2667,    2876
   1.960,    4251,     792,     793,     561,    2325,    2527
   1.970,    4240,     629,     631,     547,    2331,    2526
   1.980,    4937,     627,     649,     563,    2675,    2873
   1.990,    4249,     628,     631,     550,    2317,    2528
   2.000,    3353,     627,     633,     725,    2358,    2502
