       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   0.620,    1471,     351,     382,     433,     872,     916
   0.625,    1483,     355,     382,     484,     882,     906
   0.630,    2111,     362,     363,     416,    1232,    1253
   0.635,    1463,     363,     366,     415,     897,     918
   0.640,    1474,     456,     459,     485,     876,     914
   0.645,    1828,     351,     377,     408,    1047,    1088
   0.650,    1461,     368,     357,     406,     873,     925
   0.655,    1447,     352,     384,     391,     893,    1008
   0.660,    1836,     372,     364,     406,    1058,    1115
   0.665,    1462,     357,     366,     404,     886,     936
   0.670,    1490,     366,     374,     405,     906,     945
   0.675,    1861,     363,     371,     385,    1091,    1111
   0.680,    1454,     354,     372,     400,     886,     933
   0.685,    1456,     368,     361,     385,     896,     937
   0.690,    1822,     357,     372,     394,    1079,    1107
   0.695,    1506,     362,     369,     388,     909,     952
   0.700,    1487,     364,     367,     400,     905,     944
   0.705,    1824,     357,     368,     397,    1074,    1128
   0.710,    1500,     373,     375,     403,     895,     949
   0.715,    1503,     359,     367,     392,     923,     974
   0.720,    1876,     369,     362,     404,    1101,    1119
   0.725,    1471,     358,     360,     408,     906,     947
   0.730,    1487,     371,     372,     394,     907,     955
   0.735,    2176,     356,     364,     390,    1263,    1304
   0.740,    1502,     364,     365,     399,     928,     947
   0.745,    1502,     358,     368,     400,     924,     971
   0.750,    1906,     366,     364,     412,    1153,    1156
   0.755,    1517,     384,     354,     391,     922,     969
   0.760,    1506,     356,     372,     379,     908,     951
   0.765,    1866,     354,     362,     405,    1104,    1130
   0.770,    1530,     355,     363,     401,     935,     949
   0.775,    1476,     347,     369,     405,     932,     945
   0.780,    1851,     352,     378,     399,    1097,    1123
   0.785,    1516,     361,     356,     399,     906,     962
   0.790,    1529,     356,     365,     409,     938,     976
   0.795,    1854,     366,     364,     391,    1107,    1158
   0.800,    1500,     352,     362,     475,     926,     972
   0.805,    1525,     362,     372,     402,     946,     984
   0.810,    1865,     455,     446,     405,    1102,    1160
   0.815,    1545,     357,     368,     392,     953,     995
   0.820,    1523,     366,     366,     410,     965,     976
   0.825,    1873,     360,     362,     394,    1138,    1153
   0.830,    1600,     363,     366,     407,     959,     980
   0.835,    1558,     357,     362,     382,     972,     981
   0.840,    2250,     359,     373,     394,    1316,    1323
   0.845,    1546,     357,     361,     401,     949,     986
   0.850,    1546,     364,     365,     394,     950,     988
   0.855,    1905,     367,     366,     400,    1124,    1184
   0.860,    1569,     366,     355,     393,     976,     998
   0.865,    1534,     353,     362,     396,     935,     994
   0.870,    1906,     353,     374,     396,    1124,    1177
   0.875,    1592,     362,     377,     403,     977,    1005
   0.880,    1589,     363,     363,     399,     971,     999
   0.885,    1913,     363,     364,     393,    1147,    1158
   0.890,    1550,     354,     358,     408,     976,     983
   0.895,    1545,     366,     374,     406,     986,    1000
   0.900,    1928,     365,     363,     384,    1170,    1174
   0.905,    1575,     366,     367,     401,     974,    1023
   0.910,    1555,     370,     363,     399,     971,     996
   0.915,    1912,     360,     354,     375,    1156,    1236
   0.920,    1575,     364,     359,     388,     978,    1009
   0.925,    1576,     366,     366,     373,     986,    1023
   0.930,    1955,     369,     366,     381,    1187,    1197
   0.935,    1595,     357,     368,     386,     995,    1011
   0.940,    1575,     373,     365,     385,    1003,    1058
   0.945,    2304,     375,     376,     391,    1347,    1366
   0.950,    1603,     360,     354,     380,     989,    1023
   0.955,    1577,     383,     376,     397,    1008,    1023
   0.960,    1986,     368,     366,     383,    1187,    1197
   0.965,    1604,     364,     363,     375,     998,    1034
   0.970,    1602,     363,     370,     369,     991,    1030
   0.975,    1918,     356,     366,     378,    1177,    1208
   0.980,    1610,     357,     366,     369,    1003,    1046
   0.985,    1572,     363,     363,     380,     964,    1011
   0.990,    1939,     363,     365,     382,    1179,    1189
   0.995,    1654,     363,     367,     371,    1056,    1047
   1.000,    1892,     617,     518,     527,     970,    1008
   1.005,    2312,     338,     345,     355,    1133,    1165
   1.010,    1958,     335,     347,     350,    1035,    1047
   1.015,    1950,     339,     348,     354,    1028,    1043
   1.020,    2358,     341,     346,     360,    1163,    1215
   1.025,    1997,     340,     349,     350,    1006,    1044
   1.030,    1995,     338,     350,     355,    1016,    1072
   1.035,    2346,     337,     340,     362,    1197,    1209
   1.040,    1999,     358,     346,     350,    1013,    1054
   1.045,    1984,     343,     333,     354,    1006,    1042
   1.050,    2659,     325,     336,     348,    1360,    1354
   1.055,    2002,     339,     336,     352,    1050,    1041
   1.060,    2021,     333,     335,     349,    1028,    1060
   1.065,    2350,     347,     357,     360,    1218,    1214
   1.070,    1984,     338,     346,     376,    1045,    1065
   1.075,    2028,     327,     341,     372,    1028,    1050
   1.080,    2366,     342,     354,     358,    1204,    1225
   1.085,    2031,     339,     339,     365,    1057,    1082
   1.090,    2057,     337,     345,     353,    1029,    1061
   1.095,    2366,     334,     335,     365,    1196,    1250
   1.100,    2020,     326,     345,     361,    1030,    1068
   1.105,    2031,     342,     349,     348,    1057,    1084
   1.110,    2383,     340,     344,     350,    1231,    1255
   1.115,    2017,     346,     344,     347,    1039,    1081
   1.120,    2008,     510,     415,     350,    1055,    1071
   1.125,    2440,     338,     348,     353,    1242,    1249
   1.130,    2042,     331,     345,     371,    1061,    1076
   1.135,    2055,     338,     344,     360,    1072,    1068
   1.140,    2400,     340,     346,     360,    1254,    1247
   1.145,    2049,     331,     347,     369,    1049,    1067
   1.150,    2032,     326,     348,     357,    1057,    1078
   1.155,    2917,     331,     359,     371,    1498,    1550
   1.160,    2097,     333,     368,     360,    1063,    1097
   1.165,    2061,     339,     350,     339,    1059,    1092
   1.170,    2417,     331,     333,     359,    1229,    1270
   1.175,    2051,     348,     356,     350,    1068,    1086
   1.180,    2068,     336,     339,     347,    1049,    1088
   1.185,    2400,     328,     344,     358,    1273,    1260
   1.190,    2077,     349,     346,     366,    1085,    1092
   1.195,    2136,     343,     351,     357,    1094,    1082
   1.200,    2411,     333,     356,     351,    1254,    1264
   1.205,    2059,     336,     345,     373,    1078,    1080
   1.210,    2055,     420,     431,     347,    1085,    1075
   1.215,    2429,     337,     348,     358,    1249,    1242
   1.220,    2059,     341,     364,     359,    1069,    1111
   1.225,    2072,     331,     345,     365,    1086,    1111
   1.230,    2537,     365,     347,     343,    1274,    1265
   1.235,    2144,     351,     358,     354,    1077,    1082
   1.240,    2065,     331,     335,     349,    1059,    1143
   1.245,    2442,     329,     359,     370,    1248,    1297
   1.250,    2082,     337,     337,     449,    1098,    1110
   1.255,    2064,     327,     345,     358,    1114,    1113
   1.260,    2840,     332,     339,     349,    1441,    1437
   1.265,    2104,     334,     346,     351,    1097,    1088
   1.270,    2056,     336,     333,     358,    1102,    1112
   1.275,    2482,     329,     359,     343,    1295,    1288
   1.280,    2128,     336,     345,     435,    1122,    1101
   1.285,    2092,     336,     345,     359,    1106,    1114
   1.290,    2439,     344,     346,     356,    1286,    1306
   1.295,    2121,     327,     347,     345,    1113,    1068
   1.300,    2155,     347,     341,     348,    1108,    1066
   1.305,    2474,     335,     340,     353,    1248,    1229
   1.310,    2165,     325,     347,     358,    1072,    1039
   1.315,    2127,     337,     336,     351,    1098,    1059
   1.320,    2442,     355,     357,     347,    1259,    1264
   1.325,    2100,     326,     344,     356,    1135,    1052
   1.330,    2106,     321,     346,     333,    1121,    1052
   1.335,    2461,     331,     331,     329,    1316,    1228
   1.340,    2112,     354,     341,     320,    1165,    1060
   1.345,    2152,     326,     342,     328,    1152,    1077
   1.350,    2477,     327,     333,     328,    1301,    1292
   1.355,    2185,     320,     343,     318,    1115,    1031
   1.360,    2117,     328,     340,     328,    1118,    1030
   1.365,    2851,     330,     342,     322,    1495,    1431
   1.370,    2114,     329,     341,     321,    1129,    1066
   1.375,    2140,     339,     331,     335,    1131,    1070
   1.380,    2487,     324,     348,     315,    1278,    1243
   1.385,    2114,     326,     333,     349,    1129,    1085
   1.390,    2147,     327,     342,     323,    1127,    1070
   1.395,    2481,     329,     331,     332,    1283,    1263
   1.400,    2168,     325,     334,     328,    1147,    1063
   1.405,    2173,     335,     335,     330,    1152,    1068
   1.410,    2523,     316,     334,     322,    1332,    1268
   1.415,    2170,     323,     334,     327,    1174,    1085
   1.420,    2162,     322,     337,     333,    1140,    1062
   1.425,    2517,     319,     325,     315,    1311,    1252
   1.430,    2207,     323,     335,     315,    1145,    1081
   1.435,    2167,     333,     336,     330,    1169,    1080
   1.440,    2590,     417,     426,     335,    1311,    1267
   1.445,    2179,     320,     335,     314,    1145,    1088
   1.450,    2188,     328,     324,     329,    1140,    1106
   1.455,    2544,     339,     335,     330,    1348,    1288
   1.460,    2230,     322,     346,     335,    1143,    1087
   1.465,    2208,     339,     343,     328,    1151,    1108
   1.470,    2901,     328,     336,     336,    1488,    1419
   1.475,    2187,     329,     335,     327,    1231,    1174
   1.480,    2206,     326,     336,     328,    1164,    1153
   1.485,    2580,     334,     346,     338,    1339,    1332
   1.490,    2178,     335,     325,     352,    1179,    1165
   1.495,    2176,     330,     327,     334,    1177,    1158
   1.500,    2587,     332,     331,     337,    1369,    1334
   1.505,    2187,     330,     333,     331,    1186,    1181
   1.510,    2198,     333,     330,     319,    1197,    1162
   1.515,    2747,     331,     338,     328,    1343,    1361
   1.520,    2227,     327,     340,     335,    1180,    1182
   1.525,    2218,     334,     335,     333,    1181,    1186
   1.530,    2510,     319,     335,     333,    1349,    1368
   1.535,    2233,     326,     328,     337,    1170,    1194
   1.540,    2220,     331,     330,     331,    1153,    1172
   1.545,    2534,     327,     335,     331,    1334,    1291
   1.550,    2229,     325,     347,     332,    1193,    1124
   1.555,    2253,     336,     342,     335,    1206,    1107
   1.560,    2538,     323,     336,     331,    1379,    1277
   1.565,    2201,     326,     338,     341,    1207,    1157
   1.570,    2321,     345,     324,     322,    1204,    1181
   1.575,    2910,     329,     328,     328,    1552,    1527
   1.580,    2232,     323,     337,     348,    1203,    1171
   1.585,    2190,     330,     336,     333,    1174,    1098
   1.590,    2557,     324,     341,     326,    1354,    1285
   1.595,    2217,     320,     333,     315,    1188,    1116
   1.600,    2229,     328,     330,     421,    1182,    1209
   1.605,    2581,     327,     326,     340,    1379,    1369
   1.610,    2282,     330,     341,     339,    1197,    1196
   1.615,    2218,     331,     330,     329,    1184,    1210
   1.620,    2570,     317,     329,     334,    1381,    1388
   1.625,    2225,     319,     328,     326,    1174,    1204
   1.630,    2218,     319,     324,     339,    1178,    1180
   1.635,    2585,     314,     343,     331,    1418,    1398
   1.640,    2245,     310,     331,     340,    1199,    1206
   1.645,    2248,     325,     326,     331,    1221,    1189
   1.650,    2624,     340,     334,     334,    1382,    1364
   1.655,    2262,     330,     335,     333,    1208,    1178
   1.660,    2238,     322,     326,     332,    1203,    1200
   1.665,    2578,     323,     336,     328,    1406,    1392
   1.670,    2243,     320,     330,     329,    1213,    1215
   1.675,    2277,     325,     327,     330,    1207,    1126
   1.680,    2950,     322,     330,     331,    1524,    1486
   1.685,    2226,     330,     338,     316,    1205,    1148
   1.690,    2249,     410,     414,     315,    1230,    1167
   1.695,    2601,     329,     327,     324,    1369,    1351
   1.700,    2271,     326,     341,     326,    1189,    1155
   1.705,    2297,     331,     332,     331,    1209,    1147
   1.710,    2611,     334,     325,     323,    1379,    1337
   1.715,    2270,     325,     347,     329,    1230,    1183
   1.720,    2268,     328,     333,     334,    1224,    1148
   1.725,    2613,     328,     325,     334,    1393,    1320
   1.730,    2302,     329,     341,     333,    1268,    1158
   1.735,    2328,     329,     341,     325,    1227,    1165
   1.740,    2642,     322,     335,     329,    1400,    1332
   1.745,    2272,     329,     363,     326,    1240,    1151
   1.750,    2287,     322,     337,     322,    1240,    1154
   1.755,    2609,     324,     337,     327,    1424,    1357
   1.760,    2253,     323,     326,     328,    1243,    1308
   1.765,    2389,     329,     334,     323,    1235,    1148
   1.770,    2654,     322,     330,     321,    1394,    1348
   1.775,    2310,     320,     338,     338,    1237,    1169
   1.780,    2320,     340,     324,     325,    1245,    1176
   1.785,    3004,     346,     342,     330,    1598,    1520
   1.790,    2356,     333,     357,     326,    1236,    1184
   1.795,    2292,     336,     331,     333,    1239,    1169
   1.800,    2605,     323,     326,     327,    1398,    1350
   1.805,    2313,     333,     325,     337,    1238,    1180
   1.810,    2276,     327,     330,     321,    1231,    1151
   1.815,    2650,     315,     336,     333,    1419,    1348
   1.820,    2303,     322,     334,     311,    1253,    1158
   1.825,    2302,     329,     327,     318,    1234,    1164
   1.830,    2627,     318,     331,     328,    1508,    1360
   1.835,    2312,     320,     326,     318,    1260,    1187
   1.840,    2288,     320,     335,     322,    1237,    1171
   1.845,    2660,     320,     326,     345,    1434,    1347
   1.850,    2324,     322,     333,     332,    1262,    1250
   1.855,    2316,     328,     335,     338,    1262,    1235
   1.860,    2702,     317,     325,     328,    1433,    1457
   1.865,    2337,     328,     330,     335,    1268,    1257
   1.870,    2337,     327,     330,     333,    1279,    1257
   1.875,    2682,     324,     338,     334,    1456,    1442
   1.880,    2316,     328,     330,     314,    1269,    1289
   1.885,    2342,     345,     324,     330,    1317,    1310
   1.890,    3011,     324,     332,     327,    1595,    1617
   1.895,    2323,     335,     327,     318,    1254,    1269
   1.900,    2311,     331,     334,     333,    1261,    1270
   1.905,    2708,     329,     331,     329,    1461,    1443
   1.910,    2344,     335,     334,     335,    1275,    1263
   1.915,    2384,     329,     329,     332,    1282,    1278
   1.920,    2772,     328,     335,     337,    1454,    1450
   1.925,    2355,     334,     340,     320,    1283,    1314
   1.930,    2367,     342,     325,     328,    1310,    1269
   1.935,    2703,     335,     324,     330,    1469,    1444
   1.940,    2330,     322,     330,     305,    1283,    1264
   1.945,    2330,     325,     325,     309,    1279,    1242
   1.950,    2718,     325,     335,     302,    1464,    1453
   1.955,    2371,     335,     337,     303,    1275,    1276
   1.960,    2366,     426,     425,     312,    1283,    1312
   1.965,    2799,     326,     340,     308,    1463,    1487
   1.970,    2362,     334,     346,     294,    1286,    1299
   1.975,    2364,     325,     332,     300,    1278,    1295
   1.980,    2694,     343,     332,     300,    1454,    1465
   1.985,    2352,     327,     327,     307,    1276,    1275
   1.990,    2346,     325,     330,     293,    1282,    1275
   1.995,    3071,     335,     335,     315,    1652,    1647
   2.000,    1920,     328,     331,     390,    1289,    1332
